UF;FAIXA_AGING_PEDIDO;DATA_ATUALIZACAO;QTE
MA;8-12 DIAS;2022-01-17;58
MA;8-12 DIAS;2022-01-18;63
MA;8-12 DIAS;2022-01-19;69
MA;8-12 DIAS;2022-01-20;77
MA;8-12 DIAS;2022-01-21;83
MA;ACIMA DE 30 DIAS;2022-01-12;9
MA;ACIMA DE 30 DIAS;2022-01-13;10
MA;ACIMA DE 30 DIAS;2022-01-14;9
MA;ACIMA DE 30 DIAS;2022-01-15;9
MA;ACIMA DE 30 DIAS;2022-01-16;10
MA;ACIMA DE 30 DIAS;2022-01-17;12
MA;ACIMA DE 30 DIAS;2022-01-18;13
MA;ACIMA DE 30 DIAS;2022-01-19;12
MA;ACIMA DE 30 DIAS;2022-01-20;11
MA;ACIMA DE 30 DIAS;2022-01-21;12
MG;0-4 DIAS;2022-01-12;1441
MG;0-4 DIAS;2022-01-13;1772
MG;0-4 DIAS;2022-01-14;2036
MG;0-4 DIAS;2022-01-15;1983
MG;0-4 DIAS;2022-01-16;1773
MG;0-4 DIAS;2022-01-17;1237
MG;0-4 DIAS;2022-01-18;1411
MG;0-4 DIAS;2022-01-19;1665
MG;0-4 DIAS;2022-01-20;1933
MG;0-4 DIAS;2022-01-21;1992
MG;13-20 DIAS;2022-01-12;87
MG;13-20 DIAS;2022-01-13;80
MG;13-20 DIAS;2022-01-14;70
MG;13-20 DIAS;2022-01-15;61
MG;13-20 DIAS;2022-01-16;88
MG;13-20 DIAS;2022-01-17;77
MG;13-20 DIAS;2022-01-18;99
MG;13-20 DIAS;2022-01-19;121
MG;13-20 DIAS;2022-01-20;117
MG;13-20 DIAS;2022-01-21;110
MG;21-30 DIAS;2022-01-12;36
MG;21-30 DIAS;2022-01-13;36
MG;21-30 DIAS;2022-01-14;33
MG;21-30 DIAS;2022-01-15;25
MG;21-30 DIAS;2022-01-16;21
MG;21-30 DIAS;2022-01-17;22
MG;21-30 DIAS;2022-01-18;32
MG;21-30 DIAS;2022-01-19;41
MG;21-30 DIAS;2022-01-20;40
MG;21-30 DIAS;2022-01-21;37
MG;5-7 DIAS;2022-01-12;591
MG;5-7 DIAS;2022-01-13;407
MG;5-7 DIAS;2022-01-14;199
MG;5-7 DIAS;2022-01-15;193
MG;5-7 DIAS;2022-01-16;364
MG;5-7 DIAS;2022-01-17;517
MG;5-7 DIAS;2022-01-18;571
MG;5-7 DIAS;2022-01-19;530
MG;5-7 DIAS;2022-01-20;377
MG;5-7 DIAS;2022-01-21;208
MG;8-12 DIAS;2022-01-12;152
MG;8-12 DIAS;2022-01-13;213
MG;8-12 DIAS;2022-01-14;297
MG;8-12 DIAS;2022-01-15;348
MG;8-12 DIAS;2022-01-16;360
MG;8-12 DIAS;2022-01-17;237
MG;8-12 DIAS;2022-01-18;248
MG;8-12 DIAS;2022-01-19;239
MG;8-12 DIAS;2022-01-20;279
MG;8-12 DIAS;2022-01-21;317
MG;ACIMA DE 30 DIAS;2022-01-12;32
MG;ACIMA DE 30 DIAS;2022-01-13;34
MG;ACIMA DE 30 DIAS;2022-01-14;35
MG;ACIMA DE 30 DIAS;2022-01-15;34
MG;ACIMA DE 30 DIAS;2022-01-16;38
MG;ACIMA DE 30 DIAS;2022-01-17;36
MG;ACIMA DE 30 DIAS;2022-01-18;35
MG;ACIMA DE 30 DIAS;2022-01-19;33
MG;ACIMA DE 30 DIAS;2022-01-20;35
MG;ACIMA DE 30 DIAS;2022-01-21;34
MG;SEM DATA DE ABERTURA;2022-01-12;3
MG;SEM DATA DE ABERTURA;2022-01-13;3
MG;SEM DATA DE ABERTURA;2022-01-14;3
MG;SEM DATA DE ABERTURA;2022-01-15;3
MG;SEM DATA DE ABERTURA;2022-01-16;3
MG;SEM DATA DE ABERTURA;2022-01-17;3
MG;SEM DATA DE ABERTURA;2022-01-18;3
MG;SEM DATA DE ABERTURA;2022-01-19;3
MG;SEM DATA DE ABERTURA;2022-01-20;3
MG;SEM DATA DE ABERTURA;2022-01-21;5
MS;0-4 DIAS;2022-01-12;536
MS;0-4 DIAS;2022-01-13;624
MS;0-4 DIAS;2022-01-14;670
MS;0-4 DIAS;2022-01-15;706
MS;0-4 DIAS;2022-01-16;609
MS;0-4 DIAS;2022-01-17;404
MS;0-4 DIAS;2022-01-18;499
MS;0-4 DIAS;2022-01-19;576
MS;0-4 DIAS;2022-01-20;639
MS;0-4 DIAS;2022-01-21;709
MS;13-20 DIAS;2022-01-12;30
MS;13-20 DIAS;2022-01-13;25
MS;13-20 DIAS;2022-01-14;21
MS;13-20 DIAS;2022-01-15;16
MS;13-20 DIAS;2022-01-16;20
MS;13-20 DIAS;2022-01-17;22
MS;13-20 DIAS;2022-01-18;27
MS;13-20 DIAS;2022-01-19;32
MS;13-20 DIAS;2022-01-20;32
MS;13-20 DIAS;2022-01-21;28
MS;21-30 DIAS;2022-01-12;18
MS;21-30 DIAS;2022-01-13;19
MS;21-30 DIAS;2022-01-14;13
MS;21-30 DIAS;2022-01-15;11
MS;21-30 DIAS;2022-01-16;10
MS;21-30 DIAS;2022-01-17;11
MS;21-30 DIAS;2022-01-18;13
MS;21-30 DIAS;2022-01-19;16
MS;21-30 DIAS;2022-01-20;16
MS;21-30 DIAS;2022-01-21;11
MS;5-7 DIAS;2022-01-12;156
MS;5-7 DIAS;2022-01-13;128
MS;5-7 DIAS;2022-01-14;74
MS;5-7 DIAS;2022-01-15;76
MS;5-7 DIAS;2022-01-16;153
MS;5-7 DIAS;2022-01-17;161
MS;5-7 DIAS;2022-01-18;182
MS;5-7 DIAS;2022-01-19;157
MS;5-7 DIAS;2022-01-20;120
MS;5-7 DIAS;2022-01-21;54
MS;8-12 DIAS;2022-01-12;37
MS;8-12 DIAS;2022-01-13;58
MS;8-12 DIAS;2022-01-14;78
MS;8-12 DIAS;2022-01-15;103
MS;8-12 DIAS;2022-01-16;119
MS;8-12 DIAS;2022-01-17;71
MS;8-12 DIAS;2022-01-18;77
MS;8-12 DIAS;2022-01-19;81
MS;8-12 DIAS;2022-01-20;81
MS;8-12 DIAS;2022-01-21;89
MS;ACIMA DE 30 DIAS;2022-01-12;21
MS;ACIMA DE 30 DIAS;2022-01-13;21
MS;ACIMA DE 30 DIAS;2022-01-14;22
MS;ACIMA DE 30 DIAS;2022-01-15;21
MS;ACIMA DE 30 DIAS;2022-01-16;22
MS;ACIMA DE 30 DIAS;2022-01-17;23
MS;ACIMA DE 30 DIAS;2022-01-18;23
MS;ACIMA DE 30 DIAS;2022-01-19;19
MS;ACIMA DE 30 DIAS;2022-01-20;19
MS;ACIMA DE 30 DIAS;2022-01-21;21
MT;0-4 DIAS;2022-01-12;574
MT;0-4 DIAS;2022-01-13;688
MT;0-4 DIAS;2022-01-14;793
MT;0-4 DIAS;2022-01-15;792
MT;0-4 DIAS;2022-01-16;671
MT;0-4 DIAS;2022-01-17;466
MT;0-4 DIAS;2022-01-18;507
MT;0-4 DIAS;2022-01-19;506
MT;0-4 DIAS;2022-01-20;634
MT;0-4 DIAS;2022-01-21;706
MT;13-20 DIAS;2022-01-12;102
MT;13-20 DIAS;2022-01-13;73
MT;13-20 DIAS;2022-01-14;57
MT;13-20 DIAS;2022-01-15;52
MT;13-20 DIAS;2022-01-16;69
MT;13-20 DIAS;2022-01-17;72
MT;13-20 DIAS;2022-01-18;77
MT;13-20 DIAS;2022-01-19;82
MT;13-20 DIAS;2022-01-20;86
MT;13-20 DIAS;2022-01-21;80
MT;21-30 DIAS;2022-01-12;62
MT;21-30 DIAS;2022-01-13;63
MT;21-30 DIAS;2022-01-14;58
MT;21-30 DIAS;2022-01-15;48
MT;21-30 DIAS;2022-01-16;37
MT;21-30 DIAS;2022-01-17;44
MT;21-30 DIAS;2022-01-18;45
MT;21-30 DIAS;2022-01-19;40
MT;21-30 DIAS;2022-01-20;32
MT;21-30 DIAS;2022-01-21;29
MT;5-7 DIAS;2022-01-12;255
MT;5-7 DIAS;2022-01-13;212
MT;5-7 DIAS;2022-01-14;126
MT;5-7 DIAS;2022-01-15;138
MT;5-7 DIAS;2022-01-16;227
MT;5-7 DIAS;2022-01-17;302
MT;5-7 DIAS;2022-01-18;307
MT;5-7 DIAS;2022-01-19;316
MT;5-7 DIAS;2022-01-20;185
MT;5-7 DIAS;2022-01-21;76
MT;8-12 DIAS;2022-01-12;106
MT;8-12 DIAS;2022-01-13;131
MT;8-12 DIAS;2022-01-14;178
MT;8-12 DIAS;2022-01-15;212
MT;8-12 DIAS;2022-01-16;227
MT;8-12 DIAS;2022-01-17;143
MT;8-12 DIAS;2022-01-18;170
MT;8-12 DIAS;2022-01-19;157
MT;8-12 DIAS;2022-01-20;161
MT;8-12 DIAS;2022-01-21;166
MT;ACIMA DE 30 DIAS;2022-01-12;42
MT;ACIMA DE 30 DIAS;2022-01-13;38
MT;ACIMA DE 30 DIAS;2022-01-14;38
MT;ACIMA DE 30 DIAS;2022-01-15;38
MT;ACIMA DE 30 DIAS;2022-01-16;49
MT;ACIMA DE 30 DIAS;2022-01-17;48
MT;ACIMA DE 30 DIAS;2022-01-18;47
MT;ACIMA DE 30 DIAS;2022-01-19;43
MT;ACIMA DE 30 DIAS;2022-01-20;42
MT;ACIMA DE 30 DIAS;2022-01-21;39
PA;0-4 DIAS;2022-01-12;774
PA;0-4 DIAS;2022-01-13;911
PA;0-4 DIAS;2022-01-14;925
PA;0-4 DIAS;2022-01-15;862
PA;0-4 DIAS;2022-01-16;754
PA;0-4 DIAS;2022-01-17;599
PA;0-4 DIAS;2022-01-18;782
PA;0-4 DIAS;2022-01-19;891
PA;0-4 DIAS;2022-01-20;1013
PA;0-4 DIAS;2022-01-21;1022
PA;13-20 DIAS;2022-01-12;38
PA;13-20 DIAS;2022-01-13;33
PA;13-20 DIAS;2022-01-14;26
PA;13-20 DIAS;2022-01-15;24
PA;13-20 DIAS;2022-01-16;34
PA;13-20 DIAS;2022-01-17;44
PA;13-20 DIAS;2022-01-18;51
PA;13-20 DIAS;2022-01-19;44
PA;13-20 DIAS;2022-01-20;47
PA;13-20 DIAS;2022-01-21;46
PA;21-30 DIAS;2022-01-12;24
PA;21-30 DIAS;2022-01-13;22
PA;21-30 DIAS;2022-01-14;21
PA;21-30 DIAS;2022-01-15;16
PA;21-30 DIAS;2022-01-16;16
PA;21-30 DIAS;2022-01-17;13
PA;21-30 DIAS;2022-01-18;15
PA;21-30 DIAS;2022-01-19;25
PA;21-30 DIAS;2022-01-20;20
PA;21-30 DIAS;2022-01-21;20
PA;5-7 DIAS;2022-01-12;203
PA;5-7 DIAS;2022-01-13;175
PA;5-7 DIAS;2022-01-14;102
PA;5-7 DIAS;2022-01-15;110
PA;5-7 DIAS;2022-01-16;182
PA;5-7 DIAS;2022-01-17;245
PA;5-7 DIAS;2022-01-18;268
PA;5-7 DIAS;2022-01-19;284
PA;5-7 DIAS;2022-01-20;212
PA;5-7 DIAS;2022-01-21;117
PA;8-12 DIAS;2022-01-12;55
PA;8-12 DIAS;2022-01-13;72
PA;8-12 DIAS;2022-01-14;97
PA;8-12 DIAS;2022-01-15;119
PA;8-12 DIAS;2022-01-16;145
PA;8-12 DIAS;2022-01-17;89
PA;8-12 DIAS;2022-01-18;98
PA;8-12 DIAS;2022-01-19;118
PA;8-12 DIAS;2022-01-20;131
PA;8-12 DIAS;2022-01-21;144
PA;ACIMA DE 30 DIAS;2022-01-12;25
PA;ACIMA DE 30 DIAS;2022-01-13;25
PA;ACIMA DE 30 DIAS;2022-01-14;22
PA;ACIMA DE 30 DIAS;2022-01-15;25
PA;ACIMA DE 30 DIAS;2022-01-16;25
PA;ACIMA DE 30 DIAS;2022-01-17;25
PA;ACIMA DE 30 DIAS;2022-01-18;26
PA;ACIMA DE 30 DIAS;2022-01-19;25
PA;ACIMA DE 30 DIAS;2022-01-20;25
PA;ACIMA DE 30 DIAS;2022-01-21;23
PB;0-4 DIAS;2022-01-12;61
PB;0-4 DIAS;2022-01-13;68
PB;0-4 DIAS;2022-01-14;76
PB;0-4 DIAS;2022-01-15;61
PB;0-4 DIAS;2022-01-16;53
PB;0-4 DIAS;2022-01-17;43
PB;0-4 DIAS;2022-01-18;56
PB;0-4 DIAS;2022-01-19;59
PB;0-4 DIAS;2022-01-20;77
PB;0-4 DIAS;2022-01-21;67
PB;13-20 DIAS;2022-01-12;6
PB;13-20 DIAS;2022-01-13;5
PB;13-20 DIAS;2022-01-14;3
PB;13-20 DIAS;2022-01-15;3
PB;13-20 DIAS;2022-01-16;5
PB;13-20 DIAS;2022-01-17;5
PB;13-20 DIAS;2022-01-18;9
PB;13-20 DIAS;2022-01-19;10
PB;13-20 DIAS;2022-01-20;7
PB;13-20 DIAS;2022-01-21;6
PB;21-30 DIAS;2022-01-12;2
PB;21-30 DIAS;2022-01-13;3
PB;21-30 DIAS;2022-01-14;3
PB;21-30 DIAS;2022-01-15;2
PB;21-30 DIAS;2022-01-16;2
PB;21-30 DIAS;2022-01-17;3
PB;21-30 DIAS;2022-01-18;2
PB;21-30 DIAS;2022-01-19;3
PB;21-30 DIAS;2022-01-20;3
PB;21-30 DIAS;2022-01-21;3
PB;5-7 DIAS;2022-01-12;31
PB;5-7 DIAS;2022-01-13;29
PB;5-7 DIAS;2022-01-14;18
PB;5-7 DIAS;2022-01-15;24
PB;5-7 DIAS;2022-01-16;24
PB;5-7 DIAS;2022-01-17;28
PB;5-7 DIAS;2022-01-18;19
PB;5-7 DIAS;2022-01-19;19
PB;5-7 DIAS;2022-01-20;18
PB;5-7 DIAS;2022-01-21;12
PB;8-12 DIAS;2022-01-12;11
PB;8-12 DIAS;2022-01-13;13
PB;8-12 DIAS;2022-01-14;18
PB;8-12 DIAS;2022-01-15;24
PB;8-12 DIAS;2022-01-16;30
PB;8-12 DIAS;2022-01-17;21
PB;8-12 DIAS;2022-01-18;25
PB;8-12 DIAS;2022-01-19;24
PB;8-12 DIAS;2022-01-20;21
PB;8-12 DIAS;2022-01-21;19
PB;ACIMA DE 30 DIAS;2022-01-18;1
PB;ACIMA DE 30 DIAS;2022-01-19;1
PB;ACIMA DE 30 DIAS;2022-01-20;1
PB;ACIMA DE 30 DIAS;2022-01-21;1
PE;0-4 DIAS;2022-01-12;254
PE;0-4 DIAS;2022-01-13;279
PE;0-4 DIAS;2022-01-14;314
PE;0-4 DIAS;2022-01-15;316
PE;0-4 DIAS;2022-01-16;284
PE;0-4 DIAS;2022-01-17;207
PE;0-4 DIAS;2022-01-18;214
PE;0-4 DIAS;2022-01-19;232
PE;0-4 DIAS;2022-01-20;241
PE;0-4 DIAS;2022-01-21;256
PE;13-20 DIAS;2022-01-12;30
PE;13-20 DIAS;2022-01-13;29
PE;13-20 DIAS;2022-01-14;23
PE;13-20 DIAS;2022-01-15;21
PE;13-20 DIAS;2022-01-16;33
PE;13-20 DIAS;2022-01-17;33
PE;13-20 DIAS;2022-01-18;34
PE;13-20 DIAS;2022-01-19;36
PE;13-20 DIAS;2022-01-20;29
PE;13-20 DIAS;2022-01-21;34
PE;21-30 DIAS;2022-01-12;31
PE;21-30 DIAS;2022-01-13;29
PE;21-30 DIAS;2022-01-14;24
PE;21-30 DIAS;2022-01-15;20
PE;21-30 DIAS;2022-01-16;17
PE;21-30 DIAS;2022-01-17;17
PE;21-30 DIAS;2022-01-18;20
PE;21-30 DIAS;2022-01-19;26
PE;21-30 DIAS;2022-01-20;18
PE;21-30 DIAS;2022-01-21;17
PE;5-7 DIAS;2022-01-12;79
PE;5-7 DIAS;2022-01-13;66
PE;5-7 DIAS;2022-01-14;33
PE;5-7 DIAS;2022-01-15;35
PE;5-7 DIAS;2022-01-16;56
PE;5-7 DIAS;2022-01-17;75
PE;5-7 DIAS;2022-01-18;85
PE;5-7 DIAS;2022-01-19;80
PE;5-7 DIAS;2022-01-20;72
PE;5-7 DIAS;2022-01-21;36
PE;8-12 DIAS;2022-01-12;37
PE;8-12 DIAS;2022-01-13;47
PE;8-12 DIAS;2022-01-14;62
PE;8-12 DIAS;2022-01-15;70
PE;8-12 DIAS;2022-01-16;69
PE;8-12 DIAS;2022-01-17;46
PE;8-12 DIAS;2022-01-18;53
PE;8-12 DIAS;2022-01-19;51
PE;8-12 DIAS;2022-01-20;57
PE;8-12 DIAS;2022-01-21;71
PE;ACIMA DE 30 DIAS;2022-01-12;17
PE;ACIMA DE 30 DIAS;2022-01-13;18
PE;ACIMA DE 30 DIAS;2022-01-14;21
PE;ACIMA DE 30 DIAS;2022-01-15;21
PE;ACIMA DE 30 DIAS;2022-01-16;24
PE;ACIMA DE 30 DIAS;2022-01-17;22
PE;ACIMA DE 30 DIAS;2022-01-18;22
PE;ACIMA DE 30 DIAS;2022-01-19;22
PE;ACIMA DE 30 DIAS;2022-01-20;22
PE;ACIMA DE 30 DIAS;2022-01-21;21
PI;0-4 DIAS;2022-01-12;130
PI;0-4 DIAS;2022-01-13;157
PI;0-4 DIAS;2022-01-14;170
PI;0-4 DIAS;2022-01-15;176
PI;0-4 DIAS;2022-01-16;167
PI;0-4 DIAS;2022-01-17;135
PI;0-4 DIAS;2022-01-18;149
PI;0-4 DIAS;2022-01-19;166
PI;0-4 DIAS;2022-01-20;189
PI;0-4 DIAS;2022-01-21;182
PI;13-20 DIAS;2022-01-12;8
PI;13-20 DIAS;2022-01-13;7
PI;13-20 DIAS;2022-01-14;6
PI;13-20 DIAS;2022-01-15;5
PI;13-20 DIAS;2022-01-16;5
PI;13-20 DIAS;2022-01-17;7
PI;13-20 DIAS;2022-01-18;7
PI;13-20 DIAS;2022-01-19;10
PI;13-20 DIAS;2022-01-20;12
PI;13-20 DIAS;2022-01-21;11
PI;21-30 DIAS;2022-01-12;9
PI;21-30 DIAS;2022-01-13;7
PI;21-30 DIAS;2022-01-14;7
PI;21-30 DIAS;2022-01-15;6
PI;21-30 DIAS;2022-01-16;6
PI;21-30 DIAS;2022-01-17;3
PI;21-30 DIAS;2022-01-18;4
PI;21-30 DIAS;2022-01-19;3
PI;21-30 DIAS;2022-01-20;3
PI;21-30 DIAS;2022-01-21;2
PI;5-7 DIAS;2022-01-12;36
PI;5-7 DIAS;2022-01-13;27
PI;5-7 DIAS;2022-01-14;14
PI;5-7 DIAS;2022-01-15;12
PI;5-7 DIAS;2022-01-16;20
PI;5-7 DIAS;2022-01-17;31
PI;5-7 DIAS;2022-01-18;37
PI;5-7 DIAS;2022-01-19;34
PI;5-7 DIAS;2022-01-20;18
PI;5-7 DIAS;2022-01-21;7
PI;8-12 DIAS;2022-01-12;9
PI;8-12 DIAS;2022-01-13;9
PI;8-12 DIAS;2022-01-14;14
PI;8-12 DIAS;2022-01-15;23
PI;8-12 DIAS;2022-01-16;24
PI;8-12 DIAS;2022-01-17;18
PI;8-12 DIAS;2022-01-18;21
PI;8-12 DIAS;2022-01-19;23
PI;8-12 DIAS;2022-01-20;22
PI;8-12 DIAS;2022-01-21;24
PI;ACIMA DE 30 DIAS;2022-01-12;6
PI;ACIMA DE 30 DIAS;2022-01-13;5
PI;ACIMA DE 30 DIAS;2022-01-14;5
PI;ACIMA DE 30 DIAS;2022-01-15;5
PI;ACIMA DE 30 DIAS;2022-01-16;5
PI;ACIMA DE 30 DIAS;2022-01-17;5
PI;ACIMA DE 30 DIAS;2022-01-18;5
PI;ACIMA DE 30 DIAS;2022-01-19;4
PI;ACIMA DE 30 DIAS;2022-01-20;6
PI;ACIMA DE 30 DIAS;2022-01-21;6
PR;0-4 DIAS;2022-01-12;2094
PR;0-4 DIAS;2022-01-13;2275
PR;0-4 DIAS;2022-01-14;2533
PR;0-4 DIAS;2022-01-15;2501
PR;0-4 DIAS;2022-01-16;2224
PR;0-4 DIAS;2022-01-17;2003
PR;0-4 DIAS;2022-01-18;2182
PR;0-4 DIAS;2022-01-19;2168
PR;0-4 DIAS;2022-01-20;2329
PR;0-4 DIAS;2022-01-21;2435
PR;13-20 DIAS;2022-01-12;144
PR;13-20 DIAS;2022-01-13;110
PR;13-20 DIAS;2022-01-14;85
PR;13-20 DIAS;2022-01-15;75
PR;13-20 DIAS;2022-01-16;111
PR;13-20 DIAS;2022-01-17;114
PR;13-20 DIAS;2022-01-18;132
PR;13-20 DIAS;2022-01-19;155
PR;13-20 DIAS;2022-01-20;152
PR;13-20 DIAS;2022-01-21;150
PR;21-30 DIAS;2022-01-12;91
PR;21-30 DIAS;2022-01-13;87
PR;21-30 DIAS;2022-01-14;79
PR;21-30 DIAS;2022-01-15;56
PR;21-30 DIAS;2022-01-16;54
PR;21-30 DIAS;2022-01-17;47
PR;21-30 DIAS;2022-01-18;53
PR;21-30 DIAS;2022-01-19;60
PR;21-30 DIAS;2022-01-20;64
PR;21-30 DIAS;2022-01-21;51
PR;5-7 DIAS;2022-01-12;622
PR;5-7 DIAS;2022-01-13;525
PR;5-7 DIAS;2022-01-14;292
PR;5-7 DIAS;2022-01-15;300
PR;5-7 DIAS;2022-01-16;478
PR;5-7 DIAS;2022-01-17;656
PR;5-7 DIAS;2022-01-18;739
PR;5-7 DIAS;2022-01-19;753
PR;5-7 DIAS;2022-01-20;565
PR;5-7 DIAS;2022-01-21;294
PR;8-12 DIAS;2022-01-12;179
PR;8-12 DIAS;2022-01-13;205
PR;8-12 DIAS;2022-01-14;303
PR;8-12 DIAS;2022-01-15;373
PR;8-12 DIAS;2022-01-16;435
PR;8-12 DIAS;2022-01-17;290
PR;8-12 DIAS;2022-01-18;327
PR;8-12 DIAS;2022-01-19;360
PR;8-12 DIAS;2022-01-20;363
PR;8-12 DIAS;2022-01-21;398
PR;ACIMA DE 30 DIAS;2022-01-12;168
PR;ACIMA DE 30 DIAS;2022-01-13;105
PR;ACIMA DE 30 DIAS;2022-01-14;96
PR;ACIMA DE 30 DIAS;2022-01-15;97
PR;ACIMA DE 30 DIAS;2022-01-16;100
PR;ACIMA DE 30 DIAS;2022-01-17;103
PR;ACIMA DE 30 DIAS;2022-01-18;102
PR;ACIMA DE 30 DIAS;2022-01-19;88
PR;ACIMA DE 30 DIAS;2022-01-20;87
PR;ACIMA DE 30 DIAS;2022-01-21;86
PR;SEM DATA DE ABERTURA;2022-01-12;3
PR;SEM DATA DE ABERTURA;2022-01-13;3
PR;SEM DATA DE ABERTURA;2022-01-14;3
PR;SEM DATA DE ABERTURA;2022-01-15;3
PR;SEM DATA DE ABERTURA;2022-01-16;3
PR;SEM DATA DE ABERTURA;2022-01-17;3
PR;SEM DATA DE ABERTURA;2022-01-18;3
PR;SEM DATA DE ABERTURA;2022-01-19;3
PR;SEM DATA DE ABERTURA;2022-01-20;3
PR;SEM DATA DE ABERTURA;2022-01-21;3
RJ;0-4 DIAS;2022-01-12;3318
RJ;0-4 DIAS;2022-01-13;3817
RJ;0-4 DIAS;2022-01-14;4211
RJ;0-4 DIAS;2022-01-15;3980
RJ;0-4 DIAS;2022-01-16;3418
RJ;0-4 DIAS;2022-01-17;2626
RJ;0-4 DIAS;2022-01-18;3151
RJ;0-4 DIAS;2022-01-19;3296
RJ;0-4 DIAS;2022-01-20;3520
RJ;0-4 DIAS;2022-01-21;3524
RJ;13-20 DIAS;2022-01-12;384
RJ;13-20 DIAS;2022-01-13;313
RJ;13-20 DIAS;2022-01-14;263
RJ;13-20 DIAS;2022-01-15;233
RJ;13-20 DIAS;2022-01-16;326
RJ;13-20 DIAS;2022-01-17;358
RJ;13-20 DIAS;2022-01-18;418
RJ;13-20 DIAS;2022-01-19;470
RJ;13-20 DIAS;2022-01-20;454
RJ;13-20 DIAS;2022-01-21;432
RJ;21-30 DIAS;2022-01-12;228
RJ;21-30 DIAS;2022-01-13;217
RJ;21-30 DIAS;2022-01-14;202
RJ;21-30 DIAS;2022-01-15;171
RJ;21-30 DIAS;2022-01-16;152
RJ;21-30 DIAS;2022-01-17;151
RJ;21-30 DIAS;2022-01-18;169
RJ;21-30 DIAS;2022-01-19;187
RJ;21-30 DIAS;2022-01-20;178
RJ;21-30 DIAS;2022-01-21;148
RJ;5-7 DIAS;2022-01-12;1674
RJ;5-7 DIAS;2022-01-13;1153
RJ;5-7 DIAS;2022-01-14;601
RJ;5-7 DIAS;2022-01-15;633
RJ;5-7 DIAS;2022-01-16;1055
RJ;5-7 DIAS;2022-01-17;1351
RJ;5-7 DIAS;2022-01-18;1332
RJ;5-7 DIAS;2022-01-19;1213
RJ;5-7 DIAS;2022-01-20;817
RJ;5-7 DIAS;2022-01-21;435
RJ;8-12 DIAS;2022-01-12;518
RJ;8-12 DIAS;2022-01-13;727
RJ;8-12 DIAS;2022-01-14;949
RJ;8-12 DIAS;2022-01-15;1064
RJ;8-12 DIAS;2022-01-16;1111
RJ;8-12 DIAS;2022-01-17;728
RJ;8-12 DIAS;2022-01-18;786
RJ;8-12 DIAS;2022-01-19;768
RJ;8-12 DIAS;2022-01-20;800
RJ;8-12 DIAS;2022-01-21;862
RJ;ACIMA DE 30 DIAS;2022-01-12;2031
RJ;ACIMA DE 30 DIAS;2022-01-13;2039
RJ;ACIMA DE 30 DIAS;2022-01-14;2036
RJ;ACIMA DE 30 DIAS;2022-01-15;2026
RJ;ACIMA DE 30 DIAS;2022-01-16;2045
RJ;ACIMA DE 30 DIAS;2022-01-17;2052
RJ;ACIMA DE 30 DIAS;2022-01-18;2044
RJ;ACIMA DE 30 DIAS;2022-01-19;2035
RJ;ACIMA DE 30 DIAS;2022-01-20;2031
RJ;ACIMA DE 30 DIAS;2022-01-21;2037
RJ;SEM DATA DE ABERTURA;2022-01-12;16
RJ;SEM DATA DE ABERTURA;2022-01-13;16
RJ;SEM DATA DE ABERTURA;2022-01-14;16
RJ;SEM DATA DE ABERTURA;2022-01-15;16
RJ;SEM DATA DE ABERTURA;2022-01-16;16
RJ;SEM DATA DE ABERTURA;2022-01-17;16
RJ;SEM DATA DE ABERTURA;2022-01-18;17
RJ;SEM DATA DE ABERTURA;2022-01-19;16
RJ;SEM DATA DE ABERTURA;2022-01-20;16
RJ;SEM DATA DE ABERTURA;2022-01-21;16
RN;0-4 DIAS;2022-01-12;65
RN;0-4 DIAS;2022-01-13;76
RN;0-4 DIAS;2022-01-14;80
RN;0-4 DIAS;2022-01-15;52
RN;0-4 DIAS;2022-01-16;45
RN;0-4 DIAS;2022-01-17;37
RN;0-4 DIAS;2022-01-18;45
RN;0-4 DIAS;2022-01-19;45
RN;0-4 DIAS;2022-01-20;59
RN;0-4 DIAS;2022-01-21;69
RN;13-20 DIAS;2022-01-12;7
RN;13-20 DIAS;2022-01-13;5
RN;13-20 DIAS;2022-01-14;3
RN;13-20 DIAS;2022-01-15;2
RN;13-20 DIAS;2022-01-16;3
RN;13-20 DIAS;2022-01-17;3
RN;13-20 DIAS;2022-01-18;3
RN;13-20 DIAS;2022-01-19;4
RN;13-20 DIAS;2022-01-20;5
RN;13-20 DIAS;2022-01-21;4
RN;21-30 DIAS;2022-01-12;3
RN;21-30 DIAS;2022-01-13;4
RN;21-30 DIAS;2022-01-14;5
RN;21-30 DIAS;2022-01-15;4
RN;21-30 DIAS;2022-01-16;4
RN;21-30 DIAS;2022-01-17;3
RN;21-30 DIAS;2022-01-18;3
RN;21-30 DIAS;2022-01-19;3
RN;21-30 DIAS;2022-01-20;1
RN;21-30 DIAS;2022-01-21;1
RN;5-7 DIAS;2022-01-12;14
RN;5-7 DIAS;2022-01-13;12
RN;5-7 DIAS;2022-01-14;6
RN;5-7 DIAS;2022-01-15;7
RN;5-7 DIAS;2022-01-16;12
RN;5-7 DIAS;2022-01-17;14
RN;5-7 DIAS;2022-01-18;15
RN;5-7 DIAS;2022-01-19;8
RN;5-7 DIAS;2022-01-20;10
RN;5-7 DIAS;2022-01-21;3
RN;8-12 DIAS;2022-01-12;5
RN;8-12 DIAS;2022-01-13;4
RN;8-12 DIAS;2022-01-14;7
RN;8-12 DIAS;2022-01-15;10
