UF;FAIXA_AGING_PEDIDO;DATA_ATUALIZACAO;QTE
MA;8-12 DIAS;2022-01-18;63
MA;8-12 DIAS;2022-01-19;69
MA;8-12 DIAS;2022-01-20;77
MA;8-12 DIAS;2022-01-21;83
MA;8-12 DIAS;2022-01-22;87
MA;8-12 DIAS;2022-01-23;90
MA;8-12 DIAS;2022-01-24;66
MA;8-12 DIAS;2022-01-25;68
MA;8-12 DIAS;2022-01-26;71
MA;ACIMA DE 30 DIAS;2022-01-17;12
MA;ACIMA DE 30 DIAS;2022-01-18;13
MA;ACIMA DE 30 DIAS;2022-01-19;12
MA;ACIMA DE 30 DIAS;2022-01-20;11
MA;ACIMA DE 30 DIAS;2022-01-21;12
MA;ACIMA DE 30 DIAS;2022-01-22;13
MA;ACIMA DE 30 DIAS;2022-01-23;13
MA;ACIMA DE 30 DIAS;2022-01-24;13
MA;ACIMA DE 30 DIAS;2022-01-25;12
MA;ACIMA DE 30 DIAS;2022-01-26;10
MG;0-4 DIAS;2022-01-17;1237
MG;0-4 DIAS;2022-01-18;1411
MG;0-4 DIAS;2022-01-19;1665
MG;0-4 DIAS;2022-01-20;1933
MG;0-4 DIAS;2022-01-21;1992
MG;0-4 DIAS;2022-01-22;1891
MG;0-4 DIAS;2022-01-23;1643
MG;0-4 DIAS;2022-01-24;1163
MG;0-4 DIAS;2022-01-25;1337
MG;0-4 DIAS;2022-01-26;1522
MG;13-20 DIAS;2022-01-17;77
MG;13-20 DIAS;2022-01-18;99
MG;13-20 DIAS;2022-01-19;121
MG;13-20 DIAS;2022-01-20;117
MG;13-20 DIAS;2022-01-21;110
MG;13-20 DIAS;2022-01-22;86
MG;13-20 DIAS;2022-01-23;112
MG;13-20 DIAS;2022-01-24;128
MG;13-20 DIAS;2022-01-25;153
MG;13-20 DIAS;2022-01-26;157
MG;21-30 DIAS;2022-01-17;22
MG;21-30 DIAS;2022-01-18;32
MG;21-30 DIAS;2022-01-19;41
MG;21-30 DIAS;2022-01-20;40
MG;21-30 DIAS;2022-01-21;37
MG;21-30 DIAS;2022-01-22;28
MG;21-30 DIAS;2022-01-23;26
MG;21-30 DIAS;2022-01-24;32
MG;21-30 DIAS;2022-01-25;30
MG;21-30 DIAS;2022-01-26;34
MG;5-7 DIAS;2022-01-17;517
MG;5-7 DIAS;2022-01-18;571
MG;5-7 DIAS;2022-01-19;530
MG;5-7 DIAS;2022-01-20;377
MG;5-7 DIAS;2022-01-21;208
MG;5-7 DIAS;2022-01-22;214
MG;5-7 DIAS;2022-01-23;415
MG;5-7 DIAS;2022-01-24;552
MG;5-7 DIAS;2022-01-25;480
MG;5-7 DIAS;2022-01-26;423
MG;8-12 DIAS;2022-01-17;237
MG;8-12 DIAS;2022-01-18;248
MG;8-12 DIAS;2022-01-19;239
MG;8-12 DIAS;2022-01-20;279
MG;8-12 DIAS;2022-01-21;317
MG;8-12 DIAS;2022-01-22;327
MG;8-12 DIAS;2022-01-23;348
MG;8-12 DIAS;2022-01-24;271
MG;8-12 DIAS;2022-01-25;242
MG;8-12 DIAS;2022-01-26;248
MG;ACIMA DE 30 DIAS;2022-01-17;36
MG;ACIMA DE 30 DIAS;2022-01-18;35
MG;ACIMA DE 30 DIAS;2022-01-19;33
MG;ACIMA DE 30 DIAS;2022-01-20;35
MG;ACIMA DE 30 DIAS;2022-01-21;34
MG;ACIMA DE 30 DIAS;2022-01-22;28
MG;ACIMA DE 30 DIAS;2022-01-23;30
MG;ACIMA DE 30 DIAS;2022-01-24;30
MG;ACIMA DE 30 DIAS;2022-01-25;28
MG;ACIMA DE 30 DIAS;2022-01-26;27
MG;SEM DATA DE ABERTURA;2022-01-17;3
MG;SEM DATA DE ABERTURA;2022-01-18;3
MG;SEM DATA DE ABERTURA;2022-01-19;3
MG;SEM DATA DE ABERTURA;2022-01-20;3
MG;SEM DATA DE ABERTURA;2022-01-21;5
MG;SEM DATA DE ABERTURA;2022-01-22;5
MG;SEM DATA DE ABERTURA;2022-01-23;5
MG;SEM DATA DE ABERTURA;2022-01-24;5
MG;SEM DATA DE ABERTURA;2022-01-25;5
MG;SEM DATA DE ABERTURA;2022-01-26;5
MS;0-4 DIAS;2022-01-17;404
MS;0-4 DIAS;2022-01-18;499
MS;0-4 DIAS;2022-01-19;576
MS;0-4 DIAS;2022-01-20;639
MS;0-4 DIAS;2022-01-21;709
MS;0-4 DIAS;2022-01-22;667
MS;0-4 DIAS;2022-01-23;580
MS;0-4 DIAS;2022-01-24;348
MS;0-4 DIAS;2022-01-25;442
MS;0-4 DIAS;2022-01-26;575
MS;13-20 DIAS;2022-01-17;22
MS;13-20 DIAS;2022-01-18;27
MS;13-20 DIAS;2022-01-19;32
MS;13-20 DIAS;2022-01-20;32
MS;13-20 DIAS;2022-01-21;28
MS;13-20 DIAS;2022-01-22;23
MS;13-20 DIAS;2022-01-23;34
MS;13-20 DIAS;2022-01-24;43
MS;13-20 DIAS;2022-01-25;42
MS;13-20 DIAS;2022-01-26;41
MS;21-30 DIAS;2022-01-17;11
MS;21-30 DIAS;2022-01-18;13
MS;21-30 DIAS;2022-01-19;16
MS;21-30 DIAS;2022-01-20;16
MS;21-30 DIAS;2022-01-21;11
MS;21-30 DIAS;2022-01-22;10
MS;21-30 DIAS;2022-01-23;9
MS;21-30 DIAS;2022-01-24;11
MS;21-30 DIAS;2022-01-25;14
MS;21-30 DIAS;2022-01-26;14
MS;5-7 DIAS;2022-01-17;161
MS;5-7 DIAS;2022-01-18;182
MS;5-7 DIAS;2022-01-19;157
MS;5-7 DIAS;2022-01-20;120
MS;5-7 DIAS;2022-01-21;54
MS;5-7 DIAS;2022-01-22;98
MS;5-7 DIAS;2022-01-23;170
MS;5-7 DIAS;2022-01-24;188
MS;5-7 DIAS;2022-01-25;182
MS;5-7 DIAS;2022-01-26;174
MS;8-12 DIAS;2022-01-17;71
MS;8-12 DIAS;2022-01-18;77
MS;8-12 DIAS;2022-01-19;81
MS;8-12 DIAS;2022-01-20;81
MS;8-12 DIAS;2022-01-21;89
MS;8-12 DIAS;2022-01-22;89
MS;8-12 DIAS;2022-01-23;93
MS;8-12 DIAS;2022-01-24;63
MS;8-12 DIAS;2022-01-25;80
MS;8-12 DIAS;2022-01-26;106
MS;ACIMA DE 30 DIAS;2022-01-17;23
MS;ACIMA DE 30 DIAS;2022-01-18;23
MS;ACIMA DE 30 DIAS;2022-01-19;19
MS;ACIMA DE 30 DIAS;2022-01-20;19
MS;ACIMA DE 30 DIAS;2022-01-21;21
MS;ACIMA DE 30 DIAS;2022-01-22;20
MS;ACIMA DE 30 DIAS;2022-01-23;21
MS;ACIMA DE 30 DIAS;2022-01-24;20
MS;ACIMA DE 30 DIAS;2022-01-25;20
MS;ACIMA DE 30 DIAS;2022-01-26;20
MT;0-4 DIAS;2022-01-17;466
MT;0-4 DIAS;2022-01-18;507
MT;0-4 DIAS;2022-01-19;506
MT;0-4 DIAS;2022-01-20;634
MT;0-4 DIAS;2022-01-21;706
MT;0-4 DIAS;2022-01-22;679
MT;0-4 DIAS;2022-01-23;583
MT;0-4 DIAS;2022-01-24;340
MT;0-4 DIAS;2022-01-25;384
MT;0-4 DIAS;2022-01-26;427
MT;13-20 DIAS;2022-01-17;72
MT;13-20 DIAS;2022-01-18;77
MT;13-20 DIAS;2022-01-19;82
MT;13-20 DIAS;2022-01-20;86
MT;13-20 DIAS;2022-01-21;80
MT;13-20 DIAS;2022-01-22;70
MT;13-20 DIAS;2022-01-23;95
MT;13-20 DIAS;2022-01-24;99
MT;13-20 DIAS;2022-01-25;94
MT;13-20 DIAS;2022-01-26;96
MT;21-30 DIAS;2022-01-17;44
MT;21-30 DIAS;2022-01-18;45
MT;21-30 DIAS;2022-01-19;40
MT;21-30 DIAS;2022-01-20;32
MT;21-30 DIAS;2022-01-21;29
MT;21-30 DIAS;2022-01-22;24
MT;21-30 DIAS;2022-01-23;17
MT;21-30 DIAS;2022-01-24;18
MT;21-30 DIAS;2022-01-25;24
MT;21-30 DIAS;2022-01-26;33
MT;5-7 DIAS;2022-01-17;302
MT;5-7 DIAS;2022-01-18;307
MT;5-7 DIAS;2022-01-19;316
MT;5-7 DIAS;2022-01-20;185
MT;5-7 DIAS;2022-01-21;76
MT;5-7 DIAS;2022-01-22;80
MT;5-7 DIAS;2022-01-23;161
MT;5-7 DIAS;2022-01-24;195
MT;5-7 DIAS;2022-01-25;191
MT;5-7 DIAS;2022-01-26;177
MT;8-12 DIAS;2022-01-17;143
MT;8-12 DIAS;2022-01-18;170
MT;8-12 DIAS;2022-01-19;157
MT;8-12 DIAS;2022-01-20;161
MT;8-12 DIAS;2022-01-21;166
MT;8-12 DIAS;2022-01-22;165
MT;8-12 DIAS;2022-01-23;155
MT;8-12 DIAS;2022-01-24;107
MT;8-12 DIAS;2022-01-25;100
MT;8-12 DIAS;2022-01-26;94
MT;ACIMA DE 30 DIAS;2022-01-17;48
MT;ACIMA DE 30 DIAS;2022-01-18;47
MT;ACIMA DE 30 DIAS;2022-01-19;43
MT;ACIMA DE 30 DIAS;2022-01-20;42
MT;ACIMA DE 30 DIAS;2022-01-21;39
MT;ACIMA DE 30 DIAS;2022-01-22;37
MT;ACIMA DE 30 DIAS;2022-01-23;44
MT;ACIMA DE 30 DIAS;2022-01-24;44
MT;ACIMA DE 30 DIAS;2022-01-25;39
MT;ACIMA DE 30 DIAS;2022-01-26;37
PA;0-4 DIAS;2022-01-17;599
PA;0-4 DIAS;2022-01-18;782
PA;0-4 DIAS;2022-01-19;891
PA;0-4 DIAS;2022-01-20;1013
PA;0-4 DIAS;2022-01-21;1022
PA;0-4 DIAS;2022-01-22;1008
PA;0-4 DIAS;2022-01-23;863
PA;0-4 DIAS;2022-01-24;735
PA;0-4 DIAS;2022-01-25;864
PA;0-4 DIAS;2022-01-26;909
PA;13-20 DIAS;2022-01-17;44
PA;13-20 DIAS;2022-01-18;51
PA;13-20 DIAS;2022-01-19;44
PA;13-20 DIAS;2022-01-20;47
PA;13-20 DIAS;2022-01-21;46
PA;13-20 DIAS;2022-01-22;31
PA;13-20 DIAS;2022-01-23;43
PA;13-20 DIAS;2022-01-24;53
PA;13-20 DIAS;2022-01-25;53
PA;13-20 DIAS;2022-01-26;55
PA;21-30 DIAS;2022-01-17;13
PA;21-30 DIAS;2022-01-18;15
PA;21-30 DIAS;2022-01-19;25
PA;21-30 DIAS;2022-01-20;20
PA;21-30 DIAS;2022-01-21;20
PA;21-30 DIAS;2022-01-22;13
PA;21-30 DIAS;2022-01-23;11
PA;21-30 DIAS;2022-01-24;14
PA;21-30 DIAS;2022-01-25;18
PA;21-30 DIAS;2022-01-26;18
PA;5-7 DIAS;2022-01-17;245
PA;5-7 DIAS;2022-01-18;268
PA;5-7 DIAS;2022-01-19;284
PA;5-7 DIAS;2022-01-20;212
PA;5-7 DIAS;2022-01-21;117
PA;5-7 DIAS;2022-01-22;140
PA;5-7 DIAS;2022-01-23;257
PA;5-7 DIAS;2022-01-24;345
PA;5-7 DIAS;2022-01-25;286
PA;5-7 DIAS;2022-01-26;283
PA;8-12 DIAS;2022-01-17;89
PA;8-12 DIAS;2022-01-18;98
PA;8-12 DIAS;2022-01-19;118
PA;8-12 DIAS;2022-01-20;131
PA;8-12 DIAS;2022-01-21;144
PA;8-12 DIAS;2022-01-22;151
PA;8-12 DIAS;2022-01-23;167
PA;8-12 DIAS;2022-01-24;122
PA;8-12 DIAS;2022-01-25;142
PA;8-12 DIAS;2022-01-26;147
PA;ACIMA DE 30 DIAS;2022-01-17;25
PA;ACIMA DE 30 DIAS;2022-01-18;26
PA;ACIMA DE 30 DIAS;2022-01-19;25
PA;ACIMA DE 30 DIAS;2022-01-20;25
PA;ACIMA DE 30 DIAS;2022-01-21;23
PA;ACIMA DE 30 DIAS;2022-01-22;22
PA;ACIMA DE 30 DIAS;2022-01-23;24
PA;ACIMA DE 30 DIAS;2022-01-24;24
PA;ACIMA DE 30 DIAS;2022-01-25;21
PA;ACIMA DE 30 DIAS;2022-01-26;18
PB;0-4 DIAS;2022-01-17;43
PB;0-4 DIAS;2022-01-18;56
PB;0-4 DIAS;2022-01-19;59
PB;0-4 DIAS;2022-01-20;77
PB;0-4 DIAS;2022-01-21;67
PB;0-4 DIAS;2022-01-22;75
PB;0-4 DIAS;2022-01-23;65
PB;0-4 DIAS;2022-01-24;45
PB;0-4 DIAS;2022-01-25;59
PB;0-4 DIAS;2022-01-26;55
PB;13-20 DIAS;2022-01-17;5
PB;13-20 DIAS;2022-01-18;9
PB;13-20 DIAS;2022-01-19;10
PB;13-20 DIAS;2022-01-20;7
PB;13-20 DIAS;2022-01-21;6
PB;13-20 DIAS;2022-01-22;2
PB;13-20 DIAS;2022-01-23;8
PB;13-20 DIAS;2022-01-24;7
PB;13-20 DIAS;2022-01-25;7
PB;13-20 DIAS;2022-01-26;6
PB;21-30 DIAS;2022-01-17;3
PB;21-30 DIAS;2022-01-18;2
PB;21-30 DIAS;2022-01-19;3
PB;21-30 DIAS;2022-01-20;3
PB;21-30 DIAS;2022-01-21;3
PB;21-30 DIAS;2022-01-22;2
PB;21-30 DIAS;2022-01-23;2
PB;21-30 DIAS;2022-01-24;2
PB;21-30 DIAS;2022-01-25;2
PB;21-30 DIAS;2022-01-26;3
PB;5-7 DIAS;2022-01-17;28
PB;5-7 DIAS;2022-01-18;19
PB;5-7 DIAS;2022-01-19;19
PB;5-7 DIAS;2022-01-20;18
PB;5-7 DIAS;2022-01-21;12
PB;5-7 DIAS;2022-01-22;15
PB;5-7 DIAS;2022-01-23;19
PB;5-7 DIAS;2022-01-24;33
PB;5-7 DIAS;2022-01-25;27
PB;5-7 DIAS;2022-01-26;24
PB;8-12 DIAS;2022-01-17;21
PB;8-12 DIAS;2022-01-18;25
PB;8-12 DIAS;2022-01-19;24
PB;8-12 DIAS;2022-01-20;21
PB;8-12 DIAS;2022-01-21;19
PB;8-12 DIAS;2022-01-22;20
PB;8-12 DIAS;2022-01-23;20
PB;8-12 DIAS;2022-01-24;18
PB;8-12 DIAS;2022-01-25;17
PB;8-12 DIAS;2022-01-26;23
PB;ACIMA DE 30 DIAS;2022-01-18;1
PB;ACIMA DE 30 DIAS;2022-01-19;1
PB;ACIMA DE 30 DIAS;2022-01-20;1
PB;ACIMA DE 30 DIAS;2022-01-21;1
PB;ACIMA DE 30 DIAS;2022-01-22;1
PB;ACIMA DE 30 DIAS;2022-01-23;1
PB;ACIMA DE 30 DIAS;2022-01-24;1
PB;ACIMA DE 30 DIAS;2022-01-25;1
PB;ACIMA DE 30 DIAS;2022-01-26;1
PE;0-4 DIAS;2022-01-17;207
PE;0-4 DIAS;2022-01-18;214
PE;0-4 DIAS;2022-01-19;232
PE;0-4 DIAS;2022-01-20;241
PE;0-4 DIAS;2022-01-21;256
PE;0-4 DIAS;2022-01-22;249
PE;0-4 DIAS;2022-01-23;211
PE;0-4 DIAS;2022-01-24;162
PE;0-4 DIAS;2022-01-25;181
PE;0-4 DIAS;2022-01-26;189
PE;13-20 DIAS;2022-01-17;33
PE;13-20 DIAS;2022-01-18;34
PE;13-20 DIAS;2022-01-19;36
PE;13-20 DIAS;2022-01-20;29
PE;13-20 DIAS;2022-01-21;34
PE;13-20 DIAS;2022-01-22;25
PE;13-20 DIAS;2022-01-23;33
PE;13-20 DIAS;2022-01-24;32
PE;13-20 DIAS;2022-01-25;34
PE;13-20 DIAS;2022-01-26;43
PE;21-30 DIAS;2022-01-17;17
PE;21-30 DIAS;2022-01-18;20
PE;21-30 DIAS;2022-01-19;26
PE;21-30 DIAS;2022-01-20;18
PE;21-30 DIAS;2022-01-21;17
PE;21-30 DIAS;2022-01-22;11
PE;21-30 DIAS;2022-01-23;8
PE;21-30 DIAS;2022-01-24;11
PE;21-30 DIAS;2022-01-25;13
PE;21-30 DIAS;2022-01-26;14
PE;5-7 DIAS;2022-01-17;75
PE;5-7 DIAS;2022-01-18;85
PE;5-7 DIAS;2022-01-19;80
PE;5-7 DIAS;2022-01-20;72
PE;5-7 DIAS;2022-01-21;36
PE;5-7 DIAS;2022-01-22;32
PE;5-7 DIAS;2022-01-23;57
PE;5-7 DIAS;2022-01-24;79
PE;5-7 DIAS;2022-01-25;73
PE;5-7 DIAS;2022-01-26;65
PE;8-12 DIAS;2022-01-17;46
PE;8-12 DIAS;2022-01-18;53
PE;8-12 DIAS;2022-01-19;51
PE;8-12 DIAS;2022-01-20;57
PE;8-12 DIAS;2022-01-21;71
PE;8-12 DIAS;2022-01-22;72
PE;8-12 DIAS;2022-01-23;77
PE;8-12 DIAS;2022-01-24;64
PE;8-12 DIAS;2022-01-25;59
PE;8-12 DIAS;2022-01-26;61
PE;ACIMA DE 30 DIAS;2022-01-17;22
PE;ACIMA DE 30 DIAS;2022-01-18;22
PE;ACIMA DE 30 DIAS;2022-01-19;22
PE;ACIMA DE 30 DIAS;2022-01-20;22
PE;ACIMA DE 30 DIAS;2022-01-21;21
PE;ACIMA DE 30 DIAS;2022-01-22;22
PE;ACIMA DE 30 DIAS;2022-01-23;25
PE;ACIMA DE 30 DIAS;2022-01-24;25
PE;ACIMA DE 30 DIAS;2022-01-25;24
PE;ACIMA DE 30 DIAS;2022-01-26;23
PI;0-4 DIAS;2022-01-17;135
PI;0-4 DIAS;2022-01-18;149
PI;0-4 DIAS;2022-01-19;166
PI;0-4 DIAS;2022-01-20;189
PI;0-4 DIAS;2022-01-21;182
PI;0-4 DIAS;2022-01-22;190
PI;0-4 DIAS;2022-01-23;176
PI;0-4 DIAS;2022-01-24;131
PI;0-4 DIAS;2022-01-25;137
PI;0-4 DIAS;2022-01-26;159
PI;13-20 DIAS;2022-01-17;7
PI;13-20 DIAS;2022-01-18;7
PI;13-20 DIAS;2022-01-19;10
PI;13-20 DIAS;2022-01-20;12
PI;13-20 DIAS;2022-01-21;11
PI;13-20 DIAS;2022-01-22;8
PI;13-20 DIAS;2022-01-23;12
PI;13-20 DIAS;2022-01-24;13
PI;13-20 DIAS;2022-01-25;11
PI;13-20 DIAS;2022-01-26;12
PI;21-30 DIAS;2022-01-17;3
PI;21-30 DIAS;2022-01-18;4
PI;21-30 DIAS;2022-01-19;3
PI;21-30 DIAS;2022-01-20;3
PI;21-30 DIAS;2022-01-21;2
PI;21-30 DIAS;2022-01-22;1
PI;21-30 DIAS;2022-01-23;1
PI;21-30 DIAS;2022-01-24;1
PI;21-30 DIAS;2022-01-25;1
PI;21-30 DIAS;2022-01-26;1
PI;5-7 DIAS;2022-01-17;31
PI;5-7 DIAS;2022-01-18;37
PI;5-7 DIAS;2022-01-19;34
PI;5-7 DIAS;2022-01-20;18
PI;5-7 DIAS;2022-01-21;7
PI;5-7 DIAS;2022-01-22;15
PI;5-7 DIAS;2022-01-23;27
PI;5-7 DIAS;2022-01-24;42
PI;5-7 DIAS;2022-01-25;43
PI;5-7 DIAS;2022-01-26;37
PI;8-12 DIAS;2022-01-17;18
PI;8-12 DIAS;2022-01-18;21
PI;8-12 DIAS;2022-01-19;23
PI;8-12 DIAS;2022-01-20;22
PI;8-12 DIAS;2022-01-21;24
PI;8-12 DIAS;2022-01-22;18
PI;8-12 DIAS;2022-01-23;16
PI;8-12 DIAS;2022-01-24;15
PI;8-12 DIAS;2022-01-25;18
PI;8-12 DIAS;2022-01-26;24
PI;ACIMA DE 30 DIAS;2022-01-17;5
PI;ACIMA DE 30 DIAS;2022-01-18;5
PI;ACIMA DE 30 DIAS;2022-01-19;4
PI;ACIMA DE 30 DIAS;2022-01-20;6
PI;ACIMA DE 30 DIAS;2022-01-21;6
PI;ACIMA DE 30 DIAS;2022-01-22;4
PI;ACIMA DE 30 DIAS;2022-01-23;4
PI;ACIMA DE 30 DIAS;2022-01-24;4
PI;ACIMA DE 30 DIAS;2022-01-25;4
PI;ACIMA DE 30 DIAS;2022-01-26;3
PR;0-4 DIAS;2022-01-17;2003
PR;0-4 DIAS;2022-01-18;2182
PR;0-4 DIAS;2022-01-19;2168
PR;0-4 DIAS;2022-01-20;2329
PR;0-4 DIAS;2022-01-21;2435
PR;0-4 DIAS;2022-01-22;2389
PR;0-4 DIAS;2022-01-23;2108
PR;0-4 DIAS;2022-01-24;1838
PR;0-4 DIAS;2022-01-25;1912
PR;0-4 DIAS;2022-01-26;1972
PR;13-20 DIAS;2022-01-17;114
PR;13-20 DIAS;2022-01-18;132
PR;13-20 DIAS;2022-01-19;155
PR;13-20 DIAS;2022-01-20;152
PR;13-20 DIAS;2022-01-21;150
PR;13-20 DIAS;2022-01-22;120
PR;13-20 DIAS;2022-01-23;157
PR;13-20 DIAS;2022-01-24;199
PR;13-20 DIAS;2022-01-25;186
PR;13-20 DIAS;2022-01-26;206
PR;21-30 DIAS;2022-01-17;47
PR;21-30 DIAS;2022-01-18;53
PR;21-30 DIAS;2022-01-19;60
PR;21-30 DIAS;2022-01-20;64
PR;21-30 DIAS;2022-01-21;51
PR;21-30 DIAS;2022-01-22;39
PR;21-30 DIAS;2022-01-23;33
PR;21-30 DIAS;2022-01-24;44
PR;21-30 DIAS;2022-01-25;46
PR;21-30 DIAS;2022-01-26;55
PR;5-7 DIAS;2022-01-17;656
PR;5-7 DIAS;2022-01-18;739
PR;5-7 DIAS;2022-01-19;753
PR;5-7 DIAS;2022-01-20;565
PR;5-7 DIAS;2022-01-21;294
PR;5-7 DIAS;2022-01-22;291
PR;5-7 DIAS;2022-01-23;489
PR;5-7 DIAS;2022-01-24;673
PR;5-7 DIAS;2022-01-25;684
PR;5-7 DIAS;2022-01-26;650
PR;8-12 DIAS;2022-01-17;290
PR;8-12 DIAS;2022-01-18;327
PR;8-12 DIAS;2022-01-19;360
PR;8-12 DIAS;2022-01-20;363
PR;8-12 DIAS;2022-01-21;398
PR;8-12 DIAS;2022-01-22;431
PR;8-12 DIAS;2022-01-23;477
PR;8-12 DIAS;2022-01-24;341
PR;8-12 DIAS;2022-01-25;317
PR;8-12 DIAS;2022-01-26;324
PR;ACIMA DE 30 DIAS;2022-01-17;103
PR;ACIMA DE 30 DIAS;2022-01-18;102
PR;ACIMA DE 30 DIAS;2022-01-19;88
PR;ACIMA DE 30 DIAS;2022-01-20;87
PR;ACIMA DE 30 DIAS;2022-01-21;86
PR;ACIMA DE 30 DIAS;2022-01-22;79
PR;ACIMA DE 30 DIAS;2022-01-23;85
PR;ACIMA DE 30 DIAS;2022-01-24;85
PR;ACIMA DE 30 DIAS;2022-01-25;78
PR;ACIMA DE 30 DIAS;2022-01-26;73
PR;SEM DATA DE ABERTURA;2022-01-17;3
PR;SEM DATA DE ABERTURA;2022-01-18;3
PR;SEM DATA DE ABERTURA;2022-01-19;3
PR;SEM DATA DE ABERTURA;2022-01-20;3
PR;SEM DATA DE ABERTURA;2022-01-21;3
PR;SEM DATA DE ABERTURA;2022-01-22;3
PR;SEM DATA DE ABERTURA;2022-01-23;3
PR;SEM DATA DE ABERTURA;2022-01-24;3
PR;SEM DATA DE ABERTURA;2022-01-25;3
PR;SEM DATA DE ABERTURA;2022-01-26;3
RJ;0-4 DIAS;2022-01-17;2626
RJ;0-4 DIAS;2022-01-18;3151
RJ;0-4 DIAS;2022-01-19;3296
RJ;0-4 DIAS;2022-01-20;3520
RJ;0-4 DIAS;2022-01-21;3524
RJ;0-4 DIAS;2022-01-22;3133
RJ;0-4 DIAS;2022-01-23;2622
RJ;0-4 DIAS;2022-01-24;2023
RJ;0-4 DIAS;2022-01-25;2623
RJ;0-4 DIAS;2022-01-26;2931
RJ;13-20 DIAS;2022-01-17;358
RJ;13-20 DIAS;2022-01-18;418
RJ;13-20 DIAS;2022-01-19;470
RJ;13-20 DIAS;2022-01-20;454
RJ;13-20 DIAS;2022-01-21;432
RJ;13-20 DIAS;2022-01-22;349
RJ;13-20 DIAS;2022-01-23;465
RJ;13-20 DIAS;2022-01-24;518
RJ;13-20 DIAS;2022-01-25;491
RJ;13-20 DIAS;2022-01-26;514
RJ;21-30 DIAS;2022-01-17;151
RJ;21-30 DIAS;2022-01-18;169
RJ;21-30 DIAS;2022-01-19;187
RJ;21-30 DIAS;2022-01-20;178
RJ;21-30 DIAS;2022-01-21;148
RJ;21-30 DIAS;2022-01-22;113
RJ;21-30 DIAS;2022-01-23;102
RJ;21-30 DIAS;2022-01-24;124
RJ;21-30 DIAS;2022-01-25;147
RJ;21-30 DIAS;2022-01-26;171
RJ;5-7 DIAS;2022-01-17;1351
RJ;5-7 DIAS;2022-01-18;1332
RJ;5-7 DIAS;2022-01-19;1213
RJ;5-7 DIAS;2022-01-20;817
RJ;5-7 DIAS;2022-01-21;435
RJ;5-7 DIAS;2022-01-22;658
RJ;5-7 DIAS;2022-01-23;1071
RJ;5-7 DIAS;2022-01-24;1305
RJ;5-7 DIAS;2022-01-25;929
RJ;5-7 DIAS;2022-01-26;839
RJ;8-12 DIAS;2022-01-17;728
RJ;8-12 DIAS;2022-01-18;786
RJ;8-12 DIAS;2022-01-19;768
RJ;8-12 DIAS;2022-01-20;800
RJ;8-12 DIAS;2022-01-21;862
RJ;8-12 DIAS;2022-01-22;868
RJ;8-12 DIAS;2022-01-23;850
RJ;8-12 DIAS;2022-01-24;658
RJ;8-12 DIAS;2022-01-25;781
RJ;8-12 DIAS;2022-01-26;747
RJ;ACIMA DE 30 DIAS;2022-01-17;2052
RJ;ACIMA DE 30 DIAS;2022-01-18;2044
RJ;ACIMA DE 30 DIAS;2022-01-19;2035
RJ;ACIMA DE 30 DIAS;2022-01-20;2031
RJ;ACIMA DE 30 DIAS;2022-01-21;2037
RJ;ACIMA DE 30 DIAS;2022-01-22;2030
RJ;ACIMA DE 30 DIAS;2022-01-23;2042
RJ;ACIMA DE 30 DIAS;2022-01-24;2038
RJ;ACIMA DE 30 DIAS;2022-01-25;2008
RJ;ACIMA DE 30 DIAS;2022-01-26;1991
RJ;SEM DATA DE ABERTURA;2022-01-17;16
RJ;SEM DATA DE ABERTURA;2022-01-18;17
RJ;SEM DATA DE ABERTURA;2022-01-19;16
RJ;SEM DATA DE ABERTURA;2022-01-20;16
RJ;SEM DATA DE ABERTURA;2022-01-21;16
RJ;SEM DATA DE ABERTURA;2022-01-22;16
RJ;SEM DATA DE ABERTURA;2022-01-23;16
RJ;SEM DATA DE ABERTURA;2022-01-24;16
RJ;SEM DATA DE ABERTURA;2022-01-25;16
RJ;SEM DATA DE ABERTURA;2022-01-26;16
RN;0-4 DIAS;2022-01-17;37
RN;0-4 DIAS;2022-01-18;45
RN;0-4 DIAS;2022-01-19;45
RN;0-4 DIAS;2022-01-20;59
RN;0-4 DIAS;2022-01-21;69
RN;0-4 DIAS;2022-01-22;88
RN;0-4 DIAS;2022-01-23;83
RN;0-4 DIAS;2022-01-24;58
RN;0-4 DIAS;2022-01-25;63
RN;0-4 DIAS;2022-01-26;53
RN;13-20 DIAS;2022-01-17;3
RN;13-20 DIAS;2022-01-18;3
RN;13-20 DIAS;2022-01-19;4
RN;13-20 DIAS;2022-01-20;5
RN;13-20 DIAS;2022-01-21;4
RN;13-20 DIAS;2022-01-22;3
RN;13-20 DIAS;2022-01-23;4
RN;13-20 DIAS;2022-01-24;3
RN;13-20 DIAS;2022-01-25;3
RN;13-20 DIAS;2022-01-26;6
RN;21-30 DIAS;2022-01-17;3
RN;21-30 DIAS;2022-01-18;3
RN;21-30 DIAS;2022-01-19;3
RN;21-30 DIAS;2022-01-20;1
RN;21-30 DIAS;2022-01-21;1
RN;21-30 DIAS;2022-01-22;1
RN;21-30 DIAS;2022-01-24;1
RN;21-30 DIAS;2022-01-25;1
RN;21-30 DIAS;2022-01-26;1
RN;5-7 DIAS;2022-01-17;14
RN;5-7 DIAS;2022-01-18;15
RN;5-7 DIAS;2022-01-19;8
RN;5-7 DIAS;2022-01-20;10
RN;5-7 DIAS;2022-01-21;3
