UF;FAIXA_AGING_PEDIDO;DATA_ATUALIZACAO;QTE
MA;ACIMA DE 30 DIAS;2022-01-07;14
MA;ACIMA DE 30 DIAS;2022-01-08;12
MA;ACIMA DE 30 DIAS;2022-01-09;13
MA;ACIMA DE 30 DIAS;2022-01-10;13
MA;ACIMA DE 30 DIAS;2022-01-11;11
MA;ACIMA DE 30 DIAS;2022-01-12;9
MA;ACIMA DE 30 DIAS;2022-01-13;10
MA;ACIMA DE 30 DIAS;2022-01-14;9
MG;0-4 DIAS;2022-01-05;916
MG;0-4 DIAS;2022-01-06;1272
MG;0-4 DIAS;2022-01-07;1550
MG;0-4 DIAS;2022-01-08;1580
MG;0-4 DIAS;2022-01-09;1360
MG;0-4 DIAS;2022-01-10;1168
MG;0-4 DIAS;2022-01-11;1272
MG;0-4 DIAS;2022-01-12;1441
MG;0-4 DIAS;2022-01-13;1772
MG;0-4 DIAS;2022-01-14;2036
MG;13-20 DIAS;2022-01-05;115
MG;13-20 DIAS;2022-01-06;86
MG;13-20 DIAS;2022-01-07;64
MG;13-20 DIAS;2022-01-08;53
MG;13-20 DIAS;2022-01-09;64
MG;13-20 DIAS;2022-01-10;82
MG;13-20 DIAS;2022-01-11;86
MG;13-20 DIAS;2022-01-12;87
MG;13-20 DIAS;2022-01-13;80
MG;13-20 DIAS;2022-01-14;70
MG;21-30 DIAS;2022-01-05;39
MG;21-30 DIAS;2022-01-06;37
MG;21-30 DIAS;2022-01-07;39
MG;21-30 DIAS;2022-01-08;37
MG;21-30 DIAS;2022-01-09;31
MG;21-30 DIAS;2022-01-10;37
MG;21-30 DIAS;2022-01-11;43
MG;21-30 DIAS;2022-01-12;36
MG;21-30 DIAS;2022-01-13;36
MG;21-30 DIAS;2022-01-14;33
MG;5-7 DIAS;2022-01-05;171
MG;5-7 DIAS;2022-01-06;73
MG;5-7 DIAS;2022-01-07;22
MG;5-7 DIAS;2022-01-08;109
MG;5-7 DIAS;2022-01-09;216
MG;5-7 DIAS;2022-01-10;441
MG;5-7 DIAS;2022-01-11;569
MG;5-7 DIAS;2022-01-12;591
MG;5-7 DIAS;2022-01-13;407
MG;5-7 DIAS;2022-01-14;199
MG;8-12 DIAS;2022-01-05;123
MG;8-12 DIAS;2022-01-06;172
MG;8-12 DIAS;2022-01-07;181
MG;8-12 DIAS;2022-01-08;155
MG;8-12 DIAS;2022-01-09;110
MG;8-12 DIAS;2022-01-10;87
MG;8-12 DIAS;2022-01-11;112
MG;8-12 DIAS;2022-01-12;152
MG;8-12 DIAS;2022-01-13;213
MG;8-12 DIAS;2022-01-14;297
MG;ACIMA DE 30 DIAS;2022-01-05;33
MG;ACIMA DE 30 DIAS;2022-01-06;34
MG;ACIMA DE 30 DIAS;2022-01-07;34
MG;ACIMA DE 30 DIAS;2022-01-08;35
MG;ACIMA DE 30 DIAS;2022-01-09;34
MG;ACIMA DE 30 DIAS;2022-01-10;36
MG;ACIMA DE 30 DIAS;2022-01-11;33
MG;ACIMA DE 30 DIAS;2022-01-12;32
MG;ACIMA DE 30 DIAS;2022-01-13;34
MG;ACIMA DE 30 DIAS;2022-01-14;35
MG;SEM DATA DE ABERTURA;2022-01-05;1
MG;SEM DATA DE ABERTURA;2022-01-06;1
MG;SEM DATA DE ABERTURA;2022-01-07;3
MG;SEM DATA DE ABERTURA;2022-01-08;3
MG;SEM DATA DE ABERTURA;2022-01-09;3
MG;SEM DATA DE ABERTURA;2022-01-10;3
MG;SEM DATA DE ABERTURA;2022-01-11;3
MG;SEM DATA DE ABERTURA;2022-01-12;3
MG;SEM DATA DE ABERTURA;2022-01-13;3
MG;SEM DATA DE ABERTURA;2022-01-14;3
MS;0-4 DIAS;2022-01-05;342
MS;0-4 DIAS;2022-01-06;463
MS;0-4 DIAS;2022-01-07;588
MS;0-4 DIAS;2022-01-08;604
MS;0-4 DIAS;2022-01-09;497
MS;0-4 DIAS;2022-01-10;464
MS;0-4 DIAS;2022-01-11;484
MS;0-4 DIAS;2022-01-12;536
MS;0-4 DIAS;2022-01-13;624
MS;0-4 DIAS;2022-01-14;670
MS;13-20 DIAS;2022-01-05;51
MS;13-20 DIAS;2022-01-06;41
MS;13-20 DIAS;2022-01-07;30
MS;13-20 DIAS;2022-01-08;22
MS;13-20 DIAS;2022-01-09;31
MS;13-20 DIAS;2022-01-10;37
MS;13-20 DIAS;2022-01-11;36
MS;13-20 DIAS;2022-01-12;30
MS;13-20 DIAS;2022-01-13;25
MS;13-20 DIAS;2022-01-14;21
MS;21-30 DIAS;2022-01-05;24
MS;21-30 DIAS;2022-01-06;21
MS;21-30 DIAS;2022-01-07;18
MS;21-30 DIAS;2022-01-08;18
MS;21-30 DIAS;2022-01-09;15
MS;21-30 DIAS;2022-01-10;17
MS;21-30 DIAS;2022-01-11;20
MS;21-30 DIAS;2022-01-12;18
MS;21-30 DIAS;2022-01-13;19
MS;21-30 DIAS;2022-01-14;13
MS;5-7 DIAS;2022-01-05;60
MS;5-7 DIAS;2022-01-06;27
MS;5-7 DIAS;2022-01-07;6
MS;5-7 DIAS;2022-01-08;33
MS;5-7 DIAS;2022-01-09;62
MS;5-7 DIAS;2022-01-10;114
MS;5-7 DIAS;2022-01-11;149
MS;5-7 DIAS;2022-01-12;156
MS;5-7 DIAS;2022-01-13;128
MS;5-7 DIAS;2022-01-14;74
MS;8-12 DIAS;2022-01-05;53
MS;8-12 DIAS;2022-01-06;73
MS;8-12 DIAS;2022-01-07;75
MS;8-12 DIAS;2022-01-08;57
MS;8-12 DIAS;2022-01-09;27
MS;8-12 DIAS;2022-01-10;18
MS;8-12 DIAS;2022-01-11;22
MS;8-12 DIAS;2022-01-12;37
MS;8-12 DIAS;2022-01-13;58
MS;8-12 DIAS;2022-01-14;78
MS;ACIMA DE 30 DIAS;2022-01-05;21
MS;ACIMA DE 30 DIAS;2022-01-06;24
MS;ACIMA DE 30 DIAS;2022-01-07;24
MS;ACIMA DE 30 DIAS;2022-01-08;23
MS;ACIMA DE 30 DIAS;2022-01-09;24
MS;ACIMA DE 30 DIAS;2022-01-10;25
MS;ACIMA DE 30 DIAS;2022-01-11;23
MS;ACIMA DE 30 DIAS;2022-01-12;21
MS;ACIMA DE 30 DIAS;2022-01-13;21
MS;ACIMA DE 30 DIAS;2022-01-14;22
MT;0-4 DIAS;2022-01-05;414
MT;0-4 DIAS;2022-01-06;517
MT;0-4 DIAS;2022-01-07;673
MT;0-4 DIAS;2022-01-08;708
MT;0-4 DIAS;2022-01-09;589
MT;0-4 DIAS;2022-01-10;443
MT;0-4 DIAS;2022-01-11;489
MT;0-4 DIAS;2022-01-12;574
MT;0-4 DIAS;2022-01-13;688
MT;0-4 DIAS;2022-01-14;793
MT;13-20 DIAS;2022-01-05;167
MT;13-20 DIAS;2022-01-06;130
MT;13-20 DIAS;2022-01-07;98
MT;13-20 DIAS;2022-01-08;83
MT;13-20 DIAS;2022-01-09;95
MT;13-20 DIAS;2022-01-10;115
MT;13-20 DIAS;2022-01-11;117
MT;13-20 DIAS;2022-01-12;102
MT;13-20 DIAS;2022-01-13;73
MT;13-20 DIAS;2022-01-14;57
MT;21-30 DIAS;2022-01-05;64
MT;21-30 DIAS;2022-01-06;80
MT;21-30 DIAS;2022-01-07;83
MT;21-30 DIAS;2022-01-08;75
MT;21-30 DIAS;2022-01-09;56
MT;21-30 DIAS;2022-01-10;61
MT;21-30 DIAS;2022-01-11;67
MT;21-30 DIAS;2022-01-12;62
MT;21-30 DIAS;2022-01-13;63
MT;21-30 DIAS;2022-01-14;58
MT;5-7 DIAS;2022-01-05;143
MT;5-7 DIAS;2022-01-06;69
MT;5-7 DIAS;2022-01-07;19
MT;5-7 DIAS;2022-01-08;74
MT;5-7 DIAS;2022-01-09;166
MT;5-7 DIAS;2022-01-10;237
MT;5-7 DIAS;2022-01-11;256
MT;5-7 DIAS;2022-01-12;255
MT;5-7 DIAS;2022-01-13;212
MT;5-7 DIAS;2022-01-14;126
MT;8-12 DIAS;2022-01-05;128
MT;8-12 DIAS;2022-01-06;171
MT;8-12 DIAS;2022-01-07;188
MT;8-12 DIAS;2022-01-08;166
MT;8-12 DIAS;2022-01-09;112
MT;8-12 DIAS;2022-01-10;68
MT;8-12 DIAS;2022-01-11;75
MT;8-12 DIAS;2022-01-12;106
MT;8-12 DIAS;2022-01-13;131
MT;8-12 DIAS;2022-01-14;178
MT;ACIMA DE 30 DIAS;2022-01-05;55
MT;ACIMA DE 30 DIAS;2022-01-06;52
MT;ACIMA DE 30 DIAS;2022-01-07;51
MT;ACIMA DE 30 DIAS;2022-01-08;50
MT;ACIMA DE 30 DIAS;2022-01-09;52
MT;ACIMA DE 30 DIAS;2022-01-10;56
MT;ACIMA DE 30 DIAS;2022-01-11;52
MT;ACIMA DE 30 DIAS;2022-01-12;42
MT;ACIMA DE 30 DIAS;2022-01-13;38
MT;ACIMA DE 30 DIAS;2022-01-14;38
PA;0-4 DIAS;2022-01-05;401
PA;0-4 DIAS;2022-01-06;522
PA;0-4 DIAS;2022-01-07;660
PA;0-4 DIAS;2022-01-08;733
PA;0-4 DIAS;2022-01-09;679
PA;0-4 DIAS;2022-01-10;617
PA;0-4 DIAS;2022-01-11;689
PA;0-4 DIAS;2022-01-12;774
PA;0-4 DIAS;2022-01-13;911
PA;0-4 DIAS;2022-01-14;925
PA;13-20 DIAS;2022-01-05;76
PA;13-20 DIAS;2022-01-06;55
PA;13-20 DIAS;2022-01-07;36
PA;13-20 DIAS;2022-01-08;30
PA;13-20 DIAS;2022-01-09;32
PA;13-20 DIAS;2022-01-10;37
PA;13-20 DIAS;2022-01-11;48
PA;13-20 DIAS;2022-01-12;38
PA;13-20 DIAS;2022-01-13;33
PA;13-20 DIAS;2022-01-14;26
PA;21-30 DIAS;2022-01-05;21
PA;21-30 DIAS;2022-01-06;23
PA;21-30 DIAS;2022-01-07;21
PA;21-30 DIAS;2022-01-08;20
PA;21-30 DIAS;2022-01-09;17
PA;21-30 DIAS;2022-01-10;21
PA;21-30 DIAS;2022-01-11;23
PA;21-30 DIAS;2022-01-12;24
PA;21-30 DIAS;2022-01-13;22
PA;21-30 DIAS;2022-01-14;21
PA;5-7 DIAS;2022-01-05;97
PA;5-7 DIAS;2022-01-06;36
PA;5-7 DIAS;2022-01-07;8
PA;5-7 DIAS;2022-01-08;38
PA;5-7 DIAS;2022-01-09;78
PA;5-7 DIAS;2022-01-10;156
PA;5-7 DIAS;2022-01-11;197
PA;5-7 DIAS;2022-01-12;203
PA;5-7 DIAS;2022-01-13;175
PA;5-7 DIAS;2022-01-14;102
PA;8-12 DIAS;2022-01-05;72
PA;8-12 DIAS;2022-01-06;99
PA;8-12 DIAS;2022-01-07;96
PA;8-12 DIAS;2022-01-08;75
PA;8-12 DIAS;2022-01-09;53
PA;8-12 DIAS;2022-01-10;43
PA;8-12 DIAS;2022-01-11;38
PA;8-12 DIAS;2022-01-12;55
PA;8-12 DIAS;2022-01-13;72
PA;8-12 DIAS;2022-01-14;97
PA;ACIMA DE 30 DIAS;2022-01-05;33
PA;ACIMA DE 30 DIAS;2022-01-06;35
PA;ACIMA DE 30 DIAS;2022-01-07;33
PA;ACIMA DE 30 DIAS;2022-01-08;32
PA;ACIMA DE 30 DIAS;2022-01-09;32
PA;ACIMA DE 30 DIAS;2022-01-10;33
PA;ACIMA DE 30 DIAS;2022-01-11;29
PA;ACIMA DE 30 DIAS;2022-01-12;25
PA;ACIMA DE 30 DIAS;2022-01-13;25
PA;ACIMA DE 30 DIAS;2022-01-14;22
PB;0-4 DIAS;2022-01-05;51
PB;0-4 DIAS;2022-01-06;67
PB;0-4 DIAS;2022-01-07;74
PB;0-4 DIAS;2022-01-08;79
PB;0-4 DIAS;2022-01-09;71
PB;0-4 DIAS;2022-01-10;59
PB;0-4 DIAS;2022-01-11;58
PB;0-4 DIAS;2022-01-12;61
PB;0-4 DIAS;2022-01-13;68
PB;0-4 DIAS;2022-01-14;76
PB;13-20 DIAS;2022-01-05;18
PB;13-20 DIAS;2022-01-06;13
PB;13-20 DIAS;2022-01-07;8
PB;13-20 DIAS;2022-01-08;4
PB;13-20 DIAS;2022-01-09;4
PB;13-20 DIAS;2022-01-10;6
PB;13-20 DIAS;2022-01-11;5
PB;13-20 DIAS;2022-01-12;6
PB;13-20 DIAS;2022-01-13;5
PB;13-20 DIAS;2022-01-14;3
PB;21-30 DIAS;2022-01-05;1
PB;21-30 DIAS;2022-01-06;1
PB;21-30 DIAS;2022-01-07;1
PB;21-30 DIAS;2022-01-08;2
PB;21-30 DIAS;2022-01-09;1
PB;21-30 DIAS;2022-01-10;1
PB;21-30 DIAS;2022-01-11;2
PB;21-30 DIAS;2022-01-12;2
PB;21-30 DIAS;2022-01-13;3
PB;21-30 DIAS;2022-01-14;3
PB;5-7 DIAS;2022-01-05;25
PB;5-7 DIAS;2022-01-06;17
PB;5-7 DIAS;2022-01-07;5
PB;5-7 DIAS;2022-01-08;8
PB;5-7 DIAS;2022-01-09;15
PB;5-7 DIAS;2022-01-10;27
PB;5-7 DIAS;2022-01-11;27
PB;5-7 DIAS;2022-01-12;31
PB;5-7 DIAS;2022-01-13;29
PB;5-7 DIAS;2022-01-14;18
PB;8-12 DIAS;2022-01-05;22
PB;8-12 DIAS;2022-01-06;18
PB;8-12 DIAS;2022-01-07;19
PB;8-12 DIAS;2022-01-08;18
PB;8-12 DIAS;2022-01-09;9
PB;8-12 DIAS;2022-01-10;7
PB;8-12 DIAS;2022-01-11;12
PB;8-12 DIAS;2022-01-12;11
PB;8-12 DIAS;2022-01-13;13
PB;8-12 DIAS;2022-01-14;18
PB;ACIMA DE 30 DIAS;2022-01-05;1
PB;ACIMA DE 30 DIAS;2022-01-06;1
PB;ACIMA DE 30 DIAS;2022-01-07;1
PE;0-4 DIAS;2022-01-05;173
PE;0-4 DIAS;2022-01-06;228
PE;0-4 DIAS;2022-01-07;266
PE;0-4 DIAS;2022-01-08;269
PE;0-4 DIAS;2022-01-09;238
PE;0-4 DIAS;2022-01-10;210
PE;0-4 DIAS;2022-01-11;219
PE;0-4 DIAS;2022-01-12;254
PE;0-4 DIAS;2022-01-13;279
PE;0-4 DIAS;2022-01-14;314
PE;13-20 DIAS;2022-01-05;67
PE;13-20 DIAS;2022-01-06;51
PE;13-20 DIAS;2022-01-07;37
PE;13-20 DIAS;2022-01-08;32
PE;13-20 DIAS;2022-01-09;33
PE;13-20 DIAS;2022-01-10;40
PE;13-20 DIAS;2022-01-11;40
PE;13-20 DIAS;2022-01-12;30
PE;13-20 DIAS;2022-01-13;29
PE;13-20 DIAS;2022-01-14;23
PE;21-30 DIAS;2022-01-05;35
PE;21-30 DIAS;2022-01-06;36
PE;21-30 DIAS;2022-01-07;32
PE;21-30 DIAS;2022-01-08;28
PE;21-30 DIAS;2022-01-09;22
PE;21-30 DIAS;2022-01-10;26
PE;21-30 DIAS;2022-01-11;32
PE;21-30 DIAS;2022-01-12;31
PE;21-30 DIAS;2022-01-13;29
PE;21-30 DIAS;2022-01-14;24
PE;5-7 DIAS;2022-01-05;49
PE;5-7 DIAS;2022-01-06;18
PE;5-7 DIAS;2022-01-07;4
PE;5-7 DIAS;2022-01-08;24
PE;5-7 DIAS;2022-01-09;42
PE;5-7 DIAS;2022-01-10;74
PE;5-7 DIAS;2022-01-11;81
PE;5-7 DIAS;2022-01-12;79
PE;5-7 DIAS;2022-01-13;66
PE;5-7 DIAS;2022-01-14;33
PE;8-12 DIAS;2022-01-05;40
PE;8-12 DIAS;2022-01-06;58
PE;8-12 DIAS;2022-01-07;64
PE;8-12 DIAS;2022-01-08;58
PE;8-12 DIAS;2022-01-09;40
PE;8-12 DIAS;2022-01-10;28
PE;8-12 DIAS;2022-01-11;32
PE;8-12 DIAS;2022-01-12;37
PE;8-12 DIAS;2022-01-13;47
PE;8-12 DIAS;2022-01-14;62
PE;ACIMA DE 30 DIAS;2022-01-05;18
PE;ACIMA DE 30 DIAS;2022-01-06;15
PE;ACIMA DE 30 DIAS;2022-01-07;18
PE;ACIMA DE 30 DIAS;2022-01-08;19
PE;ACIMA DE 30 DIAS;2022-01-09;18
PE;ACIMA DE 30 DIAS;2022-01-10;19
PE;ACIMA DE 30 DIAS;2022-01-11;19
PE;ACIMA DE 30 DIAS;2022-01-12;17
PE;ACIMA DE 30 DIAS;2022-01-13;18
PE;ACIMA DE 30 DIAS;2022-01-14;21
PI;0-4 DIAS;2022-01-05;111
PI;0-4 DIAS;2022-01-06;125
PI;0-4 DIAS;2022-01-07;139
PI;0-4 DIAS;2022-01-08;155
PI;0-4 DIAS;2022-01-09;120
PI;0-4 DIAS;2022-01-10;110
PI;0-4 DIAS;2022-01-11;124
PI;0-4 DIAS;2022-01-12;130
PI;0-4 DIAS;2022-01-13;157
PI;0-4 DIAS;2022-01-14;170
PI;13-20 DIAS;2022-01-05;22
PI;13-20 DIAS;2022-01-06;14
PI;13-20 DIAS;2022-01-07;8
PI;13-20 DIAS;2022-01-08;8
PI;13-20 DIAS;2022-01-09;9
PI;13-20 DIAS;2022-01-10;8
PI;13-20 DIAS;2022-01-11;8
PI;13-20 DIAS;2022-01-12;8
PI;13-20 DIAS;2022-01-13;7
PI;13-20 DIAS;2022-01-14;6
PI;21-30 DIAS;2022-01-05;3
PI;21-30 DIAS;2022-01-06;3
PI;21-30 DIAS;2022-01-07;5
PI;21-30 DIAS;2022-01-08;4
PI;21-30 DIAS;2022-01-09;4
PI;21-30 DIAS;2022-01-10;8
PI;21-30 DIAS;2022-01-11;8
PI;21-30 DIAS;2022-01-12;9
PI;21-30 DIAS;2022-01-13;7
PI;21-30 DIAS;2022-01-14;7
PI;5-7 DIAS;2022-01-05;15
PI;5-7 DIAS;2022-01-06;8
PI;5-7 DIAS;2022-01-07;1
PI;5-7 DIAS;2022-01-08;4
PI;5-7 DIAS;2022-01-09;10
PI;5-7 DIAS;2022-01-10;20
PI;5-7 DIAS;2022-01-11;29
PI;5-7 DIAS;2022-01-12;36
PI;5-7 DIAS;2022-01-13;27
PI;5-7 DIAS;2022-01-14;14
PI;8-12 DIAS;2022-01-05;21
PI;8-12 DIAS;2022-01-06;15
PI;8-12 DIAS;2022-01-07;17
PI;8-12 DIAS;2022-01-08;15
PI;8-12 DIAS;2022-01-09;9
PI;8-12 DIAS;2022-01-10;5
PI;8-12 DIAS;2022-01-11;7
PI;8-12 DIAS;2022-01-12;9
PI;8-12 DIAS;2022-01-13;9
PI;8-12 DIAS;2022-01-14;14
PI;ACIMA DE 30 DIAS;2022-01-05;5
PI;ACIMA DE 30 DIAS;2022-01-06;5
PI;ACIMA DE 30 DIAS;2022-01-07;5
PI;ACIMA DE 30 DIAS;2022-01-08;5
PI;ACIMA DE 30 DIAS;2022-01-09;5
PI;ACIMA DE 30 DIAS;2022-01-10;6
PI;ACIMA DE 30 DIAS;2022-01-11;6
PI;ACIMA DE 30 DIAS;2022-01-12;6
PI;ACIMA DE 30 DIAS;2022-01-13;5
PI;ACIMA DE 30 DIAS;2022-01-14;5
PR;0-4 DIAS;2022-01-05;1481
PR;0-4 DIAS;2022-01-06;1836
PR;0-4 DIAS;2022-01-07;2207
PR;0-4 DIAS;2022-01-08;2231
PR;0-4 DIAS;2022-01-09;2123
PR;0-4 DIAS;2022-01-10;1977
PR;0-4 DIAS;2022-01-11;2105
PR;0-4 DIAS;2022-01-12;2094
PR;0-4 DIAS;2022-01-13;2275
PR;0-4 DIAS;2022-01-14;2533
PR;13-20 DIAS;2022-01-05;298
PR;13-20 DIAS;2022-01-06;247
PR;13-20 DIAS;2022-01-07;178
PR;13-20 DIAS;2022-01-08;135
PR;13-20 DIAS;2022-01-09;150
PR;13-20 DIAS;2022-01-10;165
PR;13-20 DIAS;2022-01-11;159
PR;13-20 DIAS;2022-01-12;144
PR;13-20 DIAS;2022-01-13;110
PR;13-20 DIAS;2022-01-14;85
PR;21-30 DIAS;2022-01-05;89
PR;21-30 DIAS;2022-01-06;85
PR;21-30 DIAS;2022-01-07;86
PR;21-30 DIAS;2022-01-08;91
PR;21-30 DIAS;2022-01-09;76
PR;21-30 DIAS;2022-01-10;86
PR;21-30 DIAS;2022-01-11;88
PR;21-30 DIAS;2022-01-12;91
PR;21-30 DIAS;2022-01-13;87
PR;21-30 DIAS;2022-01-14;79
PR;5-7 DIAS;2022-01-05;406
PR;5-7 DIAS;2022-01-06;167
PR;5-7 DIAS;2022-01-07;41
PR;5-7 DIAS;2022-01-08;147
PR;5-7 DIAS;2022-01-09;272
PR;5-7 DIAS;2022-01-10;479
PR;5-7 DIAS;2022-01-11;586
PR;5-7 DIAS;2022-01-12;622
PR;5-7 DIAS;2022-01-13;525
PR;5-7 DIAS;2022-01-14;292
PR;8-12 DIAS;2022-01-05;235
PR;8-12 DIAS;2022-01-06;303
PR;8-12 DIAS;2022-01-07;328
PR;8-12 DIAS;2022-01-08;260
PR;8-12 DIAS;2022-01-09;170
PR;8-12 DIAS;2022-01-10;135
PR;8-12 DIAS;2022-01-11;168
PR;8-12 DIAS;2022-01-12;179
PR;8-12 DIAS;2022-01-13;205
PR;8-12 DIAS;2022-01-14;303
PR;ACIMA DE 30 DIAS;2022-01-05;163
PR;ACIMA DE 30 DIAS;2022-01-06;163
PR;ACIMA DE 30 DIAS;2022-01-07;160
PR;ACIMA DE 30 DIAS;2022-01-08;164
PR;ACIMA DE 30 DIAS;2022-01-09;166
PR;ACIMA DE 30 DIAS;2022-01-10;177
PR;ACIMA DE 30 DIAS;2022-01-11;175
PR;ACIMA DE 30 DIAS;2022-01-12;168
PR;ACIMA DE 30 DIAS;2022-01-13;105
PR;ACIMA DE 30 DIAS;2022-01-14;96
PR;SEM DATA DE ABERTURA;2022-01-05;3
PR;SEM DATA DE ABERTURA;2022-01-06;3
PR;SEM DATA DE ABERTURA;2022-01-07;3
PR;SEM DATA DE ABERTURA;2022-01-08;3
PR;SEM DATA DE ABERTURA;2022-01-09;3
PR;SEM DATA DE ABERTURA;2022-01-10;3
PR;SEM DATA DE ABERTURA;2022-01-11;3
PR;SEM DATA DE ABERTURA;2022-01-12;3
PR;SEM DATA DE ABERTURA;2022-01-13;3
PR;SEM DATA DE ABERTURA;2022-01-14;3
RJ;0-4 DIAS;2022-01-05;2380
RJ;0-4 DIAS;2022-01-06;3097
RJ;0-4 DIAS;2022-01-07;3512
RJ;0-4 DIAS;2022-01-08;3977
RJ;0-4 DIAS;2022-01-09;3700
RJ;0-4 DIAS;2022-01-10;3133
RJ;0-4 DIAS;2022-01-11;3169
RJ;0-4 DIAS;2022-01-12;3318
RJ;0-4 DIAS;2022-01-13;3817
RJ;0-4 DIAS;2022-01-14;4211
RJ;13-20 DIAS;2022-01-05;495
RJ;13-20 DIAS;2022-01-06;390
RJ;13-20 DIAS;2022-01-07;286
RJ;13-20 DIAS;2022-01-08;240
RJ;13-20 DIAS;2022-01-09;297
RJ;13-20 DIAS;2022-01-10;374
RJ;13-20 DIAS;2022-01-11;405
RJ;13-20 DIAS;2022-01-12;384
RJ;13-20 DIAS;2022-01-13;313
RJ;13-20 DIAS;2022-01-14;263
RJ;21-30 DIAS;2022-01-05;245
RJ;21-30 DIAS;2022-01-06;249
RJ;21-30 DIAS;2022-01-07;246
RJ;21-30 DIAS;2022-01-08;199
RJ;21-30 DIAS;2022-01-09;166
RJ;21-30 DIAS;2022-01-10;194
RJ;21-30 DIAS;2022-01-11;206
RJ;21-30 DIAS;2022-01-12;228
RJ;21-30 DIAS;2022-01-13;217
RJ;21-30 DIAS;2022-01-14;202
RJ;5-7 DIAS;2022-01-05;641
RJ;5-7 DIAS;2022-01-06;305
RJ;5-7 DIAS;2022-01-07;99
RJ;5-7 DIAS;2022-01-08;332
RJ;5-7 DIAS;2022-01-09;750
RJ;5-7 DIAS;2022-01-10;1437
RJ;5-7 DIAS;2022-01-11;1789
RJ;5-7 DIAS;2022-01-12;1674
RJ;5-7 DIAS;2022-01-13;1153
RJ;5-7 DIAS;2022-01-14;601
RJ;8-12 DIAS;2022-01-05;488
RJ;8-12 DIAS;2022-01-06;592
RJ;8-12 DIAS;2022-01-07;658
RJ;8-12 DIAS;2022-01-08;609
RJ;8-12 DIAS;2022-01-09;455
RJ;8-12 DIAS;2022-01-10;349
RJ;8-12 DIAS;2022-01-11;398
RJ;8-12 DIAS;2022-01-12;518
RJ;8-12 DIAS;2022-01-13;727
RJ;8-12 DIAS;2022-01-14;949
RJ;ACIMA DE 30 DIAS;2022-01-05;2046
RJ;ACIMA DE 30 DIAS;2022-01-06;2040
RJ;ACIMA DE 30 DIAS;2022-01-07;2036
RJ;ACIMA DE 30 DIAS;2022-01-08;2049
RJ;ACIMA DE 30 DIAS;2022-01-09;2050
RJ;ACIMA DE 30 DIAS;2022-01-10;2062
RJ;ACIMA DE 30 DIAS;2022-01-11;2050
RJ;ACIMA DE 30 DIAS;2022-01-12;2031
RJ;ACIMA DE 30 DIAS;2022-01-13;2039
RJ;ACIMA DE 30 DIAS;2022-01-14;2036
RJ;SEM DATA DE ABERTURA;2022-01-05;14
RJ;SEM DATA DE ABERTURA;2022-01-06;14
RJ;SEM DATA DE ABERTURA;2022-01-07;15
RJ;SEM DATA DE ABERTURA;2022-01-08;16
RJ;SEM DATA DE ABERTURA;2022-01-09;16
RJ;SEM DATA DE ABERTURA;2022-01-10;16
RJ;SEM DATA DE ABERTURA;2022-01-11;16
RJ;SEM DATA DE ABERTURA;2022-01-12;16
RJ;SEM DATA DE ABERTURA;2022-01-13;16
RJ;SEM DATA DE ABERTURA;2022-01-14;16
RN;0-4 DIAS;2022-01-05;43
RN;0-4 DIAS;2022-01-06;46
RN;0-4 DIAS;2022-01-07;55
RN;0-4 DIAS;2022-01-08;64
RN;0-4 DIAS;2022-01-09;60
RN;0-4 DIAS;2022-01-10;58
RN;0-4 DIAS;2022-01-11;75
RN;0-4 DIAS;2022-01-12;65
RN;0-4 DIAS;2022-01-13;76
RN;0-4 DIAS;2022-01-14;80
RN;13-20 DIAS;2022-01-05;9
RN;13-20 DIAS;2022-01-06;9
RN;13-20 DIAS;2022-01-07;7
RN;13-20 DIAS;2022-01-08;4
RN;13-20 DIAS;2022-01-09;5
RN;13-20 DIAS;2022-01-10;4
RN;13-20 DIAS;2022-01-11;7
RN;13-20 DIAS;2022-01-12;7
RN;13-20 DIAS;2022-01-13;5
RN;13-20 DIAS;2022-01-14;3
RN;21-30 DIAS;2022-01-05;3
RN;21-30 DIAS;2022-01-06;3
RN;21-30 DIAS;2022-01-07;5
RN;21-30 DIAS;2022-01-08;4
RN;21-30 DIAS;2022-01-09;4
RN;21-30 DIAS;2022-01-10;4
RN;21-30 DIAS;2022-01-11;3
RN;21-30 DIAS;2022-01-12;3
RN;21-30 DIAS;2022-01-13;4
RN;21-30 DIAS;2022-01-14;5
RN;5-7 DIAS;2022-01-05;9
RN;5-7 DIAS;2022-01-06;4
RN;5-7 DIAS;2022-01-07;2
RN;5-7 DIAS;2022-01-08;4
RN;5-7 DIAS;2022-01-09;8
RN;5-7 DIAS;2022-01-10;12
RN;5-7 DIAS;2022-01-11;7
RN;5-7 DIAS;2022-01-12;14
RN;5-7 DIAS;2022-01-13;12
RN;5-7 DIAS;2022-01-14;6
RN;8-12 DIAS;2022-01-05;8
RN;8-12 DIAS;2022-01-06;10
RN;8-12 DIAS;2022-01-07;10
RN;8-12 DIAS;2022-01-08;8
RN;8-12 DIAS;2022-01-09;6
RN;8-12 DIAS;2022-01-10;6
RN;8-12 DIAS;2022-01-11;7
RN;8-12 DIAS;2022-01-12;5
RN;8-12 DIAS;2022-01-13;4
RN;8-12 DIAS;2022-01-14;7
RN;ACIMA DE 30 DIAS;2022-01-05;4
RN;ACIMA DE 30 DIAS;2022-01-06;2
RN;ACIMA DE 30 DIAS;2022-01-07;2
