UF;FAIXA_AGING_PEDIDO;DATA_ATUALIZACAO;QTE
MA;ACIMA DE 30 DIAS;2022-01-08;12
MA;ACIMA DE 30 DIAS;2022-01-09;13
MA;ACIMA DE 30 DIAS;2022-01-10;13
MA;ACIMA DE 30 DIAS;2022-01-11;11
MG;0-4 DIAS;2022-01-02;462
MG;0-4 DIAS;2022-01-03;320
MG;0-4 DIAS;2022-01-04;672
MG;0-4 DIAS;2022-01-05;916
MG;0-4 DIAS;2022-01-06;1272
MG;0-4 DIAS;2022-01-07;1550
MG;0-4 DIAS;2022-01-08;1580
MG;0-4 DIAS;2022-01-09;1360
MG;0-4 DIAS;2022-01-10;1168
MG;0-4 DIAS;2022-01-11;1272
MG;13-20 DIAS;2022-01-02;104
MG;13-20 DIAS;2022-01-03;142
MG;13-20 DIAS;2022-01-04;135
MG;13-20 DIAS;2022-01-05;115
MG;13-20 DIAS;2022-01-06;86
MG;13-20 DIAS;2022-01-07;64
MG;13-20 DIAS;2022-01-08;53
MG;13-20 DIAS;2022-01-09;64
MG;13-20 DIAS;2022-01-10;82
MG;13-20 DIAS;2022-01-11;86
MG;21-30 DIAS;2022-01-02;32
MG;21-30 DIAS;2022-01-03;36
MG;21-30 DIAS;2022-01-04;37
MG;21-30 DIAS;2022-01-05;39
MG;21-30 DIAS;2022-01-06;37
MG;21-30 DIAS;2022-01-07;39
MG;21-30 DIAS;2022-01-08;37
MG;21-30 DIAS;2022-01-09;31
MG;21-30 DIAS;2022-01-10;37
MG;21-30 DIAS;2022-01-11;43
MG;5-7 DIAS;2022-01-02;186
MG;5-7 DIAS;2022-01-03;357
MG;5-7 DIAS;2022-01-04;286
MG;5-7 DIAS;2022-01-05;171
MG;5-7 DIAS;2022-01-06;73
MG;5-7 DIAS;2022-01-07;22
MG;5-7 DIAS;2022-01-08;109
MG;5-7 DIAS;2022-01-09;216
MG;5-7 DIAS;2022-01-10;441
MG;5-7 DIAS;2022-01-11;569
MG;8-12 DIAS;2022-01-02;136
MG;8-12 DIAS;2022-01-03;96
MG;8-12 DIAS;2022-01-04;101
MG;8-12 DIAS;2022-01-05;123
MG;8-12 DIAS;2022-01-06;172
MG;8-12 DIAS;2022-01-07;181
MG;8-12 DIAS;2022-01-08;155
MG;8-12 DIAS;2022-01-09;110
MG;8-12 DIAS;2022-01-10;87
MG;8-12 DIAS;2022-01-11;112
MG;ACIMA DE 30 DIAS;2022-01-02;35
MG;ACIMA DE 30 DIAS;2022-01-03;36
MG;ACIMA DE 30 DIAS;2022-01-04;36
MG;ACIMA DE 30 DIAS;2022-01-05;33
MG;ACIMA DE 30 DIAS;2022-01-06;34
MG;ACIMA DE 30 DIAS;2022-01-07;34
MG;ACIMA DE 30 DIAS;2022-01-08;35
MG;ACIMA DE 30 DIAS;2022-01-09;34
MG;ACIMA DE 30 DIAS;2022-01-10;36
MG;ACIMA DE 30 DIAS;2022-01-11;33
MG;SEM DATA DE ABERTURA;2022-01-02;1
MG;SEM DATA DE ABERTURA;2022-01-03;1
MG;SEM DATA DE ABERTURA;2022-01-04;1
MG;SEM DATA DE ABERTURA;2022-01-05;1
MG;SEM DATA DE ABERTURA;2022-01-06;1
MG;SEM DATA DE ABERTURA;2022-01-07;3
MG;SEM DATA DE ABERTURA;2022-01-08;3
MG;SEM DATA DE ABERTURA;2022-01-09;3
MG;SEM DATA DE ABERTURA;2022-01-10;3
MG;SEM DATA DE ABERTURA;2022-01-11;3
MS;0-4 DIAS;2022-01-02;101
MS;0-4 DIAS;2022-01-03;71
MS;0-4 DIAS;2022-01-04;213
MS;0-4 DIAS;2022-01-05;342
MS;0-4 DIAS;2022-01-06;463
MS;0-4 DIAS;2022-01-07;588
MS;0-4 DIAS;2022-01-08;604
MS;0-4 DIAS;2022-01-09;497
MS;0-4 DIAS;2022-01-10;464
MS;0-4 DIAS;2022-01-11;484
MS;13-20 DIAS;2022-01-02;44
MS;13-20 DIAS;2022-01-03;49
MS;13-20 DIAS;2022-01-04;55
MS;13-20 DIAS;2022-01-05;51
MS;13-20 DIAS;2022-01-06;41
MS;13-20 DIAS;2022-01-07;30
MS;13-20 DIAS;2022-01-08;22
MS;13-20 DIAS;2022-01-09;31
MS;13-20 DIAS;2022-01-10;37
MS;13-20 DIAS;2022-01-11;36
MS;21-30 DIAS;2022-01-02;21
MS;21-30 DIAS;2022-01-03;25
MS;21-30 DIAS;2022-01-04;24
MS;21-30 DIAS;2022-01-05;24
MS;21-30 DIAS;2022-01-06;21
MS;21-30 DIAS;2022-01-07;18
MS;21-30 DIAS;2022-01-08;18
MS;21-30 DIAS;2022-01-09;15
MS;21-30 DIAS;2022-01-10;17
MS;21-30 DIAS;2022-01-11;20
MS;5-7 DIAS;2022-01-02;70
MS;5-7 DIAS;2022-01-03;110
MS;5-7 DIAS;2022-01-04;87
MS;5-7 DIAS;2022-01-05;60
MS;5-7 DIAS;2022-01-06;27
MS;5-7 DIAS;2022-01-07;6
MS;5-7 DIAS;2022-01-08;33
MS;5-7 DIAS;2022-01-09;62
MS;5-7 DIAS;2022-01-10;114
MS;5-7 DIAS;2022-01-11;149
MS;8-12 DIAS;2022-01-02;53
MS;8-12 DIAS;2022-01-03;43
MS;8-12 DIAS;2022-01-04;38
MS;8-12 DIAS;2022-01-05;53
MS;8-12 DIAS;2022-01-06;73
MS;8-12 DIAS;2022-01-07;75
MS;8-12 DIAS;2022-01-08;57
MS;8-12 DIAS;2022-01-09;27
MS;8-12 DIAS;2022-01-10;18
MS;8-12 DIAS;2022-01-11;22
MS;ACIMA DE 30 DIAS;2022-01-02;22
MS;ACIMA DE 30 DIAS;2022-01-03;23
MS;ACIMA DE 30 DIAS;2022-01-04;21
MS;ACIMA DE 30 DIAS;2022-01-05;21
MS;ACIMA DE 30 DIAS;2022-01-06;24
MS;ACIMA DE 30 DIAS;2022-01-07;24
MS;ACIMA DE 30 DIAS;2022-01-08;23
MS;ACIMA DE 30 DIAS;2022-01-09;24
MS;ACIMA DE 30 DIAS;2022-01-10;25
MS;ACIMA DE 30 DIAS;2022-01-11;23
MT;0-4 DIAS;2022-01-02;237
MT;0-4 DIAS;2022-01-03;142
MT;0-4 DIAS;2022-01-04;247
MT;0-4 DIAS;2022-01-05;414
MT;0-4 DIAS;2022-01-06;517
MT;0-4 DIAS;2022-01-07;673
MT;0-4 DIAS;2022-01-08;708
MT;0-4 DIAS;2022-01-09;589
MT;0-4 DIAS;2022-01-10;443
MT;0-4 DIAS;2022-01-11;489
MT;13-20 DIAS;2022-01-02;163
MT;13-20 DIAS;2022-01-03;176
MT;13-20 DIAS;2022-01-04;177
MT;13-20 DIAS;2022-01-05;167
MT;13-20 DIAS;2022-01-06;130
MT;13-20 DIAS;2022-01-07;98
MT;13-20 DIAS;2022-01-08;83
MT;13-20 DIAS;2022-01-09;95
MT;13-20 DIAS;2022-01-10;115
MT;13-20 DIAS;2022-01-11;117
MT;21-30 DIAS;2022-01-02;46
MT;21-30 DIAS;2022-01-03;57
MT;21-30 DIAS;2022-01-04;52
MT;21-30 DIAS;2022-01-05;64
MT;21-30 DIAS;2022-01-06;80
MT;21-30 DIAS;2022-01-07;83
MT;21-30 DIAS;2022-01-08;75
MT;21-30 DIAS;2022-01-09;56
MT;21-30 DIAS;2022-01-10;61
MT;21-30 DIAS;2022-01-11;67
MT;5-7 DIAS;2022-01-02;166
MT;5-7 DIAS;2022-01-03;267
MT;5-7 DIAS;2022-01-04;229
MT;5-7 DIAS;2022-01-05;143
MT;5-7 DIAS;2022-01-06;69
MT;5-7 DIAS;2022-01-07;19
MT;5-7 DIAS;2022-01-08;74
MT;5-7 DIAS;2022-01-09;166
MT;5-7 DIAS;2022-01-10;237
MT;5-7 DIAS;2022-01-11;256
MT;8-12 DIAS;2022-01-02;126
MT;8-12 DIAS;2022-01-03;98
MT;8-12 DIAS;2022-01-04;102
MT;8-12 DIAS;2022-01-05;128
MT;8-12 DIAS;2022-01-06;171
MT;8-12 DIAS;2022-01-07;188
MT;8-12 DIAS;2022-01-08;166
MT;8-12 DIAS;2022-01-09;112
MT;8-12 DIAS;2022-01-10;68
MT;8-12 DIAS;2022-01-11;75
MT;ACIMA DE 30 DIAS;2022-01-02;55
MT;ACIMA DE 30 DIAS;2022-01-03;59
MT;ACIMA DE 30 DIAS;2022-01-04;56
MT;ACIMA DE 30 DIAS;2022-01-05;55
MT;ACIMA DE 30 DIAS;2022-01-06;52
MT;ACIMA DE 30 DIAS;2022-01-07;51
MT;ACIMA DE 30 DIAS;2022-01-08;50
MT;ACIMA DE 30 DIAS;2022-01-09;52
MT;ACIMA DE 30 DIAS;2022-01-10;56
MT;ACIMA DE 30 DIAS;2022-01-11;52
PA;0-4 DIAS;2022-01-02;241
PA;0-4 DIAS;2022-01-03;154
PA;0-4 DIAS;2022-01-04;264
PA;0-4 DIAS;2022-01-05;401
PA;0-4 DIAS;2022-01-06;522
PA;0-4 DIAS;2022-01-07;660
PA;0-4 DIAS;2022-01-08;733
PA;0-4 DIAS;2022-01-09;679
PA;0-4 DIAS;2022-01-10;617
PA;0-4 DIAS;2022-01-11;689
PA;13-20 DIAS;2022-01-02;55
PA;13-20 DIAS;2022-01-03;65
PA;13-20 DIAS;2022-01-04;73
PA;13-20 DIAS;2022-01-05;76
PA;13-20 DIAS;2022-01-06;55
PA;13-20 DIAS;2022-01-07;36
PA;13-20 DIAS;2022-01-08;30
PA;13-20 DIAS;2022-01-09;32
PA;13-20 DIAS;2022-01-10;37
PA;13-20 DIAS;2022-01-11;48
PA;21-30 DIAS;2022-01-02;18
PA;21-30 DIAS;2022-01-03;21
PA;21-30 DIAS;2022-01-04;17
PA;21-30 DIAS;2022-01-05;21
PA;21-30 DIAS;2022-01-06;23
PA;21-30 DIAS;2022-01-07;21
PA;21-30 DIAS;2022-01-08;20
PA;21-30 DIAS;2022-01-09;17
PA;21-30 DIAS;2022-01-10;21
PA;21-30 DIAS;2022-01-11;23
PA;5-7 DIAS;2022-01-02;81
PA;5-7 DIAS;2022-01-03;170
PA;5-7 DIAS;2022-01-04;171
PA;5-7 DIAS;2022-01-05;97
PA;5-7 DIAS;2022-01-06;36
PA;5-7 DIAS;2022-01-07;8
PA;5-7 DIAS;2022-01-08;38
PA;5-7 DIAS;2022-01-09;78
PA;5-7 DIAS;2022-01-10;156
PA;5-7 DIAS;2022-01-11;197
PA;8-12 DIAS;2022-01-02;81
PA;8-12 DIAS;2022-01-03;68
PA;8-12 DIAS;2022-01-04;68
PA;8-12 DIAS;2022-01-05;72
PA;8-12 DIAS;2022-01-06;99
PA;8-12 DIAS;2022-01-07;96
PA;8-12 DIAS;2022-01-08;75
PA;8-12 DIAS;2022-01-09;53
PA;8-12 DIAS;2022-01-10;43
PA;8-12 DIAS;2022-01-11;38
PA;ACIMA DE 30 DIAS;2022-01-02;32
PA;ACIMA DE 30 DIAS;2022-01-03;35
PA;ACIMA DE 30 DIAS;2022-01-04;34
PA;ACIMA DE 30 DIAS;2022-01-05;33
PA;ACIMA DE 30 DIAS;2022-01-06;35
PA;ACIMA DE 30 DIAS;2022-01-07;33
PA;ACIMA DE 30 DIAS;2022-01-08;32
PA;ACIMA DE 30 DIAS;2022-01-09;32
PA;ACIMA DE 30 DIAS;2022-01-10;33
PA;ACIMA DE 30 DIAS;2022-01-11;29
PB;0-4 DIAS;2022-01-02;36
PB;0-4 DIAS;2022-01-03;27
PB;0-4 DIAS;2022-01-04;39
PB;0-4 DIAS;2022-01-05;51
PB;0-4 DIAS;2022-01-06;67
PB;0-4 DIAS;2022-01-07;74
PB;0-4 DIAS;2022-01-08;79
PB;0-4 DIAS;2022-01-09;71
PB;0-4 DIAS;2022-01-10;59
PB;0-4 DIAS;2022-01-11;58
PB;13-20 DIAS;2022-01-02;10
PB;13-20 DIAS;2022-01-03;12
PB;13-20 DIAS;2022-01-04;15
PB;13-20 DIAS;2022-01-05;18
PB;13-20 DIAS;2022-01-06;13
PB;13-20 DIAS;2022-01-07;8
PB;13-20 DIAS;2022-01-08;4
PB;13-20 DIAS;2022-01-09;4
PB;13-20 DIAS;2022-01-10;6
PB;13-20 DIAS;2022-01-11;5
PB;21-30 DIAS;2022-01-05;1
PB;21-30 DIAS;2022-01-06;1
PB;21-30 DIAS;2022-01-07;1
PB;21-30 DIAS;2022-01-08;2
PB;21-30 DIAS;2022-01-09;1
PB;21-30 DIAS;2022-01-10;1
PB;21-30 DIAS;2022-01-11;2
PB;5-7 DIAS;2022-01-02;17
PB;5-7 DIAS;2022-01-03;25
PB;5-7 DIAS;2022-01-04;30
PB;5-7 DIAS;2022-01-05;25
PB;5-7 DIAS;2022-01-06;17
PB;5-7 DIAS;2022-01-07;5
PB;5-7 DIAS;2022-01-08;8
PB;5-7 DIAS;2022-01-09;15
PB;5-7 DIAS;2022-01-10;27
PB;5-7 DIAS;2022-01-11;27
PB;8-12 DIAS;2022-01-02;27
PB;8-12 DIAS;2022-01-03;26
PB;8-12 DIAS;2022-01-04;25
PB;8-12 DIAS;2022-01-05;22
PB;8-12 DIAS;2022-01-06;18
PB;8-12 DIAS;2022-01-07;19
PB;8-12 DIAS;2022-01-08;18
PB;8-12 DIAS;2022-01-09;9
PB;8-12 DIAS;2022-01-10;7
PB;8-12 DIAS;2022-01-11;12
PB;ACIMA DE 30 DIAS;2022-01-02;1
PB;ACIMA DE 30 DIAS;2022-01-03;1
PB;ACIMA DE 30 DIAS;2022-01-04;1
PB;ACIMA DE 30 DIAS;2022-01-05;1
PB;ACIMA DE 30 DIAS;2022-01-06;1
PB;ACIMA DE 30 DIAS;2022-01-07;1
PE;0-4 DIAS;2022-01-02;98
PE;0-4 DIAS;2022-01-03;61
PE;0-4 DIAS;2022-01-04;139
PE;0-4 DIAS;2022-01-05;173
PE;0-4 DIAS;2022-01-06;228
PE;0-4 DIAS;2022-01-07;266
PE;0-4 DIAS;2022-01-08;269
PE;0-4 DIAS;2022-01-09;238
PE;0-4 DIAS;2022-01-10;210
PE;0-4 DIAS;2022-01-11;219
PE;13-20 DIAS;2022-01-02;68
PE;13-20 DIAS;2022-01-03;83
PE;13-20 DIAS;2022-01-04;75
PE;13-20 DIAS;2022-01-05;67
PE;13-20 DIAS;2022-01-06;51
PE;13-20 DIAS;2022-01-07;37
PE;13-20 DIAS;2022-01-08;32
PE;13-20 DIAS;2022-01-09;33
PE;13-20 DIAS;2022-01-10;40
PE;13-20 DIAS;2022-01-11;40
PE;21-30 DIAS;2022-01-02;16
PE;21-30 DIAS;2022-01-03;21
PE;21-30 DIAS;2022-01-04;28
PE;21-30 DIAS;2022-01-05;35
PE;21-30 DIAS;2022-01-06;36
PE;21-30 DIAS;2022-01-07;32
PE;21-30 DIAS;2022-01-08;28
PE;21-30 DIAS;2022-01-09;22
PE;21-30 DIAS;2022-01-10;26
PE;21-30 DIAS;2022-01-11;32
PE;5-7 DIAS;2022-01-02;50
PE;5-7 DIAS;2022-01-03;87
PE;5-7 DIAS;2022-01-04;77
PE;5-7 DIAS;2022-01-05;49
PE;5-7 DIAS;2022-01-06;18
PE;5-7 DIAS;2022-01-07;4
PE;5-7 DIAS;2022-01-08;24
PE;5-7 DIAS;2022-01-09;42
PE;5-7 DIAS;2022-01-10;74
PE;5-7 DIAS;2022-01-11;81
PE;8-12 DIAS;2022-01-02;62
PE;8-12 DIAS;2022-01-03;43
PE;8-12 DIAS;2022-01-04;38
PE;8-12 DIAS;2022-01-05;40
PE;8-12 DIAS;2022-01-06;58
PE;8-12 DIAS;2022-01-07;64
PE;8-12 DIAS;2022-01-08;58
PE;8-12 DIAS;2022-01-09;40
PE;8-12 DIAS;2022-01-10;28
PE;8-12 DIAS;2022-01-11;32
PE;ACIMA DE 30 DIAS;2022-01-02;18
PE;ACIMA DE 30 DIAS;2022-01-03;19
PE;ACIMA DE 30 DIAS;2022-01-04;19
PE;ACIMA DE 30 DIAS;2022-01-05;18
PE;ACIMA DE 30 DIAS;2022-01-06;15
PE;ACIMA DE 30 DIAS;2022-01-07;18
PE;ACIMA DE 30 DIAS;2022-01-08;19
PE;ACIMA DE 30 DIAS;2022-01-09;18
PE;ACIMA DE 30 DIAS;2022-01-10;19
PE;ACIMA DE 30 DIAS;2022-01-11;19
PI;0-4 DIAS;2022-01-02;45
PI;0-4 DIAS;2022-01-03;34
PI;0-4 DIAS;2022-01-04;81
PI;0-4 DIAS;2022-01-05;111
PI;0-4 DIAS;2022-01-06;125
PI;0-4 DIAS;2022-01-07;139
PI;0-4 DIAS;2022-01-08;155
PI;0-4 DIAS;2022-01-09;120
PI;0-4 DIAS;2022-01-10;110
PI;0-4 DIAS;2022-01-11;124
PI;13-20 DIAS;2022-01-02;18
PI;13-20 DIAS;2022-01-03;25
PI;13-20 DIAS;2022-01-04;22
PI;13-20 DIAS;2022-01-05;22
PI;13-20 DIAS;2022-01-06;14
PI;13-20 DIAS;2022-01-07;8
PI;13-20 DIAS;2022-01-08;8
PI;13-20 DIAS;2022-01-09;9
PI;13-20 DIAS;2022-01-10;8
PI;13-20 DIAS;2022-01-11;8
PI;21-30 DIAS;2022-01-02;5
PI;21-30 DIAS;2022-01-03;4
PI;21-30 DIAS;2022-01-04;3
PI;21-30 DIAS;2022-01-05;3
PI;21-30 DIAS;2022-01-06;3
PI;21-30 DIAS;2022-01-07;5
PI;21-30 DIAS;2022-01-08;4
PI;21-30 DIAS;2022-01-09;4
PI;21-30 DIAS;2022-01-10;8
PI;21-30 DIAS;2022-01-11;8
PI;5-7 DIAS;2022-01-02;29
PI;5-7 DIAS;2022-01-03;40
PI;5-7 DIAS;2022-01-04;32
PI;5-7 DIAS;2022-01-05;15
PI;5-7 DIAS;2022-01-06;8
PI;5-7 DIAS;2022-01-07;1
PI;5-7 DIAS;2022-01-08;4
PI;5-7 DIAS;2022-01-09;10
PI;5-7 DIAS;2022-01-10;20
PI;5-7 DIAS;2022-01-11;29
PI;8-12 DIAS;2022-01-02;21
PI;8-12 DIAS;2022-01-03;14
PI;8-12 DIAS;2022-01-04;16
PI;8-12 DIAS;2022-01-05;21
PI;8-12 DIAS;2022-01-06;15
PI;8-12 DIAS;2022-01-07;17
PI;8-12 DIAS;2022-01-08;15
PI;8-12 DIAS;2022-01-09;9
PI;8-12 DIAS;2022-01-10;5
PI;8-12 DIAS;2022-01-11;7
PI;ACIMA DE 30 DIAS;2022-01-02;4
PI;ACIMA DE 30 DIAS;2022-01-03;5
PI;ACIMA DE 30 DIAS;2022-01-04;5
PI;ACIMA DE 30 DIAS;2022-01-05;5
PI;ACIMA DE 30 DIAS;2022-01-06;5
PI;ACIMA DE 30 DIAS;2022-01-07;5
PI;ACIMA DE 30 DIAS;2022-01-08;5
PI;ACIMA DE 30 DIAS;2022-01-09;5
PI;ACIMA DE 30 DIAS;2022-01-10;6
PI;ACIMA DE 30 DIAS;2022-01-11;6
PR;0-4 DIAS;2022-01-02;937
PR;0-4 DIAS;2022-01-03;592
PR;0-4 DIAS;2022-01-04;1072
PR;0-4 DIAS;2022-01-05;1481
PR;0-4 DIAS;2022-01-06;1836
PR;0-4 DIAS;2022-01-07;2207
PR;0-4 DIAS;2022-01-08;2231
PR;0-4 DIAS;2022-01-09;2123
PR;0-4 DIAS;2022-01-10;1977
PR;0-4 DIAS;2022-01-11;2105
PR;13-20 DIAS;2022-01-02;225
PR;13-20 DIAS;2022-01-03;285
PR;13-20 DIAS;2022-01-04;277
PR;13-20 DIAS;2022-01-05;298
PR;13-20 DIAS;2022-01-06;247
PR;13-20 DIAS;2022-01-07;178
PR;13-20 DIAS;2022-01-08;135
PR;13-20 DIAS;2022-01-09;150
PR;13-20 DIAS;2022-01-10;165
PR;13-20 DIAS;2022-01-11;159
PR;21-30 DIAS;2022-01-02;69
PR;21-30 DIAS;2022-01-03;81
PR;21-30 DIAS;2022-01-04;85
PR;21-30 DIAS;2022-01-05;89
PR;21-30 DIAS;2022-01-06;85
PR;21-30 DIAS;2022-01-07;86
PR;21-30 DIAS;2022-01-08;91
PR;21-30 DIAS;2022-01-09;76
PR;21-30 DIAS;2022-01-10;86
PR;21-30 DIAS;2022-01-11;88
PR;5-7 DIAS;2022-01-02;358
PR;5-7 DIAS;2022-01-03;724
PR;5-7 DIAS;2022-01-04;686
PR;5-7 DIAS;2022-01-05;406
PR;5-7 DIAS;2022-01-06;167
PR;5-7 DIAS;2022-01-07;41
PR;5-7 DIAS;2022-01-08;147
PR;5-7 DIAS;2022-01-09;272
PR;5-7 DIAS;2022-01-10;479
PR;5-7 DIAS;2022-01-11;586
PR;8-12 DIAS;2022-01-02;372
PR;8-12 DIAS;2022-01-03;302
PR;8-12 DIAS;2022-01-04;261
PR;8-12 DIAS;2022-01-05;235
PR;8-12 DIAS;2022-01-06;303
PR;8-12 DIAS;2022-01-07;328
PR;8-12 DIAS;2022-01-08;260
PR;8-12 DIAS;2022-01-09;170
PR;8-12 DIAS;2022-01-10;135
PR;8-12 DIAS;2022-01-11;168
PR;ACIMA DE 30 DIAS;2022-01-02;165
PR;ACIMA DE 30 DIAS;2022-01-03;169
PR;ACIMA DE 30 DIAS;2022-01-04;170
PR;ACIMA DE 30 DIAS;2022-01-05;163
PR;ACIMA DE 30 DIAS;2022-01-06;163
PR;ACIMA DE 30 DIAS;2022-01-07;160
PR;ACIMA DE 30 DIAS;2022-01-08;164
PR;ACIMA DE 30 DIAS;2022-01-09;166
PR;ACIMA DE 30 DIAS;2022-01-10;177
PR;ACIMA DE 30 DIAS;2022-01-11;175
PR;SEM DATA DE ABERTURA;2022-01-02;3
PR;SEM DATA DE ABERTURA;2022-01-03;3
PR;SEM DATA DE ABERTURA;2022-01-04;3
PR;SEM DATA DE ABERTURA;2022-01-05;3
PR;SEM DATA DE ABERTURA;2022-01-06;3
PR;SEM DATA DE ABERTURA;2022-01-07;3
PR;SEM DATA DE ABERTURA;2022-01-08;3
PR;SEM DATA DE ABERTURA;2022-01-09;3
PR;SEM DATA DE ABERTURA;2022-01-10;3
PR;SEM DATA DE ABERTURA;2022-01-11;3
RJ;0-4 DIAS;2022-01-02;1425
RJ;0-4 DIAS;2022-01-03;1013
RJ;0-4 DIAS;2022-01-04;1607
RJ;0-4 DIAS;2022-01-05;2380
RJ;0-4 DIAS;2022-01-06;3097
RJ;0-4 DIAS;2022-01-07;3512
RJ;0-4 DIAS;2022-01-08;3977
RJ;0-4 DIAS;2022-01-09;3700
RJ;0-4 DIAS;2022-01-10;3133
RJ;0-4 DIAS;2022-01-11;3169
RJ;13-20 DIAS;2022-01-02;451
RJ;13-20 DIAS;2022-01-03;539
RJ;13-20 DIAS;2022-01-04;530
RJ;13-20 DIAS;2022-01-05;495
RJ;13-20 DIAS;2022-01-06;390
RJ;13-20 DIAS;2022-01-07;286
RJ;13-20 DIAS;2022-01-08;240
RJ;13-20 DIAS;2022-01-09;297
RJ;13-20 DIAS;2022-01-10;374
RJ;13-20 DIAS;2022-01-11;405
RJ;21-30 DIAS;2022-01-02;210
RJ;21-30 DIAS;2022-01-03;235
RJ;21-30 DIAS;2022-01-04;236
RJ;21-30 DIAS;2022-01-05;245
RJ;21-30 DIAS;2022-01-06;249
RJ;21-30 DIAS;2022-01-07;246
RJ;21-30 DIAS;2022-01-08;199
RJ;21-30 DIAS;2022-01-09;166
RJ;21-30 DIAS;2022-01-10;194
RJ;21-30 DIAS;2022-01-11;206
RJ;5-7 DIAS;2022-01-02;725
RJ;5-7 DIAS;2022-01-03;1227
RJ;5-7 DIAS;2022-01-04;1058
RJ;5-7 DIAS;2022-01-05;641
RJ;5-7 DIAS;2022-01-06;305
RJ;5-7 DIAS;2022-01-07;99
RJ;5-7 DIAS;2022-01-08;332
RJ;5-7 DIAS;2022-01-09;750
RJ;5-7 DIAS;2022-01-10;1437
RJ;5-7 DIAS;2022-01-11;1789
RJ;8-12 DIAS;2022-01-02;529
RJ;8-12 DIAS;2022-01-03;416
RJ;8-12 DIAS;2022-01-04;429
RJ;8-12 DIAS;2022-01-05;488
RJ;8-12 DIAS;2022-01-06;592
RJ;8-12 DIAS;2022-01-07;658
RJ;8-12 DIAS;2022-01-08;609
RJ;8-12 DIAS;2022-01-09;455
RJ;8-12 DIAS;2022-01-10;349
RJ;8-12 DIAS;2022-01-11;398
RJ;ACIMA DE 30 DIAS;2022-01-02;2074
RJ;ACIMA DE 30 DIAS;2022-01-03;2090
RJ;ACIMA DE 30 DIAS;2022-01-04;2067
RJ;ACIMA DE 30 DIAS;2022-01-05;2046
RJ;ACIMA DE 30 DIAS;2022-01-06;2040
RJ;ACIMA DE 30 DIAS;2022-01-07;2036
RJ;ACIMA DE 30 DIAS;2022-01-08;2049
RJ;ACIMA DE 30 DIAS;2022-01-09;2050
RJ;ACIMA DE 30 DIAS;2022-01-10;2062
RJ;ACIMA DE 30 DIAS;2022-01-11;2050
RJ;SEM DATA DE ABERTURA;2022-01-02;15
RJ;SEM DATA DE ABERTURA;2022-01-03;15
RJ;SEM DATA DE ABERTURA;2022-01-04;14
RJ;SEM DATA DE ABERTURA;2022-01-05;14
RJ;SEM DATA DE ABERTURA;2022-01-06;14
RJ;SEM DATA DE ABERTURA;2022-01-07;15
RJ;SEM DATA DE ABERTURA;2022-01-08;16
RJ;SEM DATA DE ABERTURA;2022-01-09;16
RJ;SEM DATA DE ABERTURA;2022-01-10;16
RJ;SEM DATA DE ABERTURA;2022-01-11;16
RN;0-4 DIAS;2022-01-02;19
RN;0-4 DIAS;2022-01-03;13
RN;0-4 DIAS;2022-01-04;27
RN;0-4 DIAS;2022-01-05;43
RN;0-4 DIAS;2022-01-06;46
RN;0-4 DIAS;2022-01-07;55
RN;0-4 DIAS;2022-01-08;64
RN;0-4 DIAS;2022-01-09;60
RN;0-4 DIAS;2022-01-10;58
RN;0-4 DIAS;2022-01-11;75
RN;13-20 DIAS;2022-01-02;6
RN;13-20 DIAS;2022-01-03;5
RN;13-20 DIAS;2022-01-04;5
RN;13-20 DIAS;2022-01-05;9
RN;13-20 DIAS;2022-01-06;9
RN;13-20 DIAS;2022-01-07;7
RN;13-20 DIAS;2022-01-08;4
RN;13-20 DIAS;2022-01-09;5
RN;13-20 DIAS;2022-01-10;4
RN;13-20 DIAS;2022-01-11;7
RN;21-30 DIAS;2022-01-02;2
RN;21-30 DIAS;2022-01-03;2
RN;21-30 DIAS;2022-01-04;2
RN;21-30 DIAS;2022-01-05;3
RN;21-30 DIAS;2022-01-06;3
RN;21-30 DIAS;2022-01-07;5
RN;21-30 DIAS;2022-01-08;4
RN;21-30 DIAS;2022-01-09;4
RN;21-30 DIAS;2022-01-10;4
RN;21-30 DIAS;2022-01-11;3
RN;5-7 DIAS;2022-01-02;7
RN;5-7 DIAS;2022-01-03;14
RN;5-7 DIAS;2022-01-04;11
RN;5-7 DIAS;2022-01-05;9
RN;5-7 DIAS;2022-01-06;4
RN;5-7 DIAS;2022-01-07;2
RN;5-7 DIAS;2022-01-08;4
RN;5-7 DIAS;2022-01-09;8
RN;5-7 DIAS;2022-01-10;12
RN;5-7 DIAS;2022-01-11;7
RN;8-12 DIAS;2022-01-02;10
RN;8-12 DIAS;2022-01-03;10
RN;8-12 DIAS;2022-01-04;12
RN;8-12 DIAS;2022-01-05;8
RN;8-12 DIAS;2022-01-06;10
RN;8-12 DIAS;2022-01-07;10
RN;8-12 DIAS;2022-01-08;8
RN;8-12 DIAS;2022-01-09;6
RN;8-12 DIAS;2022-01-10;6
RN;8-12 DIAS;2022-01-11;7
RN;ACIMA DE 30 DIAS;2022-01-02;5
RN;ACIMA DE 30 DIAS;2022-01-03;6
RN;ACIMA DE 30 DIAS;2022-01-04;5
RN;ACIMA DE 30 DIAS;2022-01-05;4
RN;ACIMA DE 30 DIAS;2022-01-06;2
RN;ACIMA DE 30 DIAS;2022-01-07;2
