DOCUMENTOASSOCIADO;BI;EXCEL
4-82925391304;2;1
4-83053344460;2;1
4-83165110745;2;1
4-84238745634;2;1
4-84306356614;2;1
4-84459837275;2;1
4-84594385445;2;1
4-84605708729;2;1
4-84704510985;2;1
4-84899380863;2;1
4-85046617142;2;1
4-85145214690;2;1
4-85272811697;2;1
4-85426127795;2;1
4-85534413252;2;1
4-85649258714;2;1
4-85685301056;2;1
4-85764939784;2;1
4-85979971128;2;1
4-86268405820;2;1
4-86270020607;2;1
4-86482568383;2;1
4-86801910357;2;1
4-86929794396;2;1
4-86957547539;2;1
4-87076622218;2;1
4-87124417328;2;1
4-87220967102;2;1
4-87229952736;2;1
4-87238411119;2;1
4-87250253515;2;1
4-87488417446;2;1
4-87573298815;2;1
4-87774063942;2;1
4-87852306915;2;1
4-87861750092;2;1
4-87862373845;2;1
4-88007525308;2;1
4-88074915711;2;1
4-88082478886;2;1
4-88084291010;2;1
4-88097717593;2;1
4-88102509602;2;1
4-88190761760;2;1
4-88205542898;2;1
4-88211241820;2;1
4-88238450918;2;1
4-88294321068;2;1
4-88339844707;2;1
4-88343688150;2;1
4-88347111671;2;1
4-88377831162;2;1
4-21161761047;2;1
4-26264983446;2;1
4-27826585831;2;1
4-31113177310;2;1
4-35247098828;2;1
4-46969357522;2;1
4-46978328262;2;1
4-47091048852;2;1
4-47109819094;2;1
4-47432282310;2;1
4-47644202867;2;1
4-47972541431;2;1
4-48023716641;2;1
4-48478053043;2;1
4-48635474034;2;1
4-48738999173;2;1
4-48905577433;2;1
4-48960062806;2;1
4-49037071136;2;1
4-49320906622;2;1
4-49973475440;2;1
4-50203482980;2;1
4-50418959833;2;1
4-50718243333;2;1
4-50820132917;2;1
4-50947474518;2;1
4-51168776832;2;1
4-51262030468;2;1
4-51307842803;2;1
4-52001835345;2;1
4-52479934010;2;1
4-52483553404;2;1
4-52512722705;2;1
4-52769356820;2;1
4-52769461412;2;1
4-52777114087;2;1
4-52965873685;2;1
4-53336208182;2;1
4-53391000555;2;1
4-53394484756;2;1
4-54495443640;2;1
4-54963327781;2;1
4-55066779599;2;1
4-55070600470;2;1
4-55107745113;2;1
4-55351255400;2;1
4-55499022950;2;1
4-55502858405;2;1
4-55600213728;2;1
4-55853678322;2;1
4-56202189129;2;1
4-56212787492;2;1
4-56276635830;2;1
4-56385339972;2;1
4-56480570338;2;1
4-57025154668;2;1
4-57213222835;2;1
4-57235906823;2;1
4-57359680165;2;1
4-57474777323;2;1
4-57544931170;2;1
4-57907165710;2;1
4-58023286343;2;1
4-58228694909;2;1
4-58271393598;2;1
4-58365325001;2;1
4-58630931114;2;1
4-58824484294;2;1
4-58953945212;2;1
4-59126146581;2;1
4-59362883151;2;1
4-59615276941;2;1
4-59621256993;2;1
4-59642706450;2;1
4-59679308862;2;1
4-60020888493;2;1
4-60309285181;2;1
4-60548492157;2;1
4-60613730568;2;1
4-61065584810;2;1
4-61269883470;2;1
4-61296604891;2;1
4-61581575239;2;1
4-61600997503;2;1
4-61767977643;2;1
4-61785644194;2;1
4-62964232188;2;1
4-63263407474;2;1
4-63787510765;2;1
4-63925488479;2;1
4-64392414142;2;1
4-66099776255;2;1
4-66758626966;2;1
4-66769198994;2;1
4-68053059949;2;1
4-68207488907;2;1
4-69046666009;2;1
4-69347699396;2;1
4-69434028058;2;1
4-69489593773;2;1
4-69596432436;2;1
4-69596939158;2;1
4-69713404407;2;1
4-70160443516;2;1
4-70549428219;2;1
4-70644386770;2;1
4-71030824632;2;1
4-71972482316;2;1
4-72176420766;2;1
4-72188894281;2;1
4-72575196468;2;1
4-72998432765;2;1
4-73040748441;2;1
4-73137547322;2;1
4-73278906969;2;1
4-73503769966;2;1
4-73736488266;2;1
4-74700428756;2;1
4-74876216964;2;1
4-75758657965;2;1
4-75769320742;2;1
4-76015278969;2;1
4-76105826217;2;1
4-76124721522;2;1
4-76169274012;2;1
4-76280373844;2;1
4-77583986721;2;1
4-77779530742;2;1
4-78204550069;2;1
4-78602905203;2;1
4-79578309468;2;1
4-79656385061;2;1
4-79780942411;2;1
4-80036805157;2;1
4-80047140499;2;1
4-81102318117;2;1
4-81135809460;2;1
4-81498050094;2;1
4-81498691837;2;1
4-81944119708;2;1
4-81948445233;2;1
4-83142484545;2;1
4-83165218718;2;1
4-83180553016;2;1
4-83858778872;2;1
4-83859960100;2;1
4-84158137127;2;1
4-84852000296;2;1
4-84905079704;2;1
4-85530802494;2;1
4-85962215642;2;1
4-85965782880;2;1
4-86113216282;2;1
4-86121566398;2;1
4-86289337516;2;1
4-86447700854;2;1
4-86661878274;2;1
4-86944190796;2;1
4-86969777235;2;1
4-86979451975;2;1
4-87106421688;2;1
4-87115963869;2;1
4-87234682905;2;1
4-87246920556;2;1
4-87325227964;2;1
4-87349366978;2;1
4-87398718744;2;1
4-87496731749;2;1
4-87855070728;2;1
4-87967676245;2;1
4-87972423076;2;1
4-88007400519;2;1
4-88065693046;2;1
4-88066563517;2;1
4-88078258202;2;1
4-88120172082;2;1
4-88207910682;2;1
4-88230836433;2;1
4-88242890496;2;1
4-88313372538;2;1
4-88317355815;2;1
4-88324602296;2;1
4-88331430038;2;1
4-88335377602;2;1
4-88367895957;2;1
4-88382548376;2;1
4-88494888939;2;1
4-88495381229;2;1
4-88504546504;2;1
4-88516221709;2;1
4-88537976734;2;1
4-88588295155;2;1
4-88593132945;2;1
4-88593634330;2;1
4-88599378033;2;1
4-88600070294;2;1
4-88613777430;2;1
4-88628972879;2;1
4-88697066647;2;1
4-88698494904;2;1
4-88701974426;2;1
4-88704651435;2;1
4-88709697230;2;1
4-88711149864;2;1
4-88711842970;2;1
4-88716684831;2;1
4-88820708798;2;1
4-88827167192;2;1
4-88832586127;2;1
4-88832698682;2;1
4-88835477814;2;1
4-88841533346;2;1
4-88841904457;2;1
4-88846413327;2;1
4-88849344115;2;1
4-88850017386;2;1
4-88856163734;2;1
4-88915812094;2;1
4-88981976409;2;1
4-88987910350;2;1
4-20987458440;2;1
4-31809322466;2;1
4-33102219797;2;1
4-41067658133;2;1
4-41816904718;2;1
4-41950596819;2;1
4-43999405480;2;1
4-47045773601;2;1
4-47190324988;2;1
4-47429827299;2;1
4-47432671646;2;1
4-47494167466;2;1
4-47540511614;2;1
4-47845737284;2;1
4-47942627834;2;1
4-48036596768;2;1
4-48743190557;2;1
4-48870136406;2;1
4-49082248013;2;1
4-49437248870;2;1
4-49570908991;2;1
4-49598394464;2;1
4-49968144173;2;1
4-50170774318;2;1
4-50532045391;2;1
4-50840798182;2;1
4-50910996721;2;1
4-51072331226;2;1
4-51144708117;2;1
4-51431475941;2;1
4-51616454050;2;1
4-52064321749;2;1
4-52084410877;2;1
4-52479471180;2;1
4-52671058191;2;1
4-52675558968;2;1
4-52693668545;2;1
4-52716278454;2;1
4-52962741791;2;1
4-53272547677;2;1
4-54051279653;2;1
4-54151188695;2;1
4-54162408273;2;1
4-54264313911;2;1
4-54710971022;2;1
4-54805163450;2;1
4-54813355825;2;1
4-54828449028;2;1
4-54972535291;2;1
4-55171862642;2;1
4-55479242214;2;1
4-55494354714;2;1
4-55568159681;2;1
4-56060779083;2;1
4-56252386843;2;1
4-56394755614;2;1
4-56586555742;2;1
4-56769150342;2;1
4-56923862363;2;1
4-57604382456;2;1
4-58023359575;2;1
4-58136325177;2;1
4-58255959738;2;1
4-58262658505;2;1
4-58641064521;2;1
4-58643331247;2;1
4-58651776768;2;1
4-58811697763;2;1
4-58902672015;2;1
4-59198863207;2;1
4-59607787757;2;1
4-59642006323;2;1
4-59673274539;2;1
4-60568017390;2;1
4-60991105273;2;1
4-61033769839;2;1
4-61388411382;2;1
4-61455202487;2;1
4-62001651555;2;1
4-62563676147;2;1
4-62696500087;2;1
4-63218057002;2;1
4-63233088291;2;1
4-63656045969;2;1
4-63660409236;2;1
4-63931609990;2;1
4-64099449003;2;1
4-64207871032;2;1
4-64713421614;2;1
4-65307145834;2;1
4-66238724958;2;1
4-66415919937;2;1
4-67265612307;2;1
4-67509158208;2;1
4-68182772888;2;1
4-68281540292;2;1
4-68592723468;2;1
4-68920692718;2;1
4-69303197750;2;1
4-69327228644;2;1
4-69336921906;2;1
4-69729312135;2;1
4-69873542276;2;1
4-70073415955;2;1
4-70482036309;2;1
4-70880035714;2;1
4-71391179347;2;1
4-72300801588;2;1
4-72655206501;2;1
4-72694065883;2;1
4-73037192275;2;1
4-73316016409;2;1
4-73419422982;2;1
4-73836401430;2;1
4-73859080173;2;1
4-73882020405;2;1
4-74017209111;2;1
4-74439364461;2;1
4-74565430278;2;1
4-74572858481;2;1
4-75045122294;2;1
4-75073591238;2;1
4-75669554498;2;1
4-75958139734;2;1
4-76252666735;2;1
4-77188571640;2;1
4-77277188168;2;1
4-77901422504;2;1
4-78134260201;2;1
4-78330699182;2;1
4-78856275569;2;1
4-79656032037;2;1
4-79677152931;2;1
4-80464683251;2;1
4-80506487734;2;1
4-81475549073;2;1
4-81802354323;2;1
4-81804957985;2;1
4-81852893059;2;1
4-82034594356;2;1
4-82320901251;2;1
4-82334359145;2;1
4-83160058328;2;1
4-83507535657;2;1
4-83515549698;2;1
4-84163968216;2;1
4-84302566803;2;1
4-84584961684;2;1
4-84631672980;2;1
4-84879587791;2;1
4-85290883624;2;1
4-85540630891;2;1
4-85580489166;2;1
4-85966810085;2;1
4-86003817250;2;1
4-86136783965;2;1
4-86508944462;2;1
4-86627960208;2;1
4-87120624190;2;1
4-87256343596;2;1
4-87317974947;2;1
4-87327834427;2;1
4-87334681392;2;1
4-87390968748;2;1
4-87469837489;2;1
4-87884857282;2;1
4-87888936272;2;1
4-87919583143;2;1
4-87968988602;2;1
4-88076374738;2;1
4-88082201734;2;1
4-88119324604;2;1
4-88119844368;2;1
4-88123365896;2;1
4-88138082605;2;1
4-88186506833;2;1
4-88212600560;2;1
4-88220722151;2;1
4-88295950015;2;1
4-88322824461;2;1
4-88501246492;2;1
4-88501313004;2;1
4-88509892371;2;1
4-88520541937;2;1
4-88588853867;2;1
4-88597313407;2;1
4-88605614893;2;1
4-88623120000;2;1
4-88626905844;2;1
4-88668194927;2;1
4-88690154217;2;1
4-88714421260;2;1
4-88730093705;2;1
4-88810139142;2;1
4-88831990762;2;1
4-88832188138;2;1
4-88840908420;2;1
4-88846924569;2;1
4-88857647549;2;1
4-88891817940;2;1
4-88985456905;2;1
4-88987061737;2;1
4-88987797653;2;1
4-88991982961;2;1
4-88997160254;2;1
4-89007209360;2;1
4-89010948445;2;1
4-89021975054;2;1
4-89027818955;2;1
4-89033637849;2;1
4-89036076272;2;1
4-89058127733;2;1
4-89065237724;2;1
4-89071513450;2;1
4-89086728788;2;1
4-89089006245;2;1
4-89089531706;2;1
4-89089811185;2;1
4-89090395291;2;1
4-89093194271;2;1
4-88499628858;2;1
4-88512602347;2;1
4-88527922544;2;1
4-88593862890;2;1
4-88595436607;2;1
4-88607360926;2;1
4-88615684066;2;1
4-88616488603;2;1
4-88623370108;2;1
4-88624116085;2;1
4-88632825954;2;1
4-88685869705;2;1
4-88692101118;2;1
4-88703029728;2;1
4-88724134600;2;1
4-88724531465;2;1
4-88799790992;2;1
4-88893229115;2;1
4-88906060391;2;1
4-88994042392;2;1
4-88994896080;2;1
4-89002255435;2;1
4-89009127235;2;1
4-89021663014;2;1
4-89025318853;2;1
4-89069685360;2;1
4-89070704542;2;1
4-89076010490;2;1
4-89087351895;2;1
4-89097319741;2;1
4-89099666832;2;1
4-89107120989;2;1
4-89109463591;2;1
4-89109464381;2;1
4-89112727974;2;1
4-89145593867;2;1
4-89148971619;2;1
4-89152366198;2;1
4-89153662000;2;1
4-89155066869;2;1
4-89159836964;2;1
4-89161722615;2;1
4-89168385953;2;1
4-89174286045;2;1
4-89182586171;2;1
4-89182866696;2;1
4-89184917583;2;1
4-89234805256;2;1
4-89270828718;2;1
4-89286203362;2;1
4-89295916249;2;1
4-89298552639;2;1
4-89312615580;2;1
4-89316364106;2;1
4-89317873446;2;1
4-89321322704;2;1
4-89342293507;2;1
4-89420096540;2;1
4-89422390616;2;1
4-89708234834;2;1
4-89720401926;2;1
4-89721009495;2;1
4-89721283923;2;1
4-89730085779;2;1
4-89749060539;2;1
4-89750587015;2;1
4-89753987337;2;1
4-89774920410;2;1
4-89778258270;2;1
4-89786169544;2;1
4-89790194802;2;1
4-89790707157;2;1
4-89798791951;2;1
4-89859552571;2;1
4-89863611424;2;1
4-89869045080;2;1
4-89872205395;2;1
4-89876704951;2;1
4-89884378074;2;1
4-89900030645;2;1
4-89900568186;2;1
4-89902889458;2;1
4-89903723283;2;1
4-89904701112;2;1
4-89913237170;2;1
4-89914733719;2;1
4-89917883688;2;1
4-89920342143;2;1
4-89921735380;2;1
4-89922164517;2;1
4-89922360926;2;1
4-89927582535;2;1
4-89928097411;2;1
4-89928251156;2;1
4-89928708123;2;1
4-89929133685;2;1
4-89930453171;2;1
4-89930730347;2;1
4-89931124809;2;1
4-89933459862;2;1
4-89934355589;2;1
4-89934396891;2;1
4-89935821144;2;1
4-89938301714;2;1
4-89939734056;2;1
4-89940148803;2;1
4-90004347727;2;1
4-90011788920;2;1
4-90018440479;2;1
4-90022741107;2;1
4-90029381126;2;1
4-90036854127;2;1
4-90038864758;2;1
4-90051736298;2;1
4-90057139254;2;1
4-90063521629;2;1
4-90063788664;2;1
4-90064874095;2;1
4-90072926149;2;1
4-90073000711;2;1
4-90073432373;2;1
4-90074476053;2;1
4-90075856374;2;1
4-90078090202;2;1
4-90080230370;2;1
4-90080896288;2;1
4-90082905573;2;1
4-90084718869;2;1
4-90087161964;2;1
4-90088199721;2;1
4-90088208171;2;1
4-90088904818;2;1
4-90089676732;2;1
4-90093569290;2;1
4-90132230451;2;1
4-90137692363;2;1
4-90138929362;2;1
4-90140684044;2;1
4-90146466004;2;1
4-90152739193;2;1
4-90156240392;2;1
4-90167779013;2;1
4-90169811042;2;1
4-90171550288;2;1
4-90173590146;2;1
4-90175140092;2;1
4-90176832399;2;1
4-90183351100;2;1
4-90184219822;2;1
4-90188203612;2;1
4-90192871830;2;1
4-90194789081;2;1
4-90200698815;2;1
4-90201605198;2;1
4-90201917137;2;1
4-90203213928;2;1
4-90204469033;2;1
4-90204875237;2;1
4-90209479823;2;1
4-90210228522;2;1
4-90210324492;2;1
4-90211058805;2;1
4-90211082542;2;1
4-90211602502;2;1
4-90213450284;2;1
4-90213854665;2;1
4-90215744914;2;1
4-90219352085;2;1
4-90219468531;2;1
4-90219534228;2;1
4-90221251841;2;1
4-90221651820;2;1
4-90225305847;2;1
4-90225691087;2;1
4-90230885854;2;1
4-90231064042;2;1
4-90235947443;2;1
4-90235994475;2;1
4-90269123147;2;1
4-90273889086;2;1
4-90275128680;2;1
4-90275133550;2;1
4-90275827000;2;1
4-90276005369;2;1
4-90282532349;2;1
4-90283739873;2;1
4-90283990074;2;1
4-90284442304;2;1
4-90284837459;2;1
4-90287777862;2;1
4-90288266445;2;1
4-90290882445;2;1
4-90291785621;2;1
4-90291938159;2;1
4-90292235904;2;1
4-90295662583;2;1
4-90296411052;2;1
4-90296582654;2;1
4-90301451057;2;1
4-90302849385;2;1
4-90303482601;2;1
4-90306376931;2;1
4-90309119968;2;1
4-90310196579;2;1
4-90311592719;2;1
4-90312243616;2;1
4-90313361895;2;1
4-90313621260;2;1
4-90315405851;2;1
4-90315937479;2;1
4-90318526200;2;1
4-90319553626;2;1
4-90319916784;2;1
4-90321140508;2;1
4-90324136100;2;1
4-90324142447;2;1
4-90325289426;2;1
4-90327134239;2;1
4-90327222085;2;1
4-90329047120;2;1
4-89093450512;2;1
4-89094490451;2;1
4-89095982859;2;1
4-89101625385;2;1
4-89105051074;2;1
4-89107768744;2;1
4-89143932966;2;1
4-89150717796;2;1
4-89152128362;2;1
4-89153372188;2;1
4-89154670854;2;1
4-89156525329;2;1
4-89160875654;2;1
4-89163153542;2;1
4-89165061485;2;1
4-89166741730;2;1
4-89172912283;2;1
4-89173789395;2;1
4-89177029530;2;1
4-89179982568;2;1
4-89180993989;2;1
4-89182137679;2;1
4-89186171070;2;1
4-89186219600;2;1
4-89269456966;2;1
4-89300674976;2;1
4-89308563335;2;1
4-89308603748;2;1
4-89309548941;2;1
4-89311899309;2;1
4-89315761025;2;1
4-89332034785;2;1
4-89394952153;2;1
4-89406800840;2;1
4-89409261776;2;1
4-89456166610;2;1
4-89509784843;2;1
4-89666601197;2;1
4-89686920215;2;1
4-89706942520;2;1
4-89718177773;2;1
4-89737719857;2;1
4-89746224348;2;1
4-89750126406;2;1
4-89756908416;2;1
4-89774766449;2;1
4-89780293075;2;1
4-89786289566;2;1
4-89787346348;2;1
4-89799610655;2;1
4-89807384044;2;1
4-89852017448;2;1
4-89861926175;2;1
4-89871448813;2;1
4-89874412934;2;1
4-89877105818;2;1
4-89888957012;2;1
4-89890878339;2;1
4-89892973075;2;1
4-89893548673;2;1
4-89898069605;2;1
4-89901423194;2;1
4-89904131203;2;1
4-89906146002;2;1
4-89909651174;2;1
4-89910854063;2;1
4-89923122915;2;1
4-89929262134;2;1
4-89929715596;2;1
4-89932986746;2;1
4-89933102068;2;1
4-89938624379;2;1
4-89995238652;2;1
4-90004500554;2;1
4-90009734129;2;1
4-90014469554;2;1
4-90016223429;2;1
4-90028084270;2;1
4-90028343533;2;1
4-90030989328;2;1
4-90033113781;2;1
4-90036121460;2;1
4-90040530155;2;1
4-90043382850;2;1
4-90044230611;2;1
4-90044802382;2;1
4-90051311840;2;1
4-90052236183;2;1
4-90052686508;2;1
4-90053519309;2;1
4-90055889657;2;1
4-90058861453;2;1
4-90062806835;2;1
4-90067194897;2;1
4-90069044475;2;1
4-90071527341;2;1
4-90072406611;2;1
4-90076773720;2;1
4-90079542963;2;1
4-90082040511;2;1
4-90082599266;2;1
4-90085332945;2;1
4-90085630532;2;1
4-90086116245;2;1
4-90086452216;2;1
4-90087426408;2;1
4-90087486559;2;1
4-90089417713;2;1
4-90092748584;2;1
4-90094348962;2;1
4-90096865227;2;1
4-90100018172;2;1
4-90108633433;2;1
4-90132815182;2;1
4-90135351569;2;1
4-90141347161;2;1
4-90143999495;2;1
4-90150837452;2;1
4-90151102113;2;1
4-90164961014;2;1
4-90169580813;2;1
4-90170551097;2;1
4-90172042251;2;1
4-90176514517;2;1
4-90180379363;2;1
4-90182189417;2;1
4-90182676702;2;1
4-90185594606;2;1
4-90188284430;2;1
4-90189300774;2;1
4-90192440530;2;1
4-90193714882;2;1
4-90194049906;2;1
4-90194788994;2;1
4-90196277365;2;1
4-90196371220;2;1
4-90196626780;2;1
4-90198613463;2;1
4-90199505940;2;1
4-90204050740;2;1
4-90204061518;2;1
4-90206493379;2;1
4-90207065941;2;1
4-90208846951;2;1
4-90214196760;2;1
4-90214291247;2;1
4-90215365022;2;1
4-90215553730;2;1
4-90216259296;2;1
4-90216883790;2;1
4-90218819957;2;1
4-90221814329;2;1
4-90222038850;2;1
4-90223181696;2;1
4-90223774568;2;1
4-90226602751;2;1
4-90226636428;2;1
4-90228387664;2;1
4-90228745631;2;1
4-90228885047;2;1
4-90229970676;2;1
4-90231219010;2;1
4-90231679286;2;1
4-90231733071;2;1
4-90234290354;2;1
4-90234638145;2;1
4-90235081508;2;1
4-90270522274;2;1
4-90272594932;2;1
4-90277725380;2;1
4-90281084330;2;1
4-90284003743;2;1
4-90285498401;2;1
4-90287060427;2;1
4-90287712291;2;1
4-90290214142;2;1
4-90290318628;2;1
4-90290915856;2;1
4-90292744566;2;1
4-90293732658;2;1
4-90294948031;2;1
4-90296651707;2;1
4-90296734898;2;1
4-90298713398;2;1
4-90299769210;2;1
4-90299904898;2;1
4-90301959223;2;1
4-90303217239;2;1
4-90303886178;2;1
4-90308079604;2;1
4-90308497442;2;1
4-90309123855;2;1
4-90310028073;2;1
4-90315256869;2;1
4-90315606840;2;1
4-90316435593;2;1
4-90316828001;2;1
4-90317570952;2;1
4-90318142194;2;1
4-90318395286;2;1
4-90321647372;2;1
4-90321845745;2;1
4-90322527090;2;1
4-90323530439;2;1
4-90323535487;2;1
4-90324055002;2;1
4-90324204533;2;1
4-90324821124;2;1
4-90328457488;2;1
4-90331380600;2;1
4-90331672489;2;1
4-90331781655;2;1
4-90331972370;2;1
4-90332086780;2;1
4-90332232929;2;1
4-90332351112;2;1
4-90340642351;2;1
4-90341210963;2;1
4-90341470491;2;1
4-90341931991;2;1
4-89070944750;2;1
4-89085283314;2;1
4-89088287737;2;1
4-89092126422;2;1
4-89093776297;2;1
4-89104169547;2;1
4-89109821647;2;1
4-89109834990;2;1
4-89136253756;2;1
4-89138008747;2;1
4-89153424318;2;1
4-89153580792;2;1
4-89174518109;2;1
4-89177902658;2;1
4-89197202185;2;1
4-89200783952;2;1
4-89205019801;2;1
4-89302936750;2;1
4-89317359095;2;1
4-89328196692;2;1
4-89385144726;2;1
4-89388286256;2;1
4-89397290216;2;1
4-89400526005;2;1
4-89404336353;2;1
4-89421584715;2;1
4-89683947854;2;1
4-89684208940;2;1
4-89704965809;2;1
4-89717068606;2;1
4-89752716531;2;1
4-89768966303;2;1
4-89774640351;2;1
4-89777148001;2;1
4-89777810446;2;1
4-89778302700;2;1
4-89779713970;2;1
4-89796847190;2;1
4-89805415974;2;1
4-89852523457;2;1
4-89866794807;2;1
4-89868848719;2;1
4-89871534290;2;1
4-89877597812;2;1
4-89891391383;2;1
4-89898178579;2;1
4-89898313550;2;1
4-89908921007;2;1
4-89911769657;2;1
4-89912184729;2;1
4-89920321868;2;1
4-89924219522;2;1
4-89924632539;2;1
4-89925885215;2;1
4-89929056916;2;1
4-89929541328;2;1
4-89929650521;2;1
4-89931037499;2;1
4-89931194210;2;1
4-90020645797;2;1
4-90026238348;2;1
4-90033883830;2;1
4-90034028105;2;1
4-90037691620;2;1
4-90040531022;2;1
4-90041767316;2;1
4-90043250573;2;1
4-90045019237;2;1
4-90051148449;2;1
4-90055648490;2;1
4-90061889940;2;1
4-90062958073;2;1
4-90065572047;2;1
4-90065717513;2;1
4-90066617317;2;1
4-90066884873;2;1
4-90067432077;2;1
4-90070026406;2;1
4-90071152815;2;1
4-90074997230;2;1
4-90075825477;2;1
4-90078091001;2;1
4-90080522228;2;1
4-90083067144;2;1
4-90084625371;2;1
4-90084949059;2;1
4-90088568720;2;1
4-90088701216;2;1
4-90088716179;2;1
4-90089390058;2;1
4-90090450171;2;1
4-90092733032;2;1
4-90092734908;2;1
4-90093858033;2;1
4-90102999972;2;1
4-90104301385;2;1
4-90141785016;2;1
4-90141816597;2;1
4-90141915635;2;1
4-90145145592;2;1
4-90146595802;2;1
4-90147585975;2;1
4-90148150539;2;1
4-90150759176;2;1
4-90156046907;2;1
4-90159814849;2;1
4-90162274752;2;1
4-90163562723;2;1
4-90166268864;2;1
4-90167399624;2;1
4-90167839650;2;1
4-90172055751;2;1
4-90172656760;2;1
4-90174114566;2;1
4-90176824448;2;1
4-90183237081;2;1
4-90186937200;2;1
4-90187523967;2;1
4-90190707883;2;1
4-90192860954;2;1
4-90192878903;2;1
4-90193562872;2;1
4-90193792169;2;1
4-90194859866;2;1
4-90195008418;2;1
4-90195244043;2;1
4-90196839317;2;1
4-90197163452;2;1
4-90198023750;2;1
4-90198142831;2;1
4-90201513314;2;1
4-90202296721;2;1
4-90203602829;2;1
4-90206972994;2;1
4-90207564687;2;1
4-90209510070;2;1
4-90210539267;2;1
4-90211555760;2;1
4-90216225696;2;1
4-90219475676;2;1
4-90219492957;2;1
4-90219740718;2;1
4-90219810852;2;1
4-90221073752;2;1
4-90226020377;2;1
4-90226729178;2;1
4-90232218685;2;1
4-90232656169;2;1
4-90232705694;2;1
4-90233414650;2;1
4-90233915997;2;1
4-90236121102;2;1
4-90237453313;2;1
4-90267063011;2;1
4-90272537474;2;1
4-90280435076;2;1
4-90282289228;2;1
4-90282553577;2;1
4-90283069991;2;1
4-90287183042;2;1
4-90291958837;2;1
4-90292069355;2;1
4-90292476101;2;1
4-90293635526;2;1
4-90295644194;2;1
4-90295965811;2;1
4-90296355448;2;1
4-90296363949;2;1
4-90297812825;2;1
4-90297965071;2;1
4-90298772323;2;1
4-90299603389;2;1
4-90300472217;2;1
4-90300979040;2;1
4-90302456659;2;1
4-90304124907;2;1
4-90305336291;2;1
4-90308388383;2;1
4-90308653938;2;1
4-90313439793;2;1
4-90316091637;2;1
4-90317559593;2;1
4-90318342305;2;1
4-90320214526;2;1
4-90320943411;2;1
4-90321630554;2;1
4-90323633789;2;1
4-90324711088;2;1
4-90325132596;2;1
4-90325879871;2;1
4-90330215519;2;1
4-90332271739;2;1
4-90334265023;2;1
4-90334281973;2;1
4-90337230936;2;1
4-90337398569;2;1
4-90338160954;2;1
4-90338644813;2;1
4-90338856659;2;1
4-90339269988;2;1
4-90341179370;2;1
4-90341820600;2;1
4-90342401315;2;1
4-90345580951;2;1
4-90345793751;2;1
4-90377670054;2;1
4-90383097922;2;1
4-90393215333;2;1
4-90393791169;2;1
4-90401219000;2;1
4-90402021728;2;1
4-90402716762;2;1
4-90403142334;2;1
4-90403540174;2;1
4-90405485416;2;1
4-90405571224;2;1
4-90408171016;2;1
4-90408542067;2;1
4-90409799975;2;1
4-90410479979;2;1
4-89012536350;2;1
4-89018990283;2;1
4-89020889536;2;1
4-89021793904;2;1
4-89027268335;2;1
4-89033910138;2;1
4-89038216152;2;1
4-89059487895;2;1
4-89064084499;2;1
4-89068780402;2;1
4-89071931192;2;1
4-89075738770;2;1
4-89080384657;2;1
4-89089295396;2;1
4-89093830676;2;1
4-89095958350;2;1
4-89097166788;2;1
4-89100615183;2;1
4-89106589560;2;1
4-89107899516;2;1
4-89115039530;2;1
4-89137042809;2;1
4-89140517184;2;1
4-89160894870;2;1
4-89162603857;2;1
4-89163738850;2;1
4-89171369408;2;1
4-89174509540;2;1
4-89177242962;2;1
4-89185403374;2;1
4-89191416300;2;1
4-89192838742;2;1
4-89262693640;2;1
4-89272413551;2;1
4-89277101089;2;1
4-89283085663;2;1
4-89287368381;2;1
4-89295379797;2;1
4-89297324873;2;1
4-89303270804;2;1
4-89313358679;2;1
4-89319055168;2;1
4-89323107152;2;1
4-89331591804;2;1
4-89334903819;2;1
4-89389867497;2;1
4-89393052261;2;1
4-89401241376;2;1
4-89508970075;2;1
4-89517754613;2;1
4-89664881779;2;1
4-89666785059;2;1
4-89691525753;2;1
4-89706759922;2;1
4-89744779891;2;1
4-89756592973;2;1
4-89761849953;2;1
4-89762085284;2;1
4-89763749106;2;1
4-89769453405;2;1
4-89770801226;2;1
4-89778158959;2;1
4-89783642637;2;1
4-89795971696;2;1
4-89803766886;2;1
4-89844622003;2;1
4-89850197482;2;1
4-89855569096;2;1
4-89857483872;2;1
4-89861774775;2;1
4-89866145126;2;1
4-89868544423;2;1
4-89870280483;2;1
4-89872461306;2;1
4-89874334138;2;1
4-89877405013;2;1
4-89880032859;2;1
4-89881474937;2;1
4-89881858996;2;1
4-89883719529;2;1
4-89888383755;2;1
4-89891150394;2;1
4-89899681335;2;1
4-89902169864;2;1
4-89909267823;2;1
4-89911720490;2;1
4-89916089672;2;1
4-89916356882;2;1
4-89916905245;2;1
4-89919608520;2;1
4-89919795715;2;1
4-89920808770;2;1
4-89924282548;2;1
4-89925492280;2;1
4-89926684306;2;1
4-89929297473;2;1
4-89934587489;2;1
4-89936510886;2;1
4-89939189887;2;1
4-89940903928;2;1
4-89999504253;2;1
4-90002289497;2;1
4-90029374965;2;1
4-90031592161;2;1
4-90032275863;2;1
4-90035498755;2;1
4-90037865203;2;1
4-90043142532;2;1
4-90048108265;2;1
4-90058185417;2;1
4-90059143473;2;1
4-90060567522;2;1
4-90061036138;2;1
4-90063671715;2;1
4-90064312901;2;1
4-90070647933;2;1
4-90071590266;2;1
4-90075139883;2;1
