DOCUMENTOASSOCIADO;BI;EXCEL
4-83300739693;2;1
4-83473934880;2;1
4-83573841470;2;1
4-83641240450;2;1
4-83804032843;2;1
4-83809089391;2;1
4-83813028372;2;1
4-83966864750;2;1
4-84127948413;2;1
4-84157083278;2;1
4-84232303438;2;1
4-84504383627;2;1
4-84520082076;2;1
4-84649318939;2;1
4-84768513737;2;1
4-84861057846;2;1
4-84913224865;2;1
4-85400914542;2;1
4-85424701173;2;1
4-85441687143;2;1
4-85536392484;2;1
4-85551103086;2;1
4-85572406703;2;1
4-85747073727;2;1
4-85754181761;2;1
4-85990955433;2;1
4-85991116873;2;1
4-86087946043;2;1
4-86109173962;2;1
4-86290742049;2;1
4-86414030969;2;1
4-86657808000;2;1
4-86686427920;2;1
4-86698232151;2;1
4-86754253440;2;1
4-86769590125;2;1
4-86905214090;2;1
4-86918763461;2;1
4-86931336033;2;1
4-86938677491;2;1
4-86951666744;2;1
4-86965778948;2;1
4-87090046788;2;1
4-87107704350;2;1
4-87114792369;2;1
4-87126112084;2;1
4-87150440136;2;1
4-87191374245;2;1
4-87210864334;2;1
4-87215373687;2;1
4-87223310457;2;1
4-87228666634;2;1
4-21057419335;2;1
4-21254097730;2;1
4-31656936263;2;1
4-44604575858;2;1
4-45017754141;2;1
4-46855719228;2;1
4-46887987910;2;1
4-47053083817;2;1
4-47188277954;2;1
4-47428252119;2;1
4-47543855162;2;1
4-47880397808;2;1
4-48010137217;2;1
4-48094296524;2;1
4-48857831136;2;1
4-49029885497;2;1
4-49076854853;2;1
4-49390616801;2;1
4-49406933931;2;1
4-49427611699;2;1
4-49596784186;2;1
4-49941144099;2;1
4-50426638256;2;1
4-50965708728;2;1
4-51895526432;2;1
4-52597563197;2;1
4-52667709993;2;1
4-53245655362;2;1
4-53341264544;2;1
4-53385160886;2;1
4-53785512850;2;1
4-53937404933;2;1
4-54049115878;2;1
4-54191885881;2;1
4-54193743426;2;1
4-54717791158;2;1
4-54866007521;2;1
4-54928105444;2;1
4-54974381041;2;1
4-55069593918;2;1
4-55491818483;2;1
4-55615157879;2;1
4-55616175957;2;1
4-56229712908;2;1
4-56941489810;2;1
4-57210520512;2;1
4-57240338250;2;1
4-57331319749;2;1
4-57347332186;2;1
4-57352793849;2;1
4-57419923497;2;1
4-57429792831;2;1
4-57461417001;2;1
4-57664455731;2;1
4-57671730204;2;1
4-57866416583;2;1
4-57899014108;2;1
4-57927700796;2;1
4-58102970333;2;1
4-58136706066;2;1
4-58798172357;2;1
4-58894676183;2;1
4-58920470945;2;1
4-58924122646;2;1
4-58928949842;2;1
4-59245185305;2;1
4-59499905896;2;1
4-59656323272;2;1
4-59875398174;2;1
4-59906004189;2;1
4-59919586313;2;1
4-60313731557;2;1
4-60376128080;2;1
4-60398827751;2;1
4-60410273414;2;1
4-60643018336;2;1
4-60671387879;2;1
4-60693824248;2;1
4-60863307870;2;1
4-60864138732;2;1
4-60979548918;2;1
4-61053385906;2;1
4-61053542815;2;1
4-61428487243;2;1
4-61915632402;2;1
4-62219711409;2;1
4-63390830040;2;1
4-64042008761;2;1
4-65307834059;2;1
4-65404618487;2;1
4-65607821188;2;1
4-66273068587;2;1
4-67094567857;2;1
4-67166266378;2;1
4-67505508329;2;1
4-67838063069;2;1
4-68398751999;2;1
4-68922657016;2;1
4-69020024792;2;1
4-69277315568;2;1
4-70018869642;2;1
4-70023128033;2;1
4-70434860111;2;1
4-70773147462;2;1
4-70925061499;2;1
4-71015989426;2;1
4-71191222359;2;1
4-71955221434;2;1
4-72293138423;2;1
4-73441473278;2;1
4-73853525621;2;1
4-74557553530;2;1
4-74641480320;2;1
4-74779509016;2;1
4-75189013649;2;1
4-75224501744;2;1
4-75542004597;2;1
4-75620590830;2;1
4-75952817412;2;1
4-76169301815;2;1
4-76238530161;2;1
4-76575053942;2;1
4-77014005340;2;1
4-77767697493;2;1
4-77910657953;2;1
4-78008018854;2;1
4-78430591368;2;1
4-78448681170;2;1
4-79419619477;2;1
4-80390436806;2;1
4-80392055878;2;1
4-80509439069;2;1
4-80614318152;2;1
4-80618935213;2;1
4-80835603693;2;1
4-80870744642;2;1
4-80952648514;2;1
4-80958064664;2;1
4-80959458195;2;1
4-80963545317;2;1
4-80998021443;2;1
4-81819960238;2;1
4-81844321631;2;1
4-81849813820;2;1
4-82100597051;2;1
4-82173779510;2;1
4-82563392700;2;1
4-82589825781;2;1
4-82660785008;2;1
4-83171346530;2;1
4-83687455147;2;1
4-83960670912;2;1
4-84262142063;2;1
4-84361225140;2;1
4-84621509317;2;1
4-84629697872;2;1
4-84864841098;2;1
4-84884352371;2;1
4-85252212211;2;1
4-85299924307;2;1
4-85384557748;2;1
4-85392820916;2;1
4-85417726112;2;1
4-85553628657;2;1
4-85643190872;2;1
4-85656860069;2;1
4-85663237774;2;1
4-85976092346;2;1
4-85995420231;2;1
4-86110311430;2;1
4-86284727981;2;1
4-86484243002;2;1
4-86517820462;2;1
4-86669519767;2;1
4-86753736187;2;1
4-86920767116;2;1
4-86968442453;2;1
4-87108719966;2;1
4-87109611591;2;1
4-87109939383;2;1
4-87208805774;2;1
4-87214263256;2;1
4-87222736121;2;1
4-87260722868;2;1
4-87267254667;2;1
4-87364201409;2;1
4-87444004051;2;1
4-87473476766;2;1
4-87497636579;2;1
4-87601008124;2;1
4-87806223567;2;1
4-87822672497;2;1
4-87826324508;2;1
4-87876787037;2;1
4-87940523822;2;1
4-87969236159;2;1
4-87983415634;2;1
4-87999615369;2;1
4-88007343627;2;1
4-88007465643;2;1
4-88010141948;2;1
4-88070114595;2;1
4-88105605173;2;1
4-88114364178;2;1
4-88195182513;2;1
4-88210079483;2;1
4-88218577028;2;1
4-88221541543;2;1
4-88228885089;2;1
4-88238794157;2;1
4-88294153994;2;1
4-88295989524;2;1
4-88296466456;2;1
4-88300977626;2;1
4-88305065549;2;1
4-88309034173;2;1
4-88311216149;2;1
4-88316514303;2;1
4-88317073505;2;1
4-88324128063;2;1
4-21161761047;2;1
4-26264983446;2;1
4-27826585831;2;1
4-31113177310;2;1
4-35247098828;2;1
4-46969357522;2;1
4-46978328262;2;1
4-47091048852;2;1
4-47109819094;2;1
4-47432282310;2;1
4-47644202867;2;1
4-47972541431;2;1
4-48023716641;2;1
4-48478053043;2;1
4-48635474034;2;1
4-48738999173;2;1
4-48905577433;2;1
4-48960062806;2;1
4-49037071136;2;1
4-49320906622;2;1
4-49973475440;2;1
4-50203482980;2;1
4-50418959833;2;1
4-50718243333;2;1
4-50820132917;2;1
4-50947474518;2;1
4-51168776832;2;1
4-51262030468;2;1
4-51307842803;2;1
4-52001835345;2;1
4-52479934010;2;1
4-52483553404;2;1
4-52512722705;2;1
4-52769356820;2;1
4-52769461412;2;1
4-52777114087;2;1
4-52965873685;2;1
4-53336208182;2;1
4-53391000555;2;1
4-53394484756;2;1
4-54495443640;2;1
4-54963327781;2;1
4-55066779599;2;1
4-55070600470;2;1
4-55107745113;2;1
4-55351255400;2;1
4-55499022950;2;1
4-55502858405;2;1
4-55600213728;2;1
4-55853678322;2;1
4-56202189129;2;1
4-56212787492;2;1
4-56276635830;2;1
4-56385339972;2;1
4-56480570338;2;1
4-57025154668;2;1
4-57213222835;2;1
4-57235906823;2;1
4-57359680165;2;1
4-57474777323;2;1
4-57544931170;2;1
4-57907165710;2;1
4-58023286343;2;1
4-58228694909;2;1
4-58271393598;2;1
4-58365325001;2;1
4-58630931114;2;1
4-58824484294;2;1
4-58953945212;2;1
4-59126146581;2;1
4-59362883151;2;1
4-59615276941;2;1
4-59621256993;2;1
4-59642706450;2;1
4-59679308862;2;1
4-60020888493;2;1
4-60309285181;2;1
4-60548492157;2;1
4-60613730568;2;1
4-61065584810;2;1
4-61269883470;2;1
4-61296604891;2;1
4-61581575239;2;1
4-61600997503;2;1
4-61767977643;2;1
4-61785644194;2;1
4-62964232188;2;1
4-63263407474;2;1
4-63787510765;2;1
4-63925488479;2;1
4-64392414142;2;1
4-66099776255;2;1
4-66758626966;2;1
4-66769198994;2;1
4-68053059949;2;1
4-68207488907;2;1
4-69046666009;2;1
4-69347699396;2;1
4-69434028058;2;1
4-69489593773;2;1
4-69596432436;2;1
4-69596939158;2;1
4-69713404407;2;1
4-70160443516;2;1
4-70549428219;2;1
4-70644386770;2;1
4-71030824632;2;1
4-71972482316;2;1
4-72176420766;2;1
4-72188894281;2;1
4-72575196468;2;1
4-72998432765;2;1
4-73040748441;2;1
4-73137547322;2;1
4-73278906969;2;1
4-73503769966;2;1
4-73736488266;2;1
4-74700428756;2;1
4-74876216964;2;1
4-75299435040;2;1
4-75758657965;2;1
4-75769320742;2;1
4-76015278969;2;1
4-76105826217;2;1
4-76124721522;2;1
4-76169274012;2;1
4-76280373844;2;1
4-77583986721;2;1
4-77779530742;2;1
4-78204550069;2;1
4-78602905203;2;1
4-79578309468;2;1
4-79653935658;2;1
4-79656385061;2;1
4-79780942411;2;1
4-79894028147;2;1
4-80036805157;2;1
4-80047140499;2;1
4-80094956572;2;1
4-80314747608;2;1
4-80826996309;2;1
4-80881985713;2;1
4-81102318117;2;1
4-81105057968;2;1
4-81135809460;2;1
4-81498050094;2;1
4-81944119708;2;1
4-81948445233;2;1
4-82314470401;2;1
4-82340232791;2;1
4-82665815731;2;1
4-83009029109;2;1
4-83037915199;2;1
4-83142484545;2;1
4-83165218718;2;1
4-83180553016;2;1
4-83456238813;2;1
4-83480853110;2;1
4-83525778066;2;1
4-83858778872;2;1
4-83859960100;2;1
4-83980762262;2;1
4-84111018792;2;1
4-84122702485;2;1
4-84158137127;2;1
4-84250028446;2;1
4-84329814387;2;1
4-84636695563;2;1
4-84852000296;2;1
4-84905079704;2;1
4-85160203392;2;1
4-85285766260;2;1
4-85394512088;2;1
4-85530802494;2;1
4-85585715690;2;1
4-85962215642;2;1
4-85965782880;2;1
4-86113216282;2;1
4-86121566398;2;1
4-86286575762;2;1
4-86289337516;2;1
4-86436065969;2;1
4-86447700854;2;1
4-86512948666;2;1
4-86661878274;2;1
4-86669094155;2;1
4-86754262881;2;1
4-86944178207;2;1
4-86944190796;2;1
4-86946242231;2;1
4-86969777235;2;1
4-86979451975;2;1
4-87088032429;2;1
4-87106421688;2;1
4-87234682905;2;1
4-87246920556;2;1
4-87325227964;2;1
4-87344481059;2;1
4-87349366978;2;1
4-87357499743;2;1
4-87362097633;2;1
4-87368786029;2;1
4-87398718744;2;1
4-87403521478;2;1
4-87496731749;2;1
4-87567065966;2;1
4-87588195756;2;1
4-87855070728;2;1
4-87859783638;2;1
4-87865316699;2;1
4-87967676245;2;1
4-87972423076;2;1
4-88007400519;2;1
4-88065693046;2;1
4-88066563517;2;1
4-88077386424;2;1
4-88078258202;2;1
4-88081605918;2;1
4-88120172082;2;1
4-88192737922;2;1
4-86675765151;2;1
4-86938830836;2;1
4-86948355379;2;1
4-87089302170;2;1
4-87094574001;2;1
4-87128413840;2;1
4-87218704675;2;1
4-87235369234;2;1
4-87266353023;2;1
4-87357027019;2;1
4-87484191727;2;1
4-87501249775;2;1
4-87501510727;2;1
4-87504627399;2;1
4-87509441340;2;1
4-87569576501;2;1
4-87854686946;2;1
4-87874673421;2;1
4-87947127712;2;1
4-87961840405;2;1
4-88002440058;2;1
4-88005591022;2;1
4-88011948309;2;1
4-88094844667;2;1
4-88095933602;2;1
4-88095973673;2;1
4-88217406542;2;1
4-88218797849;2;1
4-88225041048;2;1
4-88225914013;2;1
4-88228883137;2;1
4-88229733158;2;1
4-88231024814;2;1
4-88233997760;2;1
4-88240798768;2;1
4-88241066088;2;1
4-88296203026;2;1
4-88298887805;2;1
4-88319859231;2;1
4-88326348159;2;1
4-88334603801;2;1
4-88335868064;2;1
4-88344497773;2;1
4-88369378743;2;1
4-88371611591;2;1
4-88376649995;2;1
4-88380130145;2;1
4-88387122516;2;1
4-88401012219;2;1
4-88494028207;2;1
4-88506983495;2;1
4-88541209371;2;1
4-88583011891;2;1
4-88599809922;2;1
4-88600790466;2;1
4-88684910468;2;1
4-88690095802;2;1
4-88695728284;2;1
4-88706708222;2;1
4-88707364953;2;1
4-88712758638;2;1
4-88714210193;2;1
4-88720258542;2;1
4-88728857661;2;1
4-88732832379;2;1
4-88807638576;2;1
4-88812663863;2;1
4-88822835391;2;1
4-88834496538;2;1
4-88842906545;2;1
4-88848724141;2;1
4-88850448433;2;1
4-88881874798;2;1
4-88885908281;2;1
4-88888828003;2;1
4-88893580399;2;1
4-88932898231;2;1
4-88986062664;2;1
4-88991316702;2;1
4-88999481200;2;1
4-89000130309;2;1
4-89000328919;2;1
4-89005537803;2;1
4-89006250416;2;1
4-89008138877;2;1
4-89011973014;2;1
4-89013152165;2;1
4-89018317800;2;1
4-89023568440;2;1
4-89024212725;2;1
4-89035295099;2;1
4-89071678351;2;1
4-89077091623;2;1
4-89080746895;2;1
4-89084346510;2;1
4-89089996167;2;1
4-89094279804;2;1
4-89095202637;2;1
4-89095795165;2;1
4-89100391041;2;1
4-89106916799;2;1
4-89106934302;2;1
4-89109308774;2;1
4-89111957420;2;1
4-89119250698;2;1
4-89136461958;2;1
4-89138182540;2;1
4-89148173201;2;1
4-89151725147;2;1
4-89155245332;2;1
4-89160001805;2;1
4-89160458483;2;1
4-89161133338;2;1
4-89166035139;2;1
4-89166293553;2;1
4-89167598400;2;1
4-89170737475;2;1
4-89182382826;2;1
4-89186404253;2;1
4-89189199571;2;1
4-89273502871;2;1
4-89279643451;2;1
4-89282596317;2;1
4-89286385583;2;1
4-89289817479;2;1
4-89294967153;2;1
4-89296490787;2;1
4-89310511727;2;1
4-89311104685;2;1
4-89318166927;2;1
4-89319601244;2;1
4-89319733964;2;1
4-89322744115;2;1
4-89326874900;2;1
4-89328592129;2;1
4-89332962162;2;1
4-89398817899;2;1
4-89422920299;2;1
4-89529408514;2;1
4-89706326018;2;1
4-89710009003;2;1
4-89712943556;2;1
4-89721116394;2;1
4-89725291509;2;1
4-89731256842;2;1
4-89743815995;2;1
4-89758835914;2;1
4-89759946779;2;1
4-89763506631;2;1
4-89771688706;2;1
4-89781872225;2;1
4-89782846576;2;1
4-89785633499;2;1
4-89793820906;2;1
4-89795686893;2;1
4-89796785964;2;1
4-89803410898;2;1
4-89858137663;2;1
4-89860268654;2;1
4-89861273930;2;1
4-89863806984;2;1
4-89864586213;2;1
4-89867119277;2;1
4-89868716974;2;1
4-89869735590;2;1
4-89869736639;2;1
4-89878182592;2;1
4-89878523052;2;1
4-89878632418;2;1
4-89878753784;2;1
4-89879191932;2;1
4-89880939897;2;1
4-89883878038;2;1
4-89884646273;2;1
4-89885143148;2;1
4-89892696267;2;1
4-89895586065;2;1
4-89898635226;2;1
4-89905719883;2;1
4-89906524394;2;1
4-89906761001;2;1
4-89907811859;2;1
4-89913426594;2;1
4-89914781277;2;1
4-89919542358;2;1
4-89920863999;2;1
4-89924107821;2;1
4-89926648186;2;1
4-89927357665;2;1
4-89932231827;2;1
4-89935824761;2;1
4-89939048264;2;1
4-89939084669;2;1
4-89940190391;2;1
4-89941998292;2;1
4-89943721211;2;1
4-90007461159;2;1
4-90011085511;2;1
4-90012167018;2;1
4-90020027566;2;1
4-90022264943;2;1
4-90023976474;2;1
4-90024593511;2;1
4-90025846128;2;1
4-90032291541;2;1
4-90033682136;2;1
4-90041307822;2;1
4-90045713581;2;1
4-90048745601;2;1
4-90050131196;2;1
4-90051725822;2;1
4-90055511656;2;1
4-90056354359;2;1
4-90057345698;2;1
4-90060403063;2;1
4-90061034684;2;1
4-90063547447;2;1
4-90065263767;2;1
4-90065607176;2;1
4-90065707797;2;1
4-88387888532;2;1
4-88389802425;2;1
4-88501246492;2;1
4-88501313004;2;1
4-88509892371;2;1
4-88520541937;2;1
4-88588853867;2;1
4-88591864606;2;1
4-88597313407;2;1
4-88605614893;2;1
4-88623120000;2;1
4-88626905844;2;1
4-88627588686;2;1
4-88630879375;2;1
4-88668194927;2;1
4-88690154217;2;1
4-88703902319;2;1
4-88714421260;2;1
4-88716331967;2;1
4-88724774550;2;1
4-88730093705;2;1
4-88810139142;2;1
4-88811585732;2;1
4-88831990762;2;1
4-88832188138;2;1
4-88833022605;2;1
4-88840908420;2;1
4-88846848650;2;1
4-88846924569;2;1
4-88849150908;2;1
4-88853720935;2;1
4-88857647549;2;1
4-88891817940;2;1
4-88895094950;2;1
4-88897478093;2;1
4-88979251952;2;1
4-88983774952;2;1
4-88985456905;2;1
4-88987797653;2;1
4-88991982961;2;1
4-88993857501;2;1
4-88997160254;2;1
4-89005742976;2;1
4-89007209360;2;1
4-89010948445;2;1
4-89020765383;2;1
4-89023677313;2;1
4-89027818955;2;1
4-89033637849;2;1
4-89036076272;2;1
4-89058127733;2;1
4-89065237724;2;1
4-89071507325;2;1
4-89071513450;2;1
4-89085085017;2;1
4-89089006245;2;1
4-89089531706;2;1
4-89089591905;2;1
4-89089811185;2;1
4-89090395291;2;1
4-89090600768;2;1
4-89093194271;2;1
4-89094842120;2;1
4-89101006269;2;1
4-89102326365;2;1
4-89104423517;2;1
4-89107467199;2;1
4-89109643194;2;1
4-89110631712;2;1
4-89111935458;2;1
4-89116058372;2;1
4-89142029122;2;1
4-89149500644;2;1
4-89149654884;2;1
4-89157122673;2;1
4-89157862605;2;1
4-89159736618;2;1
4-89161775296;2;1
4-89168361969;2;1
4-89169583022;2;1
4-89170373668;2;1
4-89176951846;2;1
4-89179649799;2;1
4-89180496298;2;1
4-89181707628;2;1
4-89181789475;2;1
4-89182663296;2;1
4-89184314583;2;1
4-89185514024;2;1
4-89194998500;2;1
4-89201798169;2;1
4-89209813010;2;1
4-89290762741;2;1
4-89290863217;2;1
4-89294021497;2;1
4-89294937151;2;1
4-89296131982;2;1
4-89302078089;2;1
4-89302094256;2;1
4-89302390004;2;1
4-89302452899;2;1
4-89303321863;2;1
4-89307746191;2;1
4-89313523508;2;1
4-89314503050;2;1
4-89316903533;2;1
4-89318829248;2;1
4-89318941562;2;1
4-89323918793;2;1
4-89327679693;2;1
4-89327914819;2;1
4-89334643975;2;1
4-89336814910;2;1
4-89341614381;2;1
4-89391204766;2;1
4-89397733969;2;1
4-89404534828;2;1
4-89411237695;2;1
4-89417881137;2;1
4-89418191652;2;1
4-89455809760;2;1
4-89468389592;2;1
4-89508742417;2;1
4-89518165929;2;1
4-89694201324;2;1
4-89697598699;2;1
4-89702375771;2;1
4-89705464776;2;1
4-89716618735;2;1
4-89722234375;2;1
4-89735174949;2;1
4-89741411279;2;1
4-89744627519;2;1
4-89747800103;2;1
4-89757959237;2;1
4-89759878467;2;1
4-89760285547;2;1
4-89760829203;2;1
4-89772983528;2;1
4-89774033404;2;1
4-89774257549;2;1
4-89777997151;2;1
4-89778993853;2;1
4-89779748508;2;1
4-89779961536;2;1
4-89785401435;2;1
4-89787521632;2;1
4-89789500886;2;1
4-89791614889;2;1
4-89792069809;2;1
4-89795207135;2;1
4-89797433639;2;1
4-89798502145;2;1
4-89800569558;2;1
4-89804619785;2;1
4-89810234924;2;1
4-89839839929;2;1
4-89840085822;2;1
4-89846264810;2;1
4-89850145592;2;1
4-89850828632;2;1
4-89855190236;2;1
4-89859095803;2;1
4-89859192088;2;1
4-89868730273;2;1
4-89869716855;2;1
4-89873762752;2;1
4-89874750911;2;1
4-89875099473;2;1
4-89875867719;2;1
4-89879622292;2;1
4-89881684881;2;1
4-89884452417;2;1
4-89884952519;2;1
4-89893877752;2;1
4-89906726452;2;1
4-89909265753;2;1
4-89911987388;2;1
4-89913212655;2;1
4-89914481340;2;1
4-89914683177;2;1
4-89919629224;2;1
4-89921318846;2;1
4-89922537832;2;1
4-89922551504;2;1
4-89923307499;2;1
4-89923539585;2;1
4-89924096393;2;1
4-89926978223;2;1
4-89928072231;2;1
4-89928729608;2;1
4-89929435197;2;1
4-89932220546;2;1
4-89934993275;2;1
4-89939285013;2;1
4-89940742356;2;1
4-90001984787;2;1
4-90005030589;2;1
4-90010728416;2;1
4-90018570486;2;1
4-90027639191;2;1
4-90031622941;2;1
4-90033268329;2;1
4-90034746233;2;1
4-90035515842;2;1
4-90040499024;2;1
4-90041203330;2;1
4-90041525380;2;1
4-90042270685;2;1
4-90042375636;2;1
4-90044248820;2;1
4-90050725499;2;1
4-90053216863;2;1
4-90054095403;2;1
4-90056828486;2;1
4-90058266255;2;1
4-90060377311;2;1
4-90063326786;2;1
4-90063570314;2;1
4-90067562236;2;1
4-86957547539;2;1
4-87076622218;2;1
4-87103840767;2;1
4-87220967102;2;1
4-87229952736;2;1
4-87238411119;2;1
4-87250253515;2;1
4-87333864731;2;1
4-87488417446;2;1
4-87503563315;2;1
4-87573298815;2;1
4-87774063942;2;1
4-87848580871;2;1
4-87852306915;2;1
4-87861750092;2;1
4-87970748349;2;1
4-87988348818;2;1
4-88007525308;2;1
4-88074378065;2;1
4-88074915711;2;1
4-88082478886;2;1
4-88084291010;2;1
4-88097717593;2;1
4-88101325453;2;1
4-88102509602;2;1
4-88113631889;2;1
4-88119917324;2;1
4-88189661407;2;1
4-88190761760;2;1
4-88190884489;2;1
4-88205542898;2;1
4-88211241820;2;1
4-88217495166;2;1
4-88238450918;2;1
4-88294321068;2;1
4-88301327418;2;1
4-88339844707;2;1
4-88343688150;2;1
4-88347111671;2;1
4-88377831162;2;1
4-88485980741;2;1
4-88504104346;2;1
4-88508220083;2;1
4-88522950480;2;1
4-88529450911;2;1
4-88532420584;2;1
4-88535513210;2;1
4-88538577830;2;1
4-88541022359;2;1
4-88581872372;2;1
4-88601747691;2;1
4-88613133097;2;1
4-88613518291;2;1
4-88617214534;2;1
4-88622492954;2;1
4-88625697065;2;1
4-88632282782;2;1
4-88691893645;2;1
4-88701263030;2;1
4-88705290541;2;1
4-88711207319;2;1
4-88711866977;2;1
4-88712470500;2;1
4-88713918263;2;1
4-88716649328;2;1
4-88719548200;2;1
4-88720805410;2;1
4-88720992190;2;1
4-88723631246;2;1
4-88724059083;2;1
4-88731058238;2;1
4-88731748990;2;1
4-88818805101;2;1
4-88822328588;2;1
4-88829507667;2;1
4-88830844907;2;1
4-88831072558;2;1
4-88845211311;2;1
4-88851854319;2;1
4-88854297612;2;1
4-88857599966;2;1
4-88883903319;2;1
4-88989912791;2;1
4-89010225726;2;1
4-89010360352;2;1
4-89013070755;2;1
4-89014108545;2;1
4-89018262947;2;1
4-89021134202;2;1
4-89029000337;2;1
4-89066040015;2;1
4-89067670052;2;1
4-89068369644;2;1
4-89083909765;2;1
4-89087169646;2;1
4-89087662371;2;1
4-89088291970;2;1
4-89089884028;2;1
4-89093984665;2;1
4-89098042695;2;1
4-89100796190;2;1
4-89101322788;2;1
4-89103514421;2;1
4-89130118694;2;1
4-89132701221;2;1
4-89133039521;2;1
4-89134306015;2;1
4-89137407085;2;1
4-89146497361;2;1
4-89149792203;2;1
4-89151162616;2;1
4-89161862886;2;1
4-89162210552;2;1
4-89164835524;2;1
4-89166546488;2;1
4-89169060532;2;1
4-89169417927;2;1
4-89171215858;2;1
4-89172760589;2;1
4-89173602388;2;1
4-89179105193;2;1
4-89183282392;2;1
4-89190651266;2;1
4-89216311047;2;1
4-89285117011;2;1
4-89285983424;2;1
4-89286537219;2;1
4-89291208176;2;1
4-89292321865;2;1
4-89294133222;2;1
4-89295573867;2;1
4-89301508088;2;1
4-89307294266;2;1
4-89309814773;2;1
4-89309871838;2;1
4-89315910174;2;1
4-89318404073;2;1
4-89318891379;2;1
4-89320740016;2;1
4-89323427617;2;1
4-89327486091;2;1
4-89329058728;2;1
4-89329751581;2;1
4-89330949458;2;1
4-89334945829;2;1
4-89386990496;2;1
4-89399890485;2;1
4-89409582673;2;1
4-89413146590;2;1
4-89419815836;2;1
4-89454279223;2;1
4-89475560684;2;1
4-89516908078;2;1
4-89522027916;2;1
4-89660454397;2;1
4-89684129441;2;1
4-89688841265;2;1
4-89697697506;2;1
4-89705376205;2;1
4-89711590257;2;1
4-89712955401;2;1
4-89717864542;2;1
4-89721728922;2;1
4-89733954102;2;1
4-89749432175;2;1
4-89752151957;2;1
4-89754362984;2;1
4-89758627359;2;1
4-89763510882;2;1
4-89766161837;2;1
4-89772729890;2;1
4-89776725492;2;1
4-89777794522;2;1
4-89785237256;2;1
4-89785245032;2;1
4-89786992406;2;1
4-89788946236;2;1
4-89790658788;2;1
4-89790884790;2;1
4-89791316134;2;1
4-89793129930;2;1
4-89793913358;2;1
4-89802718955;2;1
4-89804703161;2;1
4-89854090381;2;1
4-89856175302;2;1
4-89856267732;2;1
4-89860078942;2;1
4-89862049841;2;1
4-89863218160;2;1
4-89867536779;2;1
4-89870369574;2;1
4-89871060667;2;1
4-89871093838;2;1
4-89873041152;2;1
4-89876117867;2;1
4-89877540716;2;1
4-89881518659;2;1
4-89883380209;2;1
4-89885915874;2;1
4-89886183838;2;1
4-89892992965;2;1
4-89894920068;2;1
4-89901436370;2;1
4-89902287822;2;1
4-89903512418;2;1
4-89904635014;2;1
4-89905247606;2;1
4-89905488994;2;1
4-89905765335;2;1
4-89908155334;2;1
4-89908318093;2;1
4-89908537418;2;1
4-89909254976;2;1
4-89913604247;2;1
4-89914501185;2;1
4-89914521451;2;1
4-89917944190;2;1
4-89919613200;2;1
4-89921232212;2;1
4-88349633450;2;1
4-88376030190;2;1
4-88382620595;2;1
4-88386405943;2;1
4-88417923523;2;1
4-88500159521;2;1
4-88502203673;2;1
4-88504559646;2;1
4-88508889159;2;1
4-88510704475;2;1
4-88515624573;2;1
4-88520617611;2;1
4-88587894104;2;1
4-88591809415;2;1
4-88601692815;2;1
4-88614991273;2;1
4-88617463473;2;1
4-88618140855;2;1
4-88631849181;2;1
4-88633370505;2;1
4-88635686252;2;1
4-88695535798;2;1
4-88711897497;2;1
4-88719649983;2;1
4-88726358402;2;1
4-88740811923;2;1
4-88813034187;2;1
4-88820317776;2;1
4-88822410115;2;1
4-88833306824;2;1
4-88835672148;2;1
4-88842975938;2;1
4-88844229417;2;1
4-88846295194;2;1
4-88851704440;2;1
4-88883949365;2;1
4-88887601694;2;1
4-88894378298;2;1
4-88983326799;2;1
4-88986687268;2;1
4-88988753907;2;1
4-88991683144;2;1
4-89004945574;2;1
4-89012007306;2;1
4-89013866257;2;1
4-89015983351;2;1
4-89017279933;2;1
4-89021831508;2;1
4-89021884717;2;1
4-89033430139;2;1
4-89057204410;2;1
4-89060572563;2;1
4-89066534847;2;1
4-89070944750;2;1
4-89071153889;2;1
4-89078441066;2;1
4-89079438144;2;1
4-89085283314;2;1
4-89085823488;2;1
4-89086899190;2;1
4-89088287737;2;1
4-89092126422;2;1
4-89093776297;2;1
4-89100781688;2;1
4-89102503342;2;1
4-89105836989;2;1
4-89107508049;2;1
4-89109813154;2;1
4-89109821647;2;1
4-89109834990;2;1
4-89110229605;2;1
4-89113767884;2;1
4-89136253756;2;1
4-89138008747;2;1
4-89153424318;2;1
4-89153580792;2;1
4-89172655224;2;1
4-89174518109;2;1
4-89177902658;2;1
4-89184086608;2;1
4-89197202185;2;1
4-89200783952;2;1
4-89212385188;2;1
4-89282301713;2;1
4-89284565607;2;1
4-89289676712;2;1
4-89290426268;2;1
4-89302621909;2;1
4-89302936750;2;1
4-89306056725;2;1
4-89307069939;2;1
4-89317359095;2;1
4-89328196692;2;1
4-89329750341;2;1
4-89341307848;2;1
4-89385144726;2;1
4-89388286256;2;1
4-89395773481;2;1
4-89399192369;2;1
4-89404336353;2;1
4-89421584715;2;1
4-89456253168;2;1
4-89461688381;2;1
4-89472927655;2;1
4-89667705341;2;1
4-89683947854;2;1
4-89684208940;2;1
4-89684487861;2;1
4-89699834978;2;1
4-89704965809;2;1
4-89717068606;2;1
4-89720944052;2;1
4-89740942015;2;1
4-89742320211;2;1
4-89752716531;2;1
4-89756282712;2;1
4-89767228472;2;1
4-89767963438;2;1
