DOCUMENTOASSOCIADO;BI;EXCEL
4-88591363953;2;1
4-88593088426;2;1
4-88616621509;2;1
4-88630201482;2;1
4-88819817108;2;1
4-88820010508;2;1
4-88846278473;2;1
4-88847179288;2;1
4-89015775257;2;1
4-89034283019;2;1
4-89079196538;2;1
4-89084472069;2;1
4-89093450512;2;1
4-89099820993;2;1
4-89101625385;2;1
4-89150717796;2;1
4-89153372188;2;1
4-89165061485;2;1
4-89166741730;2;1
4-89180993989;2;1
4-89269456966;2;1
4-89309548941;2;1
4-89311899309;2;1
4-89317340722;2;1
4-89330890081;2;1
4-89331678813;2;1
4-89409261776;2;1
4-89666601197;2;1
4-89686920215;2;1
4-89706942520;2;1
4-89718177773;2;1
4-89750522261;2;1
4-89756908416;2;1
4-89871448813;2;1
4-89877105818;2;1
4-89890878339;2;1
4-89893548673;2;1
4-89894890380;2;1
4-89898069605;2;1
4-89910938108;2;1
4-89933102068;2;1
4-90051311840;2;1
4-90082040511;2;1
4-90088134110;2;1
4-90095956678;2;1
4-90100018172;2;1
4-90102188395;2;1
4-90164961014;2;1
4-90167620462;2;1
4-90188313125;2;1
4-90212175704;2;1
4-90218685010;2;1
4-21161761047;2;1
4-26264983446;2;1
4-27826585831;2;1
4-31113177310;2;1
4-35247098828;2;1
4-46969357522;2;1
4-46978328262;2;1
4-47091048852;2;1
4-47109819094;2;1
4-47432282310;2;1
4-47644202867;2;1
4-47972541431;2;1
4-48023716641;2;1
4-48478053043;2;1
4-48635474034;2;1
4-48738999173;2;1
4-48905577433;2;1
4-48960062806;2;1
4-49037071136;2;1
4-49320906622;2;1
4-49973475440;2;1
4-50203482980;2;1
4-50418959833;2;1
4-50718243333;2;1
4-50820132917;2;1
4-50947474518;2;1
4-51168776832;2;1
4-51262030468;2;1
4-51307842803;2;1
4-52001835345;2;1
4-52479934010;2;1
4-52483553404;2;1
4-52512722705;2;1
4-52769356820;2;1
4-52769461412;2;1
4-52777114087;2;1
4-52965873685;2;1
4-53336208182;2;1
4-53391000555;2;1
4-53394484756;2;1
4-54495443640;2;1
4-54963327781;2;1
4-55066779599;2;1
4-55070600470;2;1
4-55107745113;2;1
4-55351255400;2;1
4-55499022950;2;1
4-55502858405;2;1
4-55600213728;2;1
4-55853678322;2;1
4-56202189129;2;1
4-56212787492;2;1
4-56276635830;2;1
4-56385339972;2;1
4-56480570338;2;1
4-57025154668;2;1
4-57213222835;2;1
4-57235906823;2;1
4-57359680165;2;1
4-57474777323;2;1
4-57544931170;2;1
4-57907165710;2;1
4-58023286343;2;1
4-58228694909;2;1
4-58271393598;2;1
4-58365325001;2;1
4-58630931114;2;1
4-58824484294;2;1
4-58953945212;2;1
4-59126146581;2;1
4-59362883151;2;1
4-59615276941;2;1
4-59621256993;2;1
4-59642706450;2;1
4-59679308862;2;1
4-60020888493;2;1
4-60309285181;2;1
4-60548492157;2;1
4-60613730568;2;1
4-61065584810;2;1
4-61269883470;2;1
4-61296604891;2;1
4-61581575239;2;1
4-61600997503;2;1
4-61767977643;2;1
4-61785644194;2;1
4-62964232188;2;1
4-63263407474;2;1
4-63787510765;2;1
4-63925488479;2;1
4-64392414142;2;1
4-66099776255;2;1
4-66769198994;2;1
4-68053059949;2;1
4-68207488907;2;1
4-69046666009;2;1
4-69347699396;2;1
4-69434028058;2;1
4-69489593773;2;1
4-69596939158;2;1
4-69713404407;2;1
4-70160443516;2;1
4-70549428219;2;1
4-70644386770;2;1
4-71030824632;2;1
4-71972482316;2;1
4-72176420766;2;1
4-72188894281;2;1
4-72575196468;2;1
4-72998432765;2;1
4-73040748441;2;1
4-73137547322;2;1
4-73278906969;2;1
4-73503769966;2;1
4-73736488266;2;1
4-74700428756;2;1
4-74876216964;2;1
4-75758657965;2;1
4-75769320742;2;1
4-76015278969;2;1
4-76105826217;2;1
4-76124721522;2;1
4-76169274012;2;1
4-76280373844;2;1
4-77583986721;2;1
4-77779530742;2;1
4-78204550069;2;1
4-79578309468;2;1
4-79656385061;2;1
4-79780942411;2;1
4-80036805157;2;1
4-80047140499;2;1
4-81102318117;2;1
4-81135809460;2;1
4-81498050094;2;1
4-81944119708;2;1
4-81948445233;2;1
4-82544792583;2;1
4-83165218718;2;1
4-83858778872;2;1
4-83859960100;2;1
4-85530802494;2;1
4-85962215642;2;1
4-86121566398;2;1
4-86218139274;2;1
4-86979451975;2;1
4-87115963869;2;1
4-87246920556;2;1
4-87367100709;2;1
4-87496731749;2;1
4-87855070728;2;1
4-87967676245;2;1
4-87972423076;2;1
4-88007400519;2;1
4-88078258202;2;1
4-88230836433;2;1
4-88328091331;2;1
4-88335377602;2;1
4-88494888939;2;1
4-88701974426;2;1
4-88711842970;2;1
4-88713899352;2;1
4-88832698682;2;1
4-88841904457;2;1
4-88846413327;2;1
4-88883784996;2;1
4-88894964661;2;1
4-88988569845;2;1
4-89022861390;2;1
4-89108812865;2;1
4-89171720058;2;1
4-89174955063;2;1
4-89175981552;2;1
4-89180010031;2;1
4-89180711639;2;1
4-89181897061;2;1
4-89209463009;2;1
4-89302133457;2;1
4-89316902330;2;1
4-89321948600;2;1
4-89731260509;2;1
4-89731438592;2;1
4-89776730898;2;1
4-89790112585;2;1
4-89791421022;2;1
4-89873492451;2;1
4-89919382969;2;1
4-89930083608;2;1
4-90060636643;2;1
4-90078073002;2;1
4-90078729248;2;1
4-90080559196;2;1
4-90099634599;2;1
4-90142606211;2;1
4-90176303149;2;1
4-90187223962;2;1
4-90187535333;2;1
4-90197184708;2;1
4-90200783825;2;1
4-90202525139;2;1
4-90205345306;2;1
4-90217646719;2;1
4-90219199105;2;1
4-90220112519;2;1
4-90223283496;2;1
4-90231308939;2;1
4-90275101095;2;1
4-90279872443;2;1
4-90291360371;2;1
4-90296972831;2;1
4-90299938673;2;1
4-90301239478;2;1
4-90320662348;2;1
4-90322953780;2;1
4-90324600301;2;1
4-90332323724;2;1
4-90333676668;2;1
4-90336276294;2;1
4-90338514667;2;1
4-90339373539;2;1
4-89718799031;2;1
4-89731740226;2;1
4-89785633499;2;1
4-89869736639;2;1
4-89906761001;2;1
4-89911693382;2;1
4-89922623600;2;1
4-89926648186;2;1
4-89927670978;2;1
4-89937533004;2;1
4-90033682136;2;1
4-90057345698;2;1
4-90060770039;2;1
4-90065446076;2;1
4-90066968464;2;1
4-90068146955;2;1
4-90070619349;2;1
4-90079113544;2;1
4-90087261084;2;1
4-90087387899;2;1
4-90137904582;2;1
4-90191687278;2;1
4-90197161536;2;1
4-90197417955;2;1
4-90199306140;2;1
4-90199543210;2;1
4-90213452394;2;1
4-90220882087;2;1
4-90289210431;2;1
4-90292862407;2;1
4-90295796404;2;1
4-90300316602;2;1
4-90316269884;2;1
4-90317678397;2;1
4-90328777081;2;1
4-90337479976;2;1
4-90339856366;2;1
4-90390207328;2;1
4-90396056800;2;1
4-90414558867;2;1
4-90467893979;2;1
4-90650864251;2;1
4-90652675740;2;1
4-90654878813;2;1
4-90657010951;2;1
4-90658354796;2;1
4-90662151266;2;1
4-90687667304;2;1
4-90688177513;2;1
4-90699355334;2;1
4-90703860854;2;1
4-90717059807;2;1
4-90718388978;2;1
4-90718843681;2;1
4-90720265186;2;1
4-90724286627;2;1
4-90736546416;2;1
4-90772551607;2;1
4-90808640491;2;1
4-90816562035;2;1
4-90817129713;2;1
4-90823367110;2;1
4-90829666674;2;1
4-90830282070;2;1
4-90841272678;2;1
4-90844791346;2;1
4-90846934633;2;1
4-90849001545;2;1
4-90850688052;2;1
4-90861256829;2;1
4-90862263169;2;1
4-90863330084;2;1
4-90867761652;2;1
4-90868722949;2;1
4-90873583261;2;1
4-90912128542;2;1
4-90977924884;2;1
4-90980523529;2;1
4-90986775406;2;1
4-90986994845;2;1
4-90997902735;2;1
4-90999818988;2;1
4-91016648906;2;1
4-91017176582;2;1
4-91019145608;2;1
4-91031593372;2;1
4-91031703172;2;1
4-91031797866;2;1
4-91038231238;2;1
4-91041688600;2;1
4-91042575571;2;1
4-91043801992;2;1
4-91051822782;2;1
4-91052680636;2;1
4-91052879555;2;1
4-91054307447;2;1
4-91054382353;2;1
4-91056567968;2;1
4-91095505662;2;1
4-91117001897;2;1
4-91119756204;2;1
4-91124891338;2;1
4-91131129017;2;1
4-91131758973;2;1
4-91131810103;2;1
4-91132213025;2;1
4-91132616523;2;1
4-91133259062;2;1
4-91133592999;2;1
4-91134613647;2;1
4-91139704198;2;1
4-91144001465;2;1
4-91144764633;2;1
4-91146749305;2;1
4-91146946458;2;1
4-91152441090;2;1
4-91155874043;2;1
4-91156054388;2;1
4-91156573264;2;1
4-91156610962;2;1
4-91156927244;2;1
4-91157134986;2;1
4-91164160326;2;1
4-91168053468;2;1
4-91168764487;2;1
4-91169240230;2;1
4-91169980015;2;1
4-91170054863;2;1
4-91176140714;2;1
4-91211320858;2;1
4-91225336876;2;1
4-91226680269;2;1
4-91229509277;2;1
4-91230552795;2;1
4-91231873966;2;1
4-91236460411;2;1
4-91242121311;2;1
4-91244104127;2;1
4-91247405312;2;1
4-91251182917;2;1
4-91254062479;2;1
4-91254560998;2;1
4-91255210092;2;1
4-91256727030;2;1
4-91257327322;2;1
4-91257573910;2;1
4-91257640540;2;1
4-91257839287;2;1
4-91259417301;2;1
4-91261586221;2;1
4-91261816075;2;1
4-91262778410;2;1
4-91264601188;2;1
4-91264927286;2;1
4-91265819044;2;1
4-91266376939;2;1
4-91266579553;2;1
4-91268743067;2;1
4-91272551557;2;1
4-91273945861;2;1
4-91279482577;2;1
4-91279874932;2;1
4-91280034514;2;1
4-91283076599;2;1
4-91283679269;2;1
4-91284708722;2;1
4-91286052234;2;1
4-91286937915;2;1
4-91314102125;2;1
4-91320650737;2;1
4-91324632066;2;1
4-91326983912;2;1
4-91331384810;2;1
4-91335082428;2;1
4-91337384408;2;1
4-91339566282;2;1
4-91344470930;2;1
4-91345297998;2;1
4-91346333083;2;1
4-91348770179;2;1
4-91357344237;2;1
4-91361799605;2;1
4-91386256115;2;1
4-91391413768;2;1
4-91394660328;2;1
4-91455595211;2;1
4-91463186889;2;1
4-91463852476;2;1
4-91466556152;2;1
4-91468223044;2;1
4-91473880837;2;1
4-91482038781;2;1
4-91485232706;2;1
4-91485801887;2;1
4-91485928739;2;1
4-91486501915;2;1
4-91490473250;2;1
4-91490527284;2;1
4-91492154222;2;1
4-91493707465;2;1
4-91496098903;2;1
4-91497293825;2;1
4-91498037350;2;1
4-91500502441;2;1
4-91501515952;2;1
4-91501744042;2;1
4-91503491752;2;1
4-91504173560;2;1
4-91504512797;2;1
4-91505006379;2;1
4-91505851302;2;1
4-91505967677;2;1
4-91507103337;2;1
4-91509337016;2;1
4-91513260789;2;1
4-91513882833;2;1
4-91514499830;2;1
4-91515108522;2;1
4-91516279142;2;1
4-91518277165;2;1
4-90318342305;2;1
4-90318744609;2;1
4-90332674938;2;1
4-90348216740;2;1
4-90381675048;2;1
4-90383097922;2;1
4-90405571224;2;1
4-90408298201;2;1
4-90410855920;2;1
4-90466684488;2;1
4-90634203870;2;1
4-90637995505;2;1
4-90646493061;2;1
4-90664433212;2;1
4-90666821342;2;1
4-90670339832;2;1
4-90673419546;2;1
4-90678000425;2;1
4-90686315678;2;1
4-90690423317;2;1
4-90706409228;2;1
4-90720283320;2;1
4-90730241675;2;1
4-90802990299;2;1
4-90814266206;2;1
4-90814827008;2;1
4-90818456602;2;1
4-90820045863;2;1
4-90821322811;2;1
4-90829201562;2;1
4-90835946134;2;1
4-90844216587;2;1
4-90854326096;2;1
4-90855633009;2;1
4-90856088763;2;1
4-90860249970;2;1
4-90866343235;2;1
4-90871381848;2;1
4-90873326125;2;1
4-90881859594;2;1
4-90886165154;2;1
4-90992396964;2;1
4-90993586483;2;1
4-91003928850;2;1
4-91007770599;2;1
4-91009771995;2;1
4-91014239543;2;1
4-91014587059;2;1
4-91022451655;2;1
4-91024165818;2;1
4-91027386702;2;1
4-91033464030;2;1
4-91035847984;2;1
4-91038257394;2;1
4-91046211744;2;1
4-91048445593;2;1
4-91051733199;2;1
4-91053272841;2;1
4-91054730739;2;1
4-91091989610;2;1
4-91099340322;2;1
4-91101373400;2;1
4-91101788369;2;1
4-91103084839;2;1
4-91109488232;2;1
4-91110305460;2;1
4-91110827827;2;1
4-91115210105;2;1
4-91118168772;2;1
4-91122198040;2;1
4-91125265089;2;1
4-91126304670;2;1
4-91126712782;2;1
4-91127397443;2;1
4-91128088734;2;1
4-91130737774;2;1
4-91134257512;2;1
4-91135701235;2;1
4-91139691217;2;1
4-91140214277;2;1
4-91140884313;2;1
4-91141417005;2;1
4-91149065687;2;1
4-91150540991;2;1
4-91153299013;2;1
4-91155766523;2;1
4-91156009189;2;1
4-91159194937;2;1
4-91162544940;2;1
4-91162843310;2;1
4-91163406847;2;1
4-91166697258;2;1
4-91176004568;2;1
4-91176738196;2;1
4-91215386562;2;1
4-91217474791;2;1
4-91221868622;2;1
4-91225800993;2;1
4-91228111359;2;1
4-91233352549;2;1
4-91238388130;2;1
4-91242774520;2;1
4-91251304794;2;1
4-91251344448;2;1
4-91252661359;2;1
4-91255059321;2;1
4-91255507744;2;1
4-91259901000;2;1
4-91260770629;2;1
4-91263931281;2;1
4-91264286752;2;1
4-91264886073;2;1
4-91267474306;2;1
4-91267740310;2;1
4-91268290570;2;1
4-91269447215;2;1
4-91270244217;2;1
4-91271330618;2;1
4-91274727335;2;1
4-91276080224;2;1
4-91277646148;2;1
4-91278679965;2;1
4-91282853663;2;1
4-91282993501;2;1
4-91283147501;2;1
4-91286858403;2;1
4-91314006712;2;1
4-91319771556;2;1
4-91323172559;2;1
4-91323363483;2;1
4-91323629299;2;1
4-91325615078;2;1
4-91326178076;2;1
4-91326754929;2;1
4-91328866735;2;1
4-91331548981;2;1
4-91333486975;2;1
4-91337055043;2;1
4-91340251675;2;1
4-91344176251;2;1
4-91362614583;2;1
4-91375158969;2;1
4-91385515165;2;1
4-91387641297;2;1
4-91390983456;2;1
4-91397931544;2;1
4-91452155653;2;1
4-91453908489;2;1
4-91461365957;2;1
4-91466165273;2;1
4-91469023370;2;1
4-91470596692;2;1
4-91474027470;2;1
4-91474182194;2;1
4-91474329696;2;1
4-91476388875;2;1
4-91477266428;2;1
4-91480235889;2;1
4-91482171451;2;1
4-91483710007;2;1
4-91486495241;2;1
4-91486763137;2;1
4-91487126650;2;1
4-91492483434;2;1
4-91493945000;2;1
4-91494077897;2;1
4-91494367315;2;1
4-91495590895;2;1
4-91495805859;2;1
4-91496491599;2;1
4-91496962803;2;1
4-91497127742;2;1
4-91500695371;2;1
4-91501054040;2;1
4-91501216085;2;1
4-91501989459;2;1
4-91503510374;2;1
4-91503843693;2;1
4-91504287623;2;1
4-91507511602;2;1
4-91510014472;2;1
4-91510880143;2;1
4-91516009426;2;1
4-91517551976;2;1
4-91519326084;2;1
4-91520297064;2;1
4-91520767791;2;1
4-91524846427;2;1
4-91526232366;2;1
4-91529807280;2;1
4-91531014525;2;1
4-91531017296;2;1
4-91537418324;2;1
4-91537839014;2;1
4-91538981627;2;1
4-91542296148;2;1
4-91591325507;2;1
4-91591434020;2;1
4-91592087042;2;1
4-91594703815;2;1
4-91595140776;2;1
4-91595765614;2;1
4-91596655114;2;1
4-91597685954;2;1
4-91597763748;2;1
4-91598081461;2;1
4-91599983660;2;1
4-91600680847;2;1
4-91606428982;2;1
4-91608851272;2;1
4-91609515616;2;1
4-91609644190;2;1
4-91610497631;2;1
4-91611679232;2;1
4-91611921543;2;1
4-91613498210;2;1
4-91615279543;2;1
4-91615580082;2;1
4-91617355903;2;1
4-91618472497;2;1
4-89774661487;2;1
4-89782380537;2;1
4-89791316134;2;1
4-89793129930;2;1
4-89856175302;2;1
4-89863218160;2;1
4-89864634887;2;1
4-89871060667;2;1
4-89903781195;2;1
4-89909168251;2;1
4-89921889820;2;1
4-89928565883;2;1
4-89936587209;2;1
4-89951410323;2;1
4-90039869486;2;1
4-90056571425;2;1
4-90058819106;2;1
4-90074240828;2;1
4-90084004904;2;1
4-90085469736;2;1
4-90103045474;2;1
4-90136267485;2;1
4-90142554024;2;1
4-90168497411;2;1
4-90169661963;2;1
4-90170315911;2;1
4-90182794509;2;1
4-90191700368;2;1
4-90192013092;2;1
4-90203680187;2;1
4-90210270912;2;1
4-90210848902;2;1
4-90214524092;2;1
4-90219599530;2;1
4-90221323218;2;1
4-90227722618;2;1
4-90298462562;2;1
4-90307948870;2;1
4-90310693939;2;1
4-90323584215;2;1
4-90325908609;2;1
4-90326249408;2;1
4-90331219781;2;1
4-90333986961;2;1
4-90350731253;2;1
4-90400345657;2;1
4-90405758143;2;1
4-90406740569;2;1
4-90409737815;2;1
4-90426017403;2;1
4-90429824902;2;1
4-90610522486;2;1
4-90627423751;2;1
4-90630494491;2;1
4-90640570926;2;1
4-90658984124;2;1
4-90664800490;2;1
4-90680201101;2;1
4-90693565186;2;1
4-90698204484;2;1
4-90698783890;2;1
4-90702662073;2;1
4-90702981287;2;1
4-90703732747;2;1
4-90704193234;2;1
4-90705096734;2;1
4-90705239918;2;1
4-90710425230;2;1
4-90717377748;2;1
4-90722953133;2;1
4-90796428707;2;1
4-90802662040;2;1
4-90803502458;2;1
4-90803595675;2;1
4-90813349138;2;1
4-90822541902;2;1
4-90825458000;2;1
4-90850641255;2;1
4-90854497153;2;1
4-90869137493;2;1
4-90875663620;2;1
4-90881478792;2;1
4-90882417471;2;1
4-90884281608;2;1
4-90884560063;2;1
4-90902709367;2;1
4-90904729859;2;1
4-90974012377;2;1
4-90979542994;2;1
4-90981378551;2;1
4-90981765109;2;1
4-90984409053;2;1
4-90993756786;2;1
4-91000086306;2;1
4-91000265492;2;1
4-91000845295;2;1
4-91002518728;2;1
4-91002982511;2;1
4-91008659681;2;1
4-91008977683;2;1
4-91010508921;2;1
4-91010520211;2;1
4-91012752449;2;1
4-91018234411;2;1
4-91018819544;2;1
4-91019264393;2;1
4-91022941557;2;1
4-91023835883;2;1
4-91027019265;2;1
4-91029999939;2;1
4-91033070773;2;1
4-91038916536;2;1
4-91043673865;2;1
4-91046854493;2;1
4-91048553329;2;1
4-91053005913;2;1
4-91055199610;2;1
4-91058171306;2;1
4-91088564961;2;1
4-91091045869;2;1
4-91104074235;2;1
4-91106242063;2;1
4-91112314411;2;1
4-91113363891;2;1
4-91115242157;2;1
4-91117765845;2;1
4-91118365088;2;1
4-91132026493;2;1
4-91135161837;2;1
4-91135333076;2;1
4-91136250417;2;1
4-91138588300;2;1
4-91140997478;2;1
4-91147066750;2;1
4-91150095358;2;1
4-91150450936;2;1
4-91153725397;2;1
4-91155144228;2;1
4-91156091455;2;1
4-91156511230;2;1
4-91156955084;2;1
4-91164763233;2;1
4-91170204789;2;1
4-91175053595;2;1
4-91206562154;2;1
4-91210909497;2;1
4-91218073089;2;1
4-91222570374;2;1
4-91223988131;2;1
4-91224034834;2;1
4-91224753375;2;1
4-91226586011;2;1
4-91230722667;2;1
4-91235576093;2;1
4-91236697583;2;1
4-91240555532;2;1
4-91243681217;2;1
4-91243906385;2;1
4-91243975850;2;1
4-91246033661;2;1
4-91251531258;2;1
4-91252026996;2;1
4-91255629712;2;1
4-91256614331;2;1
4-91260028179;2;1
4-91261351550;2;1
4-91261367170;2;1
4-91261660016;2;1
4-91262706114;2;1
4-91263609522;2;1
4-91263612521;2;1
4-91267486651;2;1
4-91267633627;2;1
4-91268734468;2;1
4-91269573689;2;1
4-91269592411;2;1
4-91272697866;2;1
4-91273079006;2;1
4-91280133055;2;1
4-91280181413;2;1
4-91281674025;2;1
4-91281685294;2;1
4-91282790260;2;1
4-91286598962;2;1
4-91311732350;2;1
4-91317882434;2;1
4-91321320696;2;1
4-91326520894;2;1
4-91327539600;2;1
4-91329355030;2;1
4-91332091926;2;1
4-91332294778;2;1
4-91332862704;2;1
4-91337232801;2;1
4-91337573645;2;1
4-91337673729;2;1
4-91340395386;2;1
4-91340420518;2;1
4-91340751157;2;1
4-91343092431;2;1
4-91350969575;2;1
4-91354450878;2;1
4-91359200324;2;1
4-91379151510;2;1
4-91383855700;2;1
4-91391078099;2;1
4-91392885488;2;1
4-91397790736;2;1
4-91462007907;2;1
4-91462761207;2;1
4-91464241897;2;1
4-91465216688;2;1
4-91467105228;2;1
4-91469729568;2;1
4-91474302631;2;1
4-91475679845;2;1
4-91475719253;2;1
4-91477569801;2;1
4-91478674220;2;1
4-91479829824;2;1
4-90228387664;2;1
4-90231219010;2;1
4-90270522274;2;1
4-90281084330;2;1
4-90285476584;2;1
4-90290214142;2;1
4-90290915856;2;1
4-90292744566;2;1
4-90298299271;2;1
4-90301619946;2;1
4-90301959223;2;1
4-90315606840;2;1
4-90317570952;2;1
4-90322527090;2;1
4-90328457488;2;1
4-90331972370;2;1
4-90335819541;2;1
4-90340642351;2;1
4-90348811357;2;1
4-90379678302;2;1
4-90396202144;2;1
4-90399439048;2;1
4-90401152817;2;1
4-90402812922;2;1
4-90416202535;2;1
4-90425068682;2;1
4-90433300779;2;1
4-90624004882;2;1
4-90642002135;2;1
4-90649697917;2;1
4-90651160661;2;1
4-90657392654;2;1
4-90694617288;2;1
4-90706893225;2;1
4-90713563167;2;1
4-90713837291;2;1
4-90778875373;2;1
4-90800174571;2;1
4-90805965903;2;1
4-90813616940;2;1
4-90819762925;2;1
4-90825023444;2;1
4-90831033441;2;1
4-90832680774;2;1
4-90837850294;2;1
4-90853065635;2;1
4-90873840101;2;1
4-90881192858;2;1
4-90881298107;2;1
4-90887600123;2;1
4-90895568428;2;1
4-90979638254;2;1
4-90985352163;2;1
4-90985949259;2;1
4-90986402279;2;1
4-90990860012;2;1
4-91000573089;2;1
4-91007271754;2;1
4-91012661444;2;1
4-91015316895;2;1
4-91017048092;2;1
4-91017258240;2;1
4-91018794121;2;1
4-91020027047;2;1
4-91020235554;2;1
4-91026347597;2;1
4-91037933632;2;1
4-91038633701;2;1
4-91039866313;2;1
4-91042947188;2;1
4-91046908368;2;1
4-91050232196;2;1
4-91050545223;2;1
4-91052751801;2;1
4-91087531228;2;1
4-91089125132;2;1
4-91105038121;2;1
4-91111150559;2;1
4-91112710116;2;1
4-91114475762;2;1
4-91115123585;2;1
4-91115204643;2;1
4-91117534501;2;1
4-91124849828;2;1
4-91132725842;2;1
4-91133719886;2;1
4-91135093980;2;1
4-91136456811;2;1
4-91139179598;2;1
4-91139848549;2;1
4-91139875126;2;1
4-91147744633;2;1
4-91150191256;2;1
4-91151156927;2;1
4-91151424392;2;1
4-91154102519;2;1
4-91157830697;2;1
4-91159561441;2;1
4-91160843691;2;1
4-91161099609;2;1
4-91163912194;2;1
4-91165281749;2;1
4-91172111560;2;1
4-91173434401;2;1
4-91214403750;2;1
4-91215585693;2;1
4-91218304595;2;1
4-91218729167;2;1
4-91219724827;2;1
4-91227335524;2;1
4-91231412918;2;1
4-91242543321;2;1
4-91243488558;2;1
4-91246351670;2;1
4-91248092109;2;1
4-91248131592;2;1
4-91249467690;2;1
4-91249632703;2;1
4-91251236060;2;1
4-91251585127;2;1
4-91256292168;2;1
4-91256324947;2;1
4-91257830969;2;1
4-91258809172;2;1
4-91263739336;2;1
4-91265687956;2;1
4-91267263359;2;1
4-91268125511;2;1
4-91268270794;2;1
4-91269719101;2;1
4-91270901807;2;1
4-91271190722;2;1
4-91272557588;2;1
4-91276360334;2;1
4-91277604468;2;1
4-91277816186;2;1
4-91280404577;2;1
4-91280678754;2;1
4-91280915057;2;1
4-91284677380;2;1
4-91316314835;2;1
4-91317607993;2;1
4-91319123921;2;1
4-91320162823;2;1
4-91325896059;2;1
4-91330577305;2;1
4-91332143300;2;1
4-91333453113;2;1
4-91348550144;2;1
4-91353926179;2;1
4-91358043654;2;1
4-91358356357;2;1
4-91383511057;2;1
4-91385114617;2;1
4-91454401679;2;1
4-91455505913;2;1
4-91458273628;2;1
4-91459241919;2;1
4-91463385384;2;1
4-91467463470;2;1
4-91469614771;2;1
4-91470440224;2;1
4-91471099897;2;1
4-91476833169;2;1
4-91479789859;2;1
4-91480519233;2;1
4-91481011900;2;1
4-91481793454;2;1
4-91483363082;2;1
4-91484850738;2;1
4-91485085892;2;1
4-91485412330;2;1
4-91489523551;2;1
4-91489892184;2;1
4-91491555917;2;1
4-91493317342;2;1
4-91493653638;2;1
4-91493919772;2;1
4-91495139168;2;1
4-91497041935;2;1
4-91498936280;2;1
4-91499808216;2;1
4-91501978440;2;1
4-91502386361;2;1
4-91503177748;2;1
4-91503391208;2;1
4-91504133798;2;1
4-91507263311;2;1
4-91508030212;2;1
4-91509621462;2;1
4-91511096264;2;1
4-91511336518;2;1
4-91511549879;2;1
4-91511800546;2;1
4-91512242961;2;1
4-91514112423;2;1
4-91517515140;2;1
4-91520982983;2;1
4-91525310491;2;1
4-91525808366;2;1
4-91529315275;2;1
4-91531634218;2;1
4-91532218922;2;1
4-91536254506;2;1
4-91540593767;2;1
4-91542348076;2;1
4-91578897880;2;1
4-91592047146;2;1
4-91593014707;2;1
4-91597494479;2;1
4-91597804828;2;1
4-91599966304;2;1
4-91602178445;2;1
4-91603022065;2;1
4-91604155513;2;1
4-91605037123;2;1
4-91606337285;2;1
4-91606425675;2;1
4-91607132556;2;1
4-91609050394;2;1
4-89927582535;2;1
4-89928251156;2;1
4-89928708123;2;1
4-89939734056;2;1
4-90004347727;2;1
4-90036854127;2;1
4-90057139254;2;1
4-90061218277;2;1
4-90065337493;2;1
4-90072926149;2;1
4-90080524825;2;1
4-90088208171;2;1
4-90088904818;2;1
4-90093569290;2;1
4-90137692702;2;1
4-90173590146;2;1
4-90175140092;2;1
4-90179255569;2;1
4-90188125768;2;1
4-90189577821;2;1
4-90204462442;2;1
4-90213450284;2;1
4-90213854665;2;1
4-90235947443;2;1
4-90286551036;2;1
4-90295924164;2;1
4-90296023396;2;1
4-90296582654;2;1
4-90301451057;2;1
4-90317928307;2;1
4-90325289426;2;1
4-90339762275;2;1
4-90342239111;2;1
4-90343560655;2;1
4-90347144002;2;1
4-90348314124;2;1
4-90351410790;2;1
4-90408605815;2;1
4-90410072562;2;1
4-90413278184;2;1
4-90418723176;2;1
4-90424901299;2;1
4-90617367750;2;1
4-90632119528;2;1
4-90646381850;2;1
4-90649994604;2;1
4-90654156220;2;1
4-90659273563;2;1
4-90660766350;2;1
4-90669150506;2;1
4-90670710188;2;1
4-90678843172;2;1
4-90682217148;2;1
4-90699972550;2;1
4-90701452076;2;1
4-90702204815;2;1
4-90708340893;2;1
4-90710128080;2;1
4-90712069038;2;1
4-90712335174;2;1
4-90717827291;2;1
4-90719995613;2;1
4-90734777439;2;1
4-90742645159;2;1
4-90799032504;2;1
4-90808492356;2;1
4-90811262688;2;1
4-90823220157;2;1
4-90826550189;2;1
4-90830047065;2;1
4-90832270395;2;1
4-90838269719;2;1
4-90848034053;2;1
4-90850732948;2;1
4-90854445735;2;1
4-90867774552;2;1
4-90872144883;2;1
4-90878530714;2;1
4-90881950850;2;1
4-90884215236;2;1
4-90887278232;2;1
4-90902391166;2;1
4-90966575657;2;1
4-91009127828;2;1
4-91013545475;2;1
4-91022786706;2;1
4-91022810553;2;1
4-91025531075;2;1
4-91026712542;2;1
4-91026960894;2;1
4-91028032921;2;1
4-91034226960;2;1
4-91040055862;2;1
4-91042599973;2;1
4-91044084002;2;1
4-91045215072;2;1
4-91051315953;2;1
4-91084719089;2;1
4-91089950600;2;1
4-91095482319;2;1
4-91098339816;2;1
4-91102270750;2;1
4-91104756136;2;1
4-91117579218;2;1
4-91117848892;2;1
4-91122490985;2;1
4-91124239602;2;1
4-91128047653;2;1
4-91128659220;2;1
4-91130505280;2;1
4-91135699200;2;1
4-91136185500;2;1
4-91136778289;2;1
4-91141959978;2;1
4-91146703125;2;1
4-91147259573;2;1
4-91147767939;2;1
4-91149439305;2;1
