DOCUMENTOASSOCIADO;BI;EXCEL
4-93298382101;2;1
4-93298924946;2;1
4-93299216382;2;1
4-93302741662;2;1
4-93303681446;2;1
4-93304259130;2;1
4-93305356993;2;1
4-93314147621;2;1
4-93314926497;2;1
4-93315727337;2;1
4-93316481691;2;1
4-93316858873;2;1
4-93317917218;2;1
4-93318638739;2;1
4-93321188556;2;1
4-93325039072;2;1
4-93328956560;2;1
4-93329198530;2;1
4-93329381196;2;1
4-93331182251;2;1
4-93335436869;2;1
4-93335438440;2;1
4-93377431527;2;1
4-93398781243;2;1
4-93400404760;2;1
4-93402633837;2;1
4-93403176464;2;1
4-93415460513;2;1
4-93416557991;2;1
4-93417865115;2;1
4-93422604127;2;1
4-93422695535;2;1
4-93430946303;2;1
4-93436187124;2;1
4-93437185359;2;1
4-93440009622;2;1
4-93443635025;2;1
4-93447299078;2;1
4-93449262997;2;1
4-93453104612;2;1
4-93454745510;2;1
4-93461931890;2;1
4-93463034132;2;1
4-93464653518;2;1
4-93465306168;2;1
4-93466482357;2;1
4-93475539547;2;1
4-93486581921;2;1
4-93487469198;2;1
4-93487503334;2;1
4-93488349177;2;1
4-93493014423;2;1
4-21161761047;2;1
4-26264983446;2;1
4-27826585831;2;1
4-31113177310;2;1
4-35247098828;2;1
4-46969357522;2;1
4-46978328262;2;1
4-47091048852;2;1
4-47109819094;2;1
4-47432282310;2;1
4-47644202867;2;1
4-47972541431;2;1
4-48023716641;2;1
4-48478053043;2;1
4-48635474034;2;1
4-48738999173;2;1
4-48905577433;2;1
4-48960062806;2;1
4-49037071136;2;1
4-49320906622;2;1
4-49973475440;2;1
4-50203482980;2;1
4-50418959833;2;1
4-50718243333;2;1
4-50820132917;2;1
4-50947474518;2;1
4-51168776832;2;1
4-51262030468;2;1
4-51307842803;2;1
4-52001835345;2;1
4-52479934010;2;1
4-52483553404;2;1
4-52512722705;2;1
4-52769356820;2;1
4-52769461412;2;1
4-52777114087;2;1
4-52965873685;2;1
4-53336208182;2;1
4-53391000555;2;1
4-53394484756;2;1
4-54495443640;2;1
4-54963327781;2;1
4-55066779599;2;1
4-55070600470;2;1
4-55107745113;2;1
4-55351255400;2;1
4-55499022950;2;1
4-55502858405;2;1
4-55600213728;2;1
4-55853678322;2;1
4-56202189129;2;1
4-56212787492;2;1
4-56276635830;2;1
4-56385339972;2;1
4-56480570338;2;1
4-57025154668;2;1
4-57213222835;2;1
4-57235906823;2;1
4-57359680165;2;1
4-57474777323;2;1
4-57544931170;2;1
4-57907165710;2;1
4-58023286343;2;1
4-58228694909;2;1
4-58271393598;2;1
4-58365325001;2;1
4-58630931114;2;1
4-58824484294;2;1
4-58953945212;2;1
4-59126146581;2;1
4-59362883151;2;1
4-59615276941;2;1
4-59621256993;2;1
4-59642706450;2;1
4-59679308862;2;1
4-60020888493;2;1
4-60309285181;2;1
4-60548492157;2;1
4-60613730568;2;1
4-61065584810;2;1
4-61269883470;2;1
4-61296604891;2;1
4-61581575239;2;1
4-61600997503;2;1
4-61767977643;2;1
4-61785644194;2;1
4-62964232188;2;1
4-63263407474;2;1
4-63787510765;2;1
4-63925488479;2;1
4-64392414142;2;1
4-66099776255;2;1
4-66769198994;2;1
4-68053059949;2;1
4-68207488907;2;1
4-69046666009;2;1
4-69347699396;2;1
4-69434028058;2;1
4-69489593773;2;1
4-69596939158;2;1
4-69713404407;2;1
4-70160443516;2;1
4-70549428219;2;1
4-70644386770;2;1
4-71030824632;2;1
4-71972482316;2;1
4-72176420766;2;1
4-72188894281;2;1
4-72575196468;2;1
4-72998432765;2;1
4-73040748441;2;1
4-73137547322;2;1
4-73503769966;2;1
4-73736488266;2;1
4-74700428756;2;1
4-74876216964;2;1
4-75758657965;2;1
4-75769320742;2;1
4-76015278969;2;1
4-76105826217;2;1
4-76124721522;2;1
4-76169274012;2;1
4-76280373844;2;1
4-77583986721;2;1
4-77779530742;2;1
4-79578309468;2;1
4-79656385061;2;1
4-79780942411;2;1
4-80047140499;2;1
4-81498050094;2;1
4-81944119708;2;1
4-81948445233;2;1
4-83165218718;2;1
4-83858778872;2;1
4-85530802494;2;1
4-85962215642;2;1
4-87496731749;2;1
4-87967676245;2;1
4-87972423076;2;1
4-88494888939;2;1
4-88701974426;2;1
4-89171720058;2;1
4-89175981552;2;1
4-89180711639;2;1
4-89731438592;2;1
4-89919382969;2;1
4-90142606211;2;1
4-90187223962;2;1
4-90205345306;2;1
4-90228422318;2;1
4-90296972831;2;1
4-90305904775;2;1
4-90320662348;2;1
4-90697188053;2;1
4-90697896107;2;1
4-90701426396;2;1
4-90707212997;2;1
4-90737360469;2;1
4-90841471631;2;1
4-90966319070;2;1
4-91138321191;2;1
4-91139029392;2;1
4-91150941741;2;1
4-91153088848;2;1
4-91232341744;2;1
4-91239802045;2;1
4-91256624203;2;1
4-91266754175;2;1
4-91492973765;2;1
4-91500347125;2;1
4-91505397007;2;1
4-91517944845;2;1
4-91523686247;2;1
4-91524206860;2;1
4-91581866124;2;1
4-91591365501;2;1
4-91629509009;2;1
4-91643036665;2;1
4-91643416511;2;1
4-91703154589;2;1
4-91737908540;2;1
4-91742192737;2;1
4-91764455326;2;1
4-91771596196;2;1
4-91856130628;2;1
4-91860392485;2;1
4-91862204207;2;1
4-91891284988;2;1
4-91896489883;2;1
4-91900886454;2;1
4-91901764087;2;1
4-91905005778;2;1
4-91984174978;2;1
4-91994161238;2;1
4-92011364636;2;1
4-92017375751;2;1
4-92017421723;2;1
4-92019239302;2;1
4-92026238083;2;1
4-92027042088;2;1
4-92027520847;2;1
4-92037524006;2;1
4-92090052656;2;1
4-92093056994;2;1
4-92097477987;2;1
4-92097951140;2;1
4-92115548410;2;1
4-92121556208;2;1
4-92260646569;2;1
4-92281482097;2;1
4-92299349675;2;1
4-92303566890;2;1
4-92314803136;2;1
4-92316773556;2;1
4-92319667593;2;1
4-92319707386;2;1
4-92325321197;2;1
4-92325557522;2;1
4-92330935875;2;1
4-92332739400;2;1
4-21167781317;2;1
4-21200095220;2;1
4-26453773447;2;1
4-32267044367;2;1
4-42110054788;2;1
4-46736348975;2;1
4-46846535664;2;1
4-47100644616;2;1
4-47108762885;2;1
4-47134352560;2;1
4-47743542875;2;1
4-47804114835;2;1
4-47956009018;2;1
4-48078733048;2;1
4-48772117129;2;1
4-48874973377;2;1
4-49317848961;2;1
4-49491057974;2;1
4-49627745669;2;1
4-49840723099;2;1
4-49846306454;2;1
4-49852847434;2;1
4-49880820514;2;1
4-50076529400;2;1
4-50224067780;2;1
4-51793028977;2;1
4-51793777456;2;1
4-52052044391;2;1
4-52182018967;2;1
4-52493518613;2;1
4-52510403172;2;1
4-52582290031;2;1
4-52669391339;2;1
4-52776825582;2;1
4-53279000327;2;1
4-53286809406;2;1
4-53348659769;2;1
4-53418762609;2;1
4-54257440334;2;1
4-54378528869;2;1
4-54671306696;2;1
4-54822442156;2;1
4-55023859880;2;1
4-55090622146;2;1
4-55164592555;2;1
4-55432367304;2;1
4-55631295932;2;1
4-55777244039;2;1
4-55855790397;2;1
4-55929197199;2;1
4-56472753057;2;1
4-56558769936;2;1
4-56640622726;2;1
4-56721732341;2;1
4-56769314565;2;1
4-56783133831;2;1
4-57316133418;2;1
4-57358227565;2;1
4-57381632986;2;1
4-57668464093;2;1
4-57669109484;2;1
4-57897492437;2;1
4-58073661683;2;1
4-58215188597;2;1
4-58216312991;2;1
4-58232275035;2;1
4-58395180619;2;1
4-58663354770;2;1
4-59306162494;2;1
4-59350360647;2;1
4-59459032829;2;1
4-59611435207;2;1
4-59668468526;2;1
4-59797310552;2;1
4-60012490592;2;1
4-60518280001;2;1
4-60535078312;2;1
4-60804052088;2;1
4-61714196428;2;1
4-62687932462;2;1
4-62706020537;2;1
4-64182540207;2;1
4-64182667386;2;1
4-65067056143;2;1
4-65586409580;2;1
4-66084905836;2;1
4-66306925465;2;1
4-66617714673;2;1
4-67065557209;2;1
4-67087136516;2;1
4-67227168742;2;1
4-67378921363;2;1
4-67511902844;2;1
4-68065544873;2;1
4-68379998715;2;1
4-68449204391;2;1
4-68585478795;2;1
4-69071334412;2;1
4-69375518883;2;1
4-69482957012;2;1
4-70294072478;2;1
4-70436128033;2;1
4-70441690553;2;1
4-71392212466;2;1
4-71834949809;2;1
4-72056747765;2;1
4-72105586147;2;1
4-72487561102;2;1
4-73732999767;2;1
4-73852823532;2;1
4-74429645102;2;1
4-74516410880;2;1
4-74772452152;2;1
4-75297627651;2;1
4-75558849560;2;1
4-75673672538;2;1
4-75977852350;2;1
4-76283386165;2;1
4-76453054672;2;1
4-76625037736;2;1
4-77660579835;2;1
4-78266008702;2;1
4-78315146611;2;1
4-78437068888;2;1
4-78834883300;2;1
4-78978505117;2;1
4-79218193138;2;1
4-79373609974;2;1
4-79764572068;2;1
4-79793655407;2;1
4-81847266949;2;1
4-82555028214;2;1
4-82589421239;2;1
4-83134307551;2;1
4-83145176761;2;1
4-83495487912;2;1
4-83853941800;2;1
4-84885531443;2;1
4-85937445723;2;1
4-86284934033;2;1
4-87498076875;2;1
4-88210755832;2;1
4-88854310268;2;1
4-88997347604;2;1
4-89038216152;2;1
4-89093830676;2;1
4-89899681335;2;1
4-89916905245;2;1
4-90004572442;2;1
4-90166142465;2;1
4-90274058236;2;1
4-90436658803;2;1
4-90643347537;2;1
4-90795976790;2;1
4-90872237712;2;1
4-91017968199;2;1
4-91101520242;2;1
4-91137282340;2;1
4-91146495734;2;1
4-91152760077;2;1
4-91159800862;2;1
4-91263319503;2;1
4-91269693203;2;1
4-91326621357;2;1
4-91337356463;2;1
4-91504734539;2;1
4-91528640433;2;1
4-91585798318;2;1
4-91615055544;2;1
4-91625385947;2;1
4-91629291613;2;1
4-91631824306;2;1
4-91672161481;2;1
4-91731998882;2;1
4-91742076090;2;1
4-91764524369;2;1
4-91764787570;2;1
4-91851012895;2;1
4-91874156936;2;1
4-91894735839;2;1
4-91902630613;2;1
4-91963124926;2;1
4-91982665944;2;1
4-91987178305;2;1
4-91991732798;2;1
4-91996846768;2;1
4-92008192309;2;1
4-92012180629;2;1
4-92012490119;2;1
4-92015476161;2;1
4-92015598120;2;1
4-92020290324;2;1
4-92022783206;2;1
4-92025886898;2;1
4-92029037851;2;1
4-92088568541;2;1
4-92094059399;2;1
4-92095518865;2;1
4-92097023514;2;1
4-92262081046;2;1
4-92268934776;2;1
4-92286162551;2;1
4-92292447787;2;1
4-92303981544;2;1
4-92304017906;2;1
4-92307616660;2;1
4-92310896632;2;1
4-92316886466;2;1
4-92320726548;2;1
4-92328124241;2;1
4-92341200683;2;1
4-92347781614;2;1
4-92379399190;2;1
4-92398576716;2;1
4-92411928445;2;1
4-92418024396;2;1
4-92433394408;2;1
4-92439928354;2;1
4-92449540195;2;1
4-92450971838;2;1
4-20987458440;2;1
4-31809322466;2;1
4-33102219797;2;1
4-41067658133;2;1
4-41816904718;2;1
4-41950596819;2;1
4-43999405480;2;1
4-47045773601;2;1
4-47190324988;2;1
4-47429827299;2;1
4-47432671646;2;1
4-47494167466;2;1
4-47540511614;2;1
4-47845737284;2;1
4-47942627834;2;1
4-48036596768;2;1
4-48743190557;2;1
4-48870136406;2;1
4-49082248013;2;1
4-49437248870;2;1
4-49570908991;2;1
4-49598394464;2;1
4-49968144173;2;1
4-50170774318;2;1
4-50532045391;2;1
4-50840798182;2;1
4-50910996721;2;1
4-51072331226;2;1
4-51144708117;2;1
4-51431475941;2;1
4-51616454050;2;1
4-52064321749;2;1
4-52084410877;2;1
4-52479471180;2;1
4-52671058191;2;1
4-52675558968;2;1
4-52693668545;2;1
4-52716278454;2;1
4-52962741791;2;1
4-53272547677;2;1
4-54051279653;2;1
4-54151188695;2;1
4-54162408273;2;1
4-54264313911;2;1
4-54710971022;2;1
4-54805163450;2;1
4-54813355825;2;1
4-54828449028;2;1
4-54972535291;2;1
4-55171862642;2;1
4-55479242214;2;1
4-55494354714;2;1
4-55568159681;2;1
4-56060779083;2;1
4-56252386843;2;1
4-56394755614;2;1
4-56586555742;2;1
4-56769150342;2;1
4-56923862363;2;1
4-57604382456;2;1
4-58023359575;2;1
4-58136325177;2;1
4-58255959738;2;1
4-58262658505;2;1
4-58641064521;2;1
4-58643331247;2;1
4-58651776768;2;1
4-58811697763;2;1
4-58902672015;2;1
4-59198863207;2;1
4-59607787757;2;1
4-59642006323;2;1
4-59673274539;2;1
4-60568017390;2;1
4-60991105273;2;1
4-61033769839;2;1
4-61388411382;2;1
4-61455202487;2;1
4-62001651555;2;1
4-62563676147;2;1
4-62696500087;2;1
4-63218057002;2;1
4-63233088291;2;1
4-63656045969;2;1
4-63660409236;2;1
4-63931609990;2;1
4-64099449003;2;1
4-64207871032;2;1
4-64713421614;2;1
4-65307145834;2;1
4-66238724958;2;1
4-66415919937;2;1
4-67265612307;2;1
4-67509158208;2;1
4-68182772888;2;1
4-68281540292;2;1
4-68592723468;2;1
4-69303197750;2;1
4-69327228644;2;1
4-69336921906;2;1
4-69729312135;2;1
4-69873542276;2;1
4-70073415955;2;1
4-70482036309;2;1
4-70880035714;2;1
4-71391179347;2;1
4-72300801588;2;1
4-72655206501;2;1
4-72694065883;2;1
4-73037192275;2;1
4-73316016409;2;1
4-73419422982;2;1
4-73859080173;2;1
4-73882020405;2;1
4-74439364461;2;1
4-74565430278;2;1
4-74572858481;2;1
4-75045122294;2;1
4-75073591238;2;1
4-75669554498;2;1
4-75958139734;2;1
4-76252666735;2;1
4-77188571640;2;1
4-77277188168;2;1
4-77901422504;2;1
4-78134260201;2;1
4-78330699182;2;1
4-79656032037;2;1
4-79677152931;2;1
4-80506487734;2;1
4-81475549073;2;1
4-81804957985;2;1
4-81852893059;2;1
4-82320901251;2;1
4-82334359145;2;1
4-84163968216;2;1
4-84302566803;2;1
4-84879587791;2;1
4-86003817250;2;1
4-86485497013;2;1
4-86627960208;2;1
4-87120624190;2;1
4-87317974947;2;1
4-87334681392;2;1
4-87888936272;2;1
4-87919583143;2;1
4-88375738060;2;1
4-88501246492;2;1
4-88714421260;2;1
4-88840908420;2;1
4-89021975054;2;1
4-89089006245;2;1
4-89302390004;2;1
4-89702375771;2;1
4-89785401435;2;1
4-89855190236;2;1
4-89875867719;2;1
4-90050725499;2;1
4-90175346699;2;1
4-90186819218;2;1
4-90290541954;2;1
4-90310570008;2;1
4-90436880994;2;1
4-90638993530;2;1
4-90653397466;2;1
4-90685555903;2;1
4-90799933071;2;1
4-90812628717;2;1
4-90843290910;2;1
4-90994825525;2;1
4-91088309750;2;1
4-91149091577;2;1
4-91223864963;2;1
4-91228899610;2;1
4-91239072522;2;1
4-91239350434;2;1
4-91247315640;2;1
4-91263644696;2;1
4-91273666373;2;1
4-91328201915;2;1
4-91334879829;2;1
4-91474248293;2;1
4-91489905740;2;1
4-91513202800;2;1
4-91517532139;2;1
4-91614045832;2;1
4-91658711405;2;1
4-91668662602;2;1
4-91708457543;2;1
4-91718446322;2;1
4-91730186601;2;1
4-91730899735;2;1
4-91734472510;2;1
4-91738790451;2;1
4-91750685835;2;1
4-91761807073;2;1
4-91864933907;2;1
4-91865457843;2;1
4-91904041546;2;1
4-91970747810;2;1
4-91991988252;2;1
4-91999458438;2;1
4-92014117670;2;1
4-92015459023;2;1
4-92019043294;2;1
4-92019654479;2;1
4-92021310866;2;1
4-92030256986;2;1
4-92034897329;2;1
4-92036402788;2;1
4-92041469309;2;1
4-92041681253;2;1
4-92083421205;2;1
4-92103489997;2;1
4-92108892233;2;1
4-92260146958;2;1
4-92286007232;2;1
4-92301893881;2;1
4-92304347505;2;1
4-92306495410;2;1
4-91497020184;2;1
4-91510118130;2;1
4-91591533482;2;1
4-91598056975;2;1
4-91621467780;2;1
4-91624478220;2;1
4-91628111128;2;1
4-91644245596;2;1
4-91647021589;2;1
4-91655492297;2;1
4-91719157602;2;1
4-91721347291;2;1
4-91727920833;2;1
4-91730624402;2;1
4-91733838729;2;1
4-91739120027;2;1
4-91766998001;2;1
4-91773160411;2;1
4-91774145266;2;1
4-91783463283;2;1
4-91873593999;2;1
4-91906186740;2;1
4-91911044269;2;1
4-91972217359;2;1
4-91974194195;2;1
4-91981093003;2;1
4-91994626144;2;1
4-92005187259;2;1
4-92006879496;2;1
4-92011161105;2;1
4-92011361644;2;1
4-92019522887;2;1
4-92021409566;2;1
4-92085744183;2;1
4-92091133455;2;1
4-92095884557;2;1
4-92097581660;2;1
4-92101919435;2;1
4-92107145908;2;1
4-92108009622;2;1
4-92113161953;2;1
4-92121502171;2;1
4-92263111712;2;1
4-92273009867;2;1
4-92295190947;2;1
4-92300206914;2;1
4-92304978461;2;1
4-92326545765;2;1
4-92332115071;2;1
4-92332356925;2;1
4-92342956783;2;1
4-92343096122;2;1
4-92345847608;2;1
4-92383589625;2;1
4-92390620519;2;1
4-92396496075;2;1
4-92406703982;2;1
4-92425678637;2;1
4-92426205693;2;1
4-92439143998;2;1
4-92439556989;2;1
4-92454965483;2;1
4-92460037328;2;1
4-92460457735;2;1
4-92460779924;2;1
4-92461650508;2;1
4-92461827236;2;1
4-92462599178;2;1
4-92466441384;2;1
4-92466873440;2;1
4-92472279050;2;1
4-92479781308;2;1
4-92527987707;2;1
4-92532578205;2;1
4-92541416844;2;1
4-92544315425;2;1
4-92556939916;2;1
4-92558423238;2;1
4-92558752089;2;1
4-92560486744;2;1
4-92562639148;2;1
4-92563517486;2;1
4-92564053180;2;1
4-92565331520;2;1
4-92572051456;2;1
4-92572212276;2;1
4-92576366740;2;1
4-92578158087;2;1
4-92580170218;2;1
4-92583322329;2;1
4-92588402340;2;1
4-92636109776;2;1
4-92645696471;2;1
4-92647997829;2;1
4-92648076785;2;1
4-92650621835;2;1
4-92651109766;2;1
4-92651870294;2;1
4-92652986036;2;1
4-92653109635;2;1
4-92654286320;2;1
4-92655138190;2;1
4-92657269606;2;1
4-92657844673;2;1
4-92659005893;2;1
4-92676986491;2;1
4-92685012005;2;1
4-92689430171;2;1
4-92691880684;2;1
4-92759137950;2;1
4-92766981748;2;1
4-92769190000;2;1
4-92769443871;2;1
4-92772227675;2;1
4-92772342011;2;1
4-92778722516;2;1
4-92781270612;2;1
4-92783087218;2;1
4-92783587739;2;1
4-92789253139;2;1
4-92792900856;2;1
4-92795117566;2;1
4-92796912668;2;1
4-92802798211;2;1
4-92802894477;2;1
4-92804831833;2;1
4-92810387451;2;1
4-92812489290;2;1
4-92813502236;2;1
4-92813614560;2;1
4-92813707302;2;1
4-92814904803;2;1
4-92818702463;2;1
4-92819133081;2;1
4-92819176850;2;1
4-92822065911;2;1
4-92823187723;2;1
4-92859349709;2;1
4-92867349244;2;1
4-92872419506;2;1
4-92872563955;2;1
4-92874052969;2;1
4-92874236742;2;1
4-92878044554;2;1
4-92879578953;2;1
4-92885639253;2;1
4-92899335574;2;1
4-92899437656;2;1
4-92945988567;2;1
4-92949272541;2;1
4-92950818994;2;1
4-92952742117;2;1
4-92954469987;2;1
4-92955724956;2;1
4-92981005133;2;1
4-93059215542;2;1
4-93069645755;2;1
4-93070753200;2;1
4-93072203581;2;1
4-93080188961;2;1
4-93083141605;2;1
4-93085624458;2;1
4-93089661451;2;1
4-93091668351;2;1
4-93094203828;2;1
4-93095364184;2;1
4-93112390689;2;1
4-93112804530;2;1
4-93114576280;2;1
4-93120089317;2;1
4-93120669465;2;1
4-93120882533;2;1
4-93125117424;2;1
4-93126254826;2;1
4-93128031915;2;1
4-93129967249;2;1
4-93130310393;2;1
4-93133743427;2;1
4-93133847943;2;1
4-93134728326;2;1
4-93138054055;2;1
4-93139282622;2;1
4-93148062299;2;1
4-93149571175;2;1
4-93152570994;2;1
4-93152860071;2;1
4-93157734513;2;1
4-93237724853;2;1
4-93250591502;2;1
4-93250745996;2;1
4-93252398415;2;1
4-93254588225;2;1
4-93254676705;2;1
4-93255391746;2;1
4-93258956863;2;1
4-93259391070;2;1
4-93269237085;2;1
4-93271789350;2;1
4-93272025186;2;1
4-93274447575;2;1
4-93274654709;2;1
4-93275431183;2;1
4-93275575191;2;1
4-93277513390;2;1
4-93278663700;2;1
4-93279104219;2;1
4-93279853104;2;1
4-93280014057;2;1
4-93283594867;2;1
4-93294604067;2;1
4-93295264226;2;1
4-93295827916;2;1
4-93296729389;2;1
4-93299442007;2;1
4-93301094986;2;1
4-93304667108;2;1
4-93305668364;2;1
4-93308830828;2;1
4-93310949449;2;1
4-93312516119;2;1
4-92319223805;2;1
4-92326343852;2;1
4-92330011739;2;1
4-92330075647;2;1
4-92390223537;2;1
4-92394381657;2;1
4-92404926046;2;1
4-92404972836;2;1
4-92437037980;2;1
4-92439198064;2;1
4-92442107838;2;1
4-92444615858;2;1
4-92461753475;2;1
4-92462708301;2;1
4-92465233779;2;1
4-92466659931;2;1
4-92469329301;2;1
4-92471632749;2;1
4-92478970876;2;1
4-92538504690;2;1
4-92557452714;2;1
4-92558109604;2;1
4-92564590625;2;1
4-92566007143;2;1
4-92572029967;2;1
4-92572434968;2;1
4-92576445793;2;1
4-92579996713;2;1
4-92581968918;2;1
4-92593093160;2;1
4-92603288026;2;1
4-92638259566;2;1
4-92639668576;2;1
4-92646113493;2;1
4-92647287959;2;1
4-92649305203;2;1
4-92651940889;2;1
4-92653174442;2;1
4-92659284340;2;1
4-92663437954;2;1
4-92663971550;2;1
4-92670746040;2;1
4-92674080971;2;1
4-92674533524;2;1
4-92675951284;2;1
4-92676401231;2;1
4-92676528573;2;1
4-92679994228;2;1
4-92682276915;2;1
4-92684014599;2;1
4-92685695169;2;1
4-92686905333;2;1
4-92687435964;2;1
4-92689248306;2;1
4-92693935395;2;1
4-92694029595;2;1
4-92694932288;2;1
4-92695250192;2;1
4-92696944830;2;1
4-92699150632;2;1
4-92700271928;2;1
4-92702344898;2;1
4-92703550409;2;1
4-92706912343;2;1
4-92760103173;2;1
4-92760213943;2;1
4-92762335524;2;1
4-92765871467;2;1
4-92766820052;2;1
4-92772736959;2;1
4-92774479990;2;1
4-92783476460;2;1
4-92784788037;2;1
4-92785663735;2;1
4-92789452370;2;1
4-92791580995;2;1
4-92791607866;2;1
4-92795139450;2;1
4-92795701685;2;1
4-92797933901;2;1
4-92800414564;2;1
4-92803723167;2;1
4-92805006579;2;1
4-92805572702;2;1
4-92808543792;2;1
4-92808786328;2;1
4-92811611469;2;1
4-92812285636;2;1
4-92815610762;2;1
4-92815984831;2;1
4-92820837491;2;1
4-92823540513;2;1
4-92859919925;2;1
4-92860358426;2;1
4-92862919353;2;1
4-92863334984;2;1
4-92869874133;2;1
4-92872253114;2;1
4-92873950552;2;1
4-92874236103;2;1
4-92878640601;2;1
4-92886742953;2;1
4-92893050601;2;1
4-92894871455;2;1
4-92908866517;2;1
4-92910944394;2;1
4-92946617000;2;1
4-93063936571;2;1
4-93078318030;2;1
4-93080035284;2;1
4-93082800552;2;1
4-93091140441;2;1
4-93093425630;2;1
4-93094478799;2;1
4-93095841918;2;1
4-93098655201;2;1
4-93103176825;2;1
4-93106106577;2;1
4-93106983611;2;1
4-93108410146;2;1
4-93109658539;2;1
4-93109964052;2;1
4-93110701792;2;1
4-93110736047;2;1
4-93113407926;2;1
4-93119510924;2;1
4-93119574552;2;1
4-93122301811;2;1
4-93122858061;2;1
4-93125438988;2;1
4-93128064676;2;1
4-93131155224;2;1
4-93132265645;2;1
4-93134206930;2;1
4-93134398881;2;1
4-93134456061;2;1
4-93136035052;2;1
4-93136354769;2;1
4-93139211133;2;1
4-93140340626;2;1
4-93140622621;2;1
4-93141117113;2;1
4-93142897669;2;1
4-93147266238;2;1
4-93151890561;2;1
4-93248248184;2;1
4-93248259558;2;1
4-93249743099;2;1
4-93250950199;2;1
4-93252130718;2;1
4-93257665427;2;1
4-93262645321;2;1
4-93263690554;2;1
4-93264620663;2;1
4-93265493941;2;1
4-93265755921;2;1
4-93269935098;2;1
4-93272033126;2;1
4-93275531042;2;1
4-93280211924;2;1
4-93281735959;2;1
4-93283537921;2;1
4-93286923795;2;1
4-93287060313;2;1
4-93291633742;2;1
4-93292253185;2;1
4-93292698934;2;1
4-93293962915;2;1
4-93297280761;2;1
4-93297402233;2;1
4-93299121032;2;1
4-93301488073;2;1
4-93302768081;2;1
4-93304170893;2;1
4-93305298223;2;1
4-93307450964;2;1
4-93308879547;2;1
4-93309074544;2;1
4-93309590951;2;1
4-93313132898;2;1
4-93314299813;2;1
4-93315946173;2;1
4-93317704849;2;1
4-93318337916;2;1
4-93319095577;2;1
4-93319842131;2;1
4-93320492285;2;1
4-93320737981;2;1
4-93325831547;2;1
4-93330080318;2;1
4-93330551633;2;1
4-93331643032;2;1
4-93333931354;2;1
4-93341418464;2;1
4-93345784457;2;1
4-93378845021;2;1
4-93395441685;2;1
4-93407473738;2;1
4-93408370180;2;1
4-93412005854;2;1
4-93419989685;2;1
4-93425821273;2;1
4-93430919216;2;1
4-93443014595;2;1
4-93446442163;2;1
4-93449477456;2;1
4-93450550691;2;1
4-93456969913;2;1
4-93458158737;2;1
4-93459153883;2;1
4-93459185510;2;1
4-93460109223;2;1
4-93461793290;2;1
4-93464319359;2;1
4-93472885418;2;1
4-93481364834;2;1
4-93485072551;2;1
4-93489139341;2;1
4-93492930048;2;1
4-93493837361;2;1
4-91612297839;2;1
4-91645407585;2;1
4-91648534271;2;1
4-91653564684;2;1
4-91720031512;2;1
4-91738471521;2;1
4-91742332603;2;1
4-91742930827;2;1
4-91744555102;2;1
4-91752204962;2;1
4-91770267370;2;1
4-91774507391;2;1
4-91778128421;2;1
4-91861584814;2;1
4-91890916921;2;1
4-91893141274;2;1
4-91897581246;2;1
4-91898011000;2;1
4-91903248637;2;1
4-91906747618;2;1
4-91909354909;2;1
4-91969860363;2;1
4-91970379094;2;1
4-91977283691;2;1
4-91977566541;2;1
4-91983841632;2;1
4-91985630927;2;1
4-92002182258;2;1
4-92003785204;2;1
4-92021369797;2;1
4-92021679089;2;1
4-92036515789;2;1
4-92079884934;2;1
4-92089391542;2;1
4-92096357383;2;1
4-92105919636;2;1
4-92121208551;2;1
4-92156006673;2;1
4-92284125434;2;1
4-92289620584;2;1
4-92294453951;2;1
4-92307478863;2;1
4-92312398095;2;1
4-92318192786;2;1
4-92323025845;2;1
4-92339329604;2;1
4-92342939022;2;1
4-92385774287;2;1
4-92399390672;2;1
4-92403264739;2;1
4-92405500594;2;1
4-92409235806;2;1
4-92409712499;2;1
4-92411499025;2;1
4-92438663693;2;1
4-92442570020;2;1
4-92443002262;2;1
4-92446912538;2;1
4-92450254282;2;1
4-92465847513;2;1
4-92467955242;2;1
4-92468428485;2;1
4-92473401981;2;1
4-92488116025;2;1
4-92537202698;2;1
4-92538415074;2;1
4-92544412951;2;1
4-92546049443;2;1
4-92546666531;2;1
4-92547465004;2;1
4-92553494376;2;1
4-92569741092;2;1
4-92577159962;2;1
4-92578100074;2;1
4-92583293163;2;1
4-92596798248;2;1
4-92646958752;2;1
4-92651275825;2;1
4-92652554749;2;1
4-92655848680;2;1
4-92657082791;2;1
4-92661092578;2;1
4-92661214056;2;1
4-92669394649;2;1
4-92669826713;2;1
4-92671084888;2;1
4-92672587145;2;1
4-92673143804;2;1
4-92678096045;2;1
4-92678123882;2;1
4-92679368620;2;1
4-92679608456;2;1
4-92688060154;2;1
4-92688530446;2;1
4-92693034282;2;1
4-92697776178;2;1
4-92699058524;2;1
4-92699518357;2;1
4-92701312274;2;1
4-92702499091;2;1
4-92758440928;2;1
4-92764488184;2;1
4-92771201500;2;1
4-92774710529;2;1
4-92775429075;2;1
4-92775490435;2;1
4-92779530598;2;1
4-92781738253;2;1
4-92790188710;2;1
4-92791808506;2;1
4-92792541849;2;1
4-92792578738;2;1
4-92792598609;2;1
4-92794282828;2;1
4-92794686730;2;1
4-92794712566;2;1
4-92795379819;2;1
4-92798125195;2;1
